game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-04-25-ATL-ATX,ebrodbeck,1.02,52.35,gbabbitt,-7.8,63.78,0,0,0,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",True,2026-04-25-ATL-ATX,0,0,1,1,720,2,4,False,False,11,home,6,1777161989.0,18,False,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",7,15,979991528e11846460c56195d9cc5ce3eaecd8db9662fb0757adb52a8a153b9f,1777161989.0,False,11,674.375,14.4373577915074,-8.82,11.43,37.6557007104973,d95efd8c347725f464b5b003e53317b93c4473092e43f0db5518b5ccb4f80da7,0.971568594353391,0.0284314056466093,0.721241432512668,0.750621345363831,0.795978164981248,0.764841357648092,2834.375,0,0.65,0.0453568196174166,0.162710046999642,15,833497d7a0b079520cb68ce6bde6c8de6e0c6aed,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,gbabbitt,-7.8,63.78,cchanler,-15.16,74.41,0,0,0,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",True,2026-04-25-ATL-ATX,0,0,1,1,720,2,5,False,False,12,home,7,1777161994.0,18,False,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",8,16,050ce1ac38e5f4cfdfa95ce556aba28f0d2ac356c5aa2c796bec8f18c74e4950,1777161994.0,False,12,669.8125,12.9292884568332,-7.36,10.63,34.6979562402037,0269545dde17dccef87005eec5b036f259d5327166e6ad22aea3be6223608a7d,0.973301639007104,0.0266983609928964,0.721241432512668,0.793850716226797,0.833841191339856,0.712645371700587,2829.8125,0,0.658,0.0399904751130594,0.143459178577092,16,663407a55c3c7cd5c835f3453a8792f1dd9c290f,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,cchanler,-15.16,74.41,gbabbitt,-3.14,72.81,0,0,0,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",True,2026-04-25-ATL-ATX,0,0,1,1,720,2,6,False,False,13,home,8,1777161998.0,18,False,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",9,17,8446a6a13d6a8bdcc9c6336a21f2f2fb8ac72244c84967ed25411dc112563eaa,1777161998.0,False,13,665.25,12.1260216064462,12.02,-1.59999999999999,-97.5821538255711,9f92d655431b0857dc123d63ea6183af778bc8ee4f76e36125cfdd36cd0f2ae8,0.974982876385234,0.0250171236147657,0.721241432512668,0.832207866389048,0.831133079046623,0.726103174111272,2825.25,0,0.657,-0.00107478734242517,-0.00385562084104916,17,c46fdb9d88ae813d2bb3b671a60b6e4ce67bf573,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,gbabbitt,-3.14,72.81,ebrodbeck,7.94,81.11,0,0,0,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",True,2026-04-25-ATL-ATX,0,0,1,1,720,2,7,False,False,14,home,9,1777162001.0,18,False,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",10,18,b26619be68889d20ecf6dbf5a5e005b66c0136008076ec06b2139f0b7111430a,1777162001.0,False,14,660.6875,13.8440023114705,11.08,8.3,-53.1632117289815,9cc35c32fc8f9a5f602ee1dd3c39d258ffd98bb3671264a5d686789a8fa4b44c,0.968529478233557,0.0314705217664429,0.721241432512668,0.829655732818784,0.863957501154753,0.693597044182591,2820.6875,0,0.665,0.0343017683359689,0.123051889113786,18,232f3eaed0808af932f1da25b6accf465c0a7ed6,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,ebrodbeck,7.94,81.11,cwhite,14.86,93.85,0,0,0,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",True,2026-04-25-ATL-ATX,0,0,1,1,720,2,8,False,False,15,home,10,1777162004.0,18,False,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",11,19,d7c0800f7aca051d023cfd90321a53d8f396abe1b31eeaf1e5d99558ded6de61,1777162004.0,False,15,656.125,14.4980688369176,6.92,12.74,-28.5095313907252,8193b16775c2bad96f24b05bf092ae98d46653f9124373788737431cc577a2f1,0.961202279728581,0.0387977202714191,0.721241432512668,0.862861798176541,0.908340918307884,0.644989304448881,2816.125,0,0.676,0.0454791201313427,0.163148779753324,19,7dd8e7f255313649feaca75787ba072396b0ac52,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,cwhite,14.86,93.85,,16.02,105.07,1,0,0,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",True,2026-04-25-ATL-ATX,0,0,1,1,720,2,9,False,False,16,home,11,1777162011.0,22,False,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",12,20,99be5051f7959a0eeee09105c36f09123f7a999bc56fd3c3f7721319ae757990,1777162011.0,False,16,651.5625,11.2798049628529,1.16,11.22,-5.90265660489484,d3cd9e5171bd19b907f958c79dbb674073f81dfcd179fe980758041b6df66615,0.962411200190366,-0.962411200190366,0.721241432512668,0.907660403402231,0.941929871214358,0.624047318586886,2811.5625,0,0.527,-0.624047318586886,-0.624047318586886,20,11762232b4fbecbfb976117636cdf714f49f5304,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,ataylor,-21.97,20.38,bhulsmeye,-16.31,33.68,0,0,0,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",False,2026-04-25-ATL-ATX,0,0,1,1,647,3,1,True,True,17,away,10,1777162046.0,18,False,"cwhite,ggust,marmour,gbabbitt,rdrost,cchanler,dwelkener",11,24,6f11d835603272d358b24a6ac4ebbf28c5e6aa6533eb4c48284f0c2222d260d3,1777162046.0,False,17,647.0,14.4542588879541,5.66,13.3,-23.0528530166897,b90148d7ec6d5e0a71adb55df958dde8403a0500d6d6950711941dba539c8065,0.97443556209646,0.0255644379035396,0.594890607939303,0.594890607939303,0.660425070017507,0.876083454183073,2807.0,0,0.52,0.0655344620782039,0.161769791968647,24,d32b96c840dbc85d786a970964b9d2f97ac1843b,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,bhulsmeye,-16.31,33.68,pearles,6.68,33.95,0,0,0,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",False,2026-04-25-ATL-ATX,0,0,1,1,647,3,2,True,True,18,away,11,1777162051.0,18,False,"cwhite,ggust,marmour,gbabbitt,rdrost,cchanler,dwelkener",12,25,24d28ef5fe56a49657255c0060e76761211c5f35b8dd9aa4c544038d5a752ef1,1777162051.0,False,18,642.333333333333,22.9915854172782,22.99,0.270000000000003,-89.3271357420725,e4aad6cc83f8e26141271f1cc69166f519be059dc674ddfad48aaed048848280,0.962525938939427,0.0374740610605733,0.594890607939303,0.659045354257213,0.671275064071272,0.880803897737917,2802.33333333333,0,0.518,0.0122297098140589,0.0301886602822246,25,0084189917707209a5e65cf236c9ef0ee930a9e0,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,pearles,6.68,33.95,kekwurtze,14.93,38.52,0,0,0,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",False,2026-04-25-ATL-ATX,0,0,1,1,647,3,3,True,True,19,away,12,1777162054.0,18,False,"cwhite,ggust,marmour,gbabbitt,rdrost,cchanler,dwelkener",13,26,48efdbb313a57f2fd7c4425a9122be7bb8b86850f23b83a130cc930f27046e27,1777162054.0,False,19,637.666666666667,9.43119292560596,8.25,4.57,-61.0162042432633,75c3ead8a7d8a918cb89fa40e4ecd7af09af6937874820d141530a75bbfd6a5f,0.987910603514755,0.012089396485245,0.594890607939303,0.670144164390035,0.675643895443819,0.857125796569568,2797.66666666667,0,0.517,0.00549973105378432,0.0135759159416386,26,e284547b8e4f137cf7e4501a232c99ad01ac2d7b,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,kekwurtze,14.93,38.52,pearles,17.45,44.25,0,0,0,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",False,2026-04-25-ATL-ATX,0,0,1,1,647,3,4,True,True,20,away,13,1777162056.0,18,False,"cwhite,ggust,marmour,gbabbitt,rdrost,cchanler,dwelkener",14,27,41af824a869917eee1fc74cd0b983d5f29a010749e2c0b8ff981aed5633492c5,1777162056.0,False,20,633.0,6.25965654009866,2.52,5.73,-23.7394408380282,33dffd8e7be73c5fd8c0b7ccc0e7adaf66e592df89e6cb1581b185c1bf47b9db,0.989988816368661,0.0100111836313393,0.594890607939303,0.674733130860445,0.687907635580683,0.827152068200886,2793.0,0,0.514,0.013174504720238,0.0325208572756665,27,bdeaa8fda4c394e3a8ab6a63e50a6e603094be85,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,pearles,17.45,44.25,ataylor,-15.42,68.52,0,0,0,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",False,2026-04-25-ATL-ATX,0,0,1,1,647,3,5,True,True,21,away,14,1777162064.0,18,False,"cwhite,ggust,marmour,gbabbitt,rdrost,cchanler,dwelkener",15,28,2b9c5ce673043f4d3ffd7333734e83fa4bfb900d9ae438faa1cb6e6711c14a1d,1777162064.0,False,21,628.333333333333,40.859145854998,-32.87,24.27,53.5592026708663,0731a3f04b3527d635da102911801f9a12e14fd87802d13da2a43741c526b7b2,0.821513536498004,0.178486463501996,0.594890607939303,0.687210891441823,0.797491561185988,0.721691543952185,2788.33333333333,0,0.488,0.110280669744165,0.272224421120412,28,877313f4c06c5459feb2fd98dc38e14e4bbf849e,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,ataylor,-15.42,68.52,sconnole,-15.42,103.43,0,0,0,"ataylor,kekwurtze,pearles,bhulsmeye,awilsonho,sconnole,haustinkn",False,2026-04-25-ATL-ATX,0,1,1,1,647,3,6,True,True,22,away,15,1777162075.0,19,False,"cwhite,ggust,marmour,gbabbitt,rdrost,cchanler,dwelkener",16,30,11d09692db5c8c154b2f0bd957ea7f8d5ce171afa7eb52befd4503d1d84539fb,1777162075.0,False,22,623.666666666667,34.91,0.0,34.91,0.0,ea2a6f6dcda97005da4fa9d8a25b67b77ffda845c48b6fecbe4843050715699b,0.807182380183477,0.192817619816523,0.594890607939303,0.797104994533417,1.0,0.617137057119584,2783.66666666667,0,0.445,0.202895005466583,0.500840043313989,30,05697ee3ce8e0cc2baaede264adb4caf2c070198,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,dfitzgera,-1.1,26.72,spalchuru,-9.62,18.42,0,0,0,"spalchuru,marmstron,rbowman,eswiatek,khenke,jwylie,dfitzgera",True,2026-04-25-ATL-ATX,0,1,1,2,619,1,1,True,True,23,home,15,1777162141.0,18,False,"dramsey,bfleming,tcrowley,bseuntjen,lmcclamro,jpolk,sdavies",16,34,6a1e58c1be456a187fc98ca9dc1142bbb940967c2c97252c9c056c0da89734ad,1777162141.0,False,23,619.0,11.8945533753899,-8.52,-8.3,134.250633011228,299a4a6b2a9aa5d1e914ad1fc503f45a9128a9fcf5dd5c92c0cde8a7d0f90c98,0.990614315990149,0.00938568400985051,0.622887116989048,0.646930515794599,0.623069557156064,0.928759253511433,2779.0,-1,0.437,-0.0238609586385345,-0.0632727220773351,34,7906215c0170555a32de7da34ea74d0640206f33,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,spalchuru,-9.62,18.42,dfitzgera,-1.54,23.66,0,0,0,"spalchuru,marmstron,rbowman,eswiatek,khenke,jwylie,dfitzgera",True,2026-04-25-ATL-ATX,0,1,1,2,619,1,2,True,True,24,home,16,1777162144.0,18,False,"dramsey,bfleming,tcrowley,bseuntjen,lmcclamro,jpolk,sdavies",17,35,1a36a42d6f4078a6cfadf7abb32b9246ad23cf485410102c6af108fe93af85a8,1777162144.0,False,24,615.045454545455,9.63036863261215,8.08,5.24,-57.0359921955531,e9c61faefa0cd850309fa65941d8cb51cd5c3d9283c3571b15d2740a16afcdf3,0.988824341538637,0.0111756584613628,0.622887116989048,0.622887116989048,0.638368774544464,0.917582777735283,2775.04545454545,-1,0.439,0.0154816575554161,0.0410531123514189,35,ee3b0b43406b427f52354d03f476684a59455095,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,dfitzgera,-1.54,23.66,eswiatek,-7.58,32.25,0,0,0,"spalchuru,marmstron,rbowman,eswiatek,khenke,jwylie,dfitzgera",True,2026-04-25-ATL-ATX,0,1,1,2,619,1,3,True,True,25,home,17,1777162147.0,18,False,"dramsey,bfleming,tcrowley,bseuntjen,lmcclamro,jpolk,sdavies",18,36,088868548cf841f4d3fe2dd6b9093eb0a5e9487acf921103321f13f37691f767,1777162147.0,False,25,611.090909090909,10.500938053336,-6.04,8.59,35.1127085866754,3e48fa1dd5cd34111f6c5b36af12f8527be3015c454899354e0f453c993bdab4,0.985999449244258,0.0140005507557418,0.622887116989048,0.638303190937534,0.661846920558075,0.885565513895253,2771.09090909091,-1,0.442,0.0235437296205415,0.0624315176733376,36,2708ff8e10305d783bb9645b94169b4a8a858e1b,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,eswiatek,-7.58,32.25,dfitzgera,-2.26,28.68,0,0,0,"spalchuru,marmstron,rbowman,eswiatek,khenke,jwylie,dfitzgera",True,2026-04-25-ATL-ATX,0,1,1,2,619,1,4,True,True,26,home,18,1777162150.0,18,False,"dramsey,bfleming,tcrowley,bseuntjen,lmcclamro,jpolk,sdavies",19,37,32aa172bbbf077f67c0402f30a9b2ed2abd4770fe574cc023aa231e807301d67,1777162150.0,False,26,607.136363636364,6.40681668225336,5.32,-3.57,-123.863690568818,439867b10cb526f3c931ca521e51f24c2b48af892fd7744d3dee00825b45fc91,0.992499735637215,0.00750026436278506,0.622887116989048,0.661885693883752,0.652229531896037,0.899751022206111,2767.13636363636,-1,0.44,-0.00965616198771468,-0.0256054948603659,37,e4e42de4595ee77e51629271882fc2ae79699540,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,dfitzgera,-2.26,28.68,marmstron,-9.7,32.76,0,0,0,"spalchuru,marmstron,rbowman,eswiatek,khenke,jwylie,dfitzgera",True,2026-04-25-ATL-ATX,0,1,1,2,619,1,5,True,True,27,home,19,1777162154.0,18,False,"dramsey,bfleming,tcrowley,bseuntjen,lmcclamro,jpolk,sdavies",20,38,e2cb6022041de6c322a771dd602eeaead583b4035ce9ca9fdf227a016070015e,1777162154.0,False,27,603.181818181818,8.48528137423857,-7.44,4.08,61.260204708312,01544e9779c9a176912cec905a73ffecd710c2a638e878dad618a45991a1d427,0.988921737209721,0.0110782627902795,0.622887116989048,0.652364535986745,0.662560775346309,0.88304793947227,2763.18181818182,-1,0.442,0.0101962393595644,0.0270376320165871,38,15c7c5ce37d4fd8ede0a8769a8bb5b91b22a3336,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
