game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-05-16-CAR-ATL,jfairfax,-13.1,70.77,dhawkins,-0.21,64.22,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-05-16-CAR-ATL,0,0,1,1,720,1,11,True,True,11,away,11,1778974774,18,False,"bhulsmeye,sdavies,lmcclamro,dramsey,mpoe,jpolk,bfleming",12,14,1cbf8d7a7bc8384b9eec781dbe4349df293c3e0bfddf34efa85f0865e7fbddd3,1778974774,False,11,681.111111111111,14.4587205519714,12.89,-6.55,-116.937211538461,ed1f3f99fbbf8850d04dd5370d26bcd3b92c511abd2c46684127cfae9d16a1ae,0.976183584010747,0.0238164159892529,0.672996314823446,0.82563123458558,0.802150854247951,0.76802190371716,2841.11111111111,0,0.492,-0.0234803803376283,-0.0718046352442509,14,4d677646e121c7921edfb011f98ee98cfb1c5888,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,dhawkins,-0.21,64.22,wmatthews,12.0,68.38,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-05-16-CAR-ATL,0,0,1,1,720,1,12,True,True,12,away,12,1778974780,18,False,"bhulsmeye,sdavies,lmcclamro,dramsey,mpoe,jpolk,bfleming",13,15,628c36a169c14a07cde03e993d79b6ae5a7fe3803fd0b6ee6b44913b680b2d7c,1778974780,False,12,677.222222222222,12.8992131542974,12.21,4.16,-71.1858005142057,437fcc20dc91e52a13bc9e7ab198e805a4900631e71b3d0d2ed5975312c8d23d,0.976648387458258,0.0233516125417425,0.672996314823446,0.800088946711815,0.814124911280296,0.74591125593323,2837.22222222222,0,0.488,0.0140359645684813,0.0429229553205283,15,f65d80bc3b347356bff2f47e57ae0d3b80f44b1d,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,wmatthews,12.0,68.38,dhawkins,-1.98,66.27,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-05-16-CAR-ATL,0,0,1,1,720,1,13,True,True,13,away,13,1778974783,18,False,"bhulsmeye,sdavies,lmcclamro,dramsey,mpoe,jpolk,bfleming",14,16,6cbe938aa1485413e6b14dddd6ef9ea743863000eb15fe769dd96dfacca8a900,1778974783,False,13,673.333333333333,14.1383344139259,-13.98,-2.11,98.5828654195783,fd25349a5a5f77f90a32f341bb17fb9dcdcb64b28f543b5318102a6c0f59a11b,0.97519765676092,0.0248023432390796,0.672996314823446,0.812313181989291,0.806709686214672,0.755390516995797,2833.33333333333,0,0.49,-0.00560349577461894,-0.0171358795898386,16,fa3165c2043f2c4f972fc8f9e618154ef3e6490f,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,dhawkins,-1.98,66.27,gsanner,-13.44,72.34,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-05-16-CAR-ATL,0,0,1,1,720,1,14,True,True,14,away,14,1778974787,18,False,"bhulsmeye,sdavies,lmcclamro,dramsey,mpoe,jpolk,bfleming",15,17,9de5921a1e9fc52cbf346d19aec175c3a45b6c795e477dea3fbc50b0a40b15c3,1778974787,False,14,669.444444444444,12.9682882447916,-11.46,6.07000000000001,62.0912445475759,0d69585dc386f4316ecc17ad2adc5e1f3dfb2af07dc65a5ddaa6d446a88da863,0.975109740548888,0.0248902594511122,0.672996314823446,0.804996917537176,0.826832840399672,0.723647914530436,2829.44444444444,0,0.484,0.0218359228624962,0.0667757699755179,17,fc9f058cdd48fd55498828fff94ee2fc3eda45de,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,gsanner,-13.44,72.34,dhawkins,-3.96,68.65,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-05-16-CAR-ATL,0,0,1,1,720,1,15,True,True,15,away,15,1778974789,18,False,"bhulsmeye,sdavies,lmcclamro,dramsey,mpoe,jpolk,bfleming",16,18,974adc27a10ac7747e83324ffc20ac569063beb45b2400714e859ce76007b962,1778974789,False,15,665.555555555556,10.1728314642483,9.48,-3.69,-111.268003072481,e3b69711c1db7ed6a6a22298fa6e875873e2adc9970ff4ff9fa3dc27642bbb44,0.980941499313382,0.0190585006866179,0.672996314823446,0.825396220283005,0.813419265591068,0.741965665802856,2825.55555555556,0,0.487,-0.0119769546919369,-0.0366263599918466,18,4472d9a01981e72a9134535f115b4c6b0e122633,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,dhawkins,-3.96,68.65,jfairfax,7.02,72.13,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-05-16-CAR-ATL,0,0,1,1,720,1,16,True,True,16,away,16,1778974792,18,False,"bhulsmeye,sdavies,lmcclamro,dramsey,mpoe,jpolk,bfleming",17,19,fedf4fa75f831503310017a61dd0446ba491f01b27b4f7279e7fcc96625e5daf,1778974792,False,16,661.666666666667,11.5182811217647,10.98,3.47999999999999,-72.4145144930725,92e39485b018e214bc7fb5a993b3ca5049ae94ad1d5b9662262ecf97d6778632,0.977995754736803,0.0220042452631969,0.672996314823446,0.812036069005038,0.826551892311269,0.726303890741355,2821.66666666667,0,0.483,0.0145158233062306,0.0443903966965793,19,a3c116d47f99e20b1cf1f3860759b82409b250d0,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,jfairfax,7.02,72.13,jlouie,12.61,79.15,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-05-16-CAR-ATL,0,0,1,1,720,1,17,True,True,17,away,17,1778974795,18,False,"bhulsmeye,sdavies,lmcclamro,dramsey,mpoe,jpolk,bfleming",18,20,a1d7b1581a1214e95400249c399967c37fe16fc68c28f8c82b7579724dd7f715,1778974795,False,17,657.777777777778,8.97376732481961,5.59,7.02000000000001,-38.5301800148268,da9eee683d9f8aa2fb2d3a891e8b64a36ece1b6de49b0754fded7476ccbff70b,0.979305604593235,0.020694395406765,0.672996314823446,0.825371917050615,0.852587178817103,0.695440363619769,2817.77777777778,0,0.475,0.0272152617664887,0.0832261622733541,20,80f49f562d30974de0974534b10d7b432f4dd9e7,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,jlouie,12.61,79.15,alaviolet,14.32,104.79,0,0,0,"dhawkins,gsanner,tmitchell,alaviolet,jfairfax,jlouie,wmatthews",False,2026-05-16-CAR-ATL,0,1,1,1,720,1,18,True,True,18,away,18,1778974809,19,False,"bhulsmeye,sdavies,lmcclamro,dramsey,mpoe,jpolk,bfleming",19,22,dd95a258460d9401cbc2f0b7dd36948abdb74baed7998ee6a99531b6ebc14f73,1778974809,False,18,653.888888888889,25.6969589640486,1.71,25.64,-3.81555798977429,57b1267e73aba960ccc12f9f41ec2b663a68a6cf60cd4cc8a9b9bfdc5c4e1234,0.887910137182518,0.112089862817482,0.672996314823446,0.851659391990152,1.0,0.628933684592514,2813.88888888889,0,0.446,0.148340608009848,0.453635890769109,22,e6cf3b05f4e48e3c78f8c668d1f80244104a3ef5,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,amiller1,-6.69,7.77,ataylor,-1.37,20.25,0,0,0,"amiller1,ataylor,sconnole,haustinkn,grichman,athai,awilsonho",True,2026-05-16-CAR-ATL,0,1,1,2,650,1,1,True,True,19,home,4,1778974856,18,False,"aolcese,ali,smadiraju,jthorne,dbruer,cwilliams,wcoffin",5,25,49d55cafab113e2ce4775328f214e7f15dcd80f439050bddf0ba4f664e6e2071,1778974856,False,19,650.0,13.5666060604707,5.32,12.48,-23.0876812841678,10c3f12fad1ebb6036e4a45333f8667ae5368d1782b7ed9632577cfcfeea0d04,0.984042694847883,0.0159573051521169,0.606995096257833,0.606995096257833,0.636054744667616,0.930459536591954,2810.0,-1,0.442,0.0290596484097835,0.0739422030948708,25,53bb4fc9a07d677cf61e58708863ed1457f003af,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,ataylor,-1.37,20.25,amiller1,-12.01,16.22,0,0,0,"amiller1,ataylor,sconnole,haustinkn,grichman,athai,awilsonho",True,2026-05-16-CAR-ATL,0,1,1,2,650,1,2,True,True,20,home,5,1778974859,18,False,"aolcese,ali,smadiraju,jthorne,dbruer,cwilliams,wcoffin",6,27,9fda98ebb72f483293fc374539fc2b2fa65a51a1e112a3b64bc4055dc11b9a9f,1778974859,False,20,644.3125,11.3776315637307,-10.64,-4.03,110.744653214836,e27d505e7bbc98c4ecbc85f1c834e206aafc7212f98048b0bb0e0ba9cc785bab,0.990621120451876,0.00937887954812378,0.606995096257833,0.634157236370757,0.620010663121993,0.929255856963135,2804.3125,-1,0.439,-0.0141465732487639,-0.0359959204428778,27,c258da36d692b7a2cb7875eae6bc50737198a6e5,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,amiller1,-12.01,16.22,athai,-16.44,32.59,0,0,0,"amiller1,ataylor,sconnole,haustinkn,grichman,athai,awilsonho",True,2026-05-16-CAR-ATL,0,1,1,2,650,1,3,True,True,21,home,6,1778974861,18,False,"aolcese,ali,smadiraju,jthorne,dbruer,cwilliams,wcoffin",7,28,f01f4bad118ab8dbcce48064843c61ecb186afb92e18afe8e9f887488affdc14,1778974861,False,21,638.625,16.9588266103525,-4.43,16.37,15.142518536605,04033d6986c5f59e5488c42cac498d3d38103e38c400a747915b02cb4bc4b01e,0.974097405141424,0.0259025948585758,0.606995096257833,0.618447930114565,0.654314664264182,0.879275421189733,2798.625,-1,0.443,0.0358667341496168,0.0912628158277317,28,1f0aee353d0a8587909aa52cd3a863808d07a24a,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,athai,-16.44,32.59,awilsonho,-6.21,41.93,0,0,0,"amiller1,ataylor,sconnole,haustinkn,grichman,athai,awilsonho",True,2026-05-16-CAR-ATL,0,1,1,2,650,1,4,True,True,22,home,7,1778974865,18,False,"aolcese,ali,smadiraju,jthorne,dbruer,cwilliams,wcoffin",8,29,e845d11ddce39bc71003c0e0ab08495c9430ccfd080f23381bf87f0beca66dfc,1778974865,False,22,632.9375,13.8523824665651,10.23,9.34,-47.6038902459716,ca555fa79ca573a7409a2d3eb4df656499b4a43b93ccaa1d08f20bfe68306ea2,0.974912791395803,0.0250872086041968,0.606995096257833,0.653143694660936,0.696100245033971,0.846552724448439,2792.9375,-1,0.45,0.0429565503730358,0.109302835572804,29,30101f0519938392839bf310066b85e91ac6e6a9,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,awilsonho,-6.21,51.93,amiller1,-10.1,43.22,0,0,0,"amiller1,ataylor,sconnole,haustinkn,grichman,athai,awilsonho",True,2026-05-16-CAR-ATL,0,1,1,2,650,1,5,True,True,23,home,9,1778974876,18,False,"aolcese,ali,smadiraju,jthorne,dbruer,cwilliams,wcoffin",10,32,fcf7a0a13409b8991ed18025b3b66b78ac476ffe573e476d47b8ce1f3814c6c0,1778974876,False,23,627.25,9.53919283797115,-3.89,-8.71,155.933835965425,ccf648472d8fd0499f372f5cc5435e854c2c9c704622e3e7a5b08806958264ec,0.988968715453202,0.0110312845467978,0.606995096257833,0.733217318213469,0.698323078047876,0.839226188529112,2787.25,-1,0.45,-0.0348942401655923,-0.0887883073043913,32,b8bb9753a017cccefbb52132930b7d839430b0bc,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,amiller1,-10.1,43.22,sconnole,0.06,37.77,0,0,0,"amiller1,ataylor,sconnole,haustinkn,grichman,athai,awilsonho",True,2026-05-16-CAR-ATL,0,1,1,2,650,1,6,True,True,24,home,10,1778974880,18,False,"aolcese,ali,smadiraju,jthorne,dbruer,cwilliams,wcoffin",11,33,d68b6488d2fbc13b0d2bf15830612fbfef65929cbb42ff27365b762b51b47ca9,1778974880,False,24,621.5625,11.5294449129175,10.16,-5.45,-118.209879613177,26794e4abe16786de66191c0b46c3ba862a10656e0876c8b3ba06ff91a24036e,0.987248121366129,0.0127518786338708,0.606995096257833,0.69777961381188,0.681075395652166,0.863862205428683,2781.5625,-1,0.447,-0.0167042181597133,-0.0425038415568276,33,872ddaf1ee87e0e94fd67f6563f20beddcfc8651,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,sconnole,0.06,37.77,ataylor,10.02,35.93,0,0,0,"amiller1,ataylor,sconnole,haustinkn,grichman,athai,awilsonho",True,2026-05-16-CAR-ATL,0,1,1,2,650,1,7,True,True,25,home,11,1778974883,18,False,"aolcese,ali,smadiraju,jthorne,dbruer,cwilliams,wcoffin",12,34,3467587400a78f597f3f971e3ef4addd837bbf27236a7d89e33794d5960ea68c,1778974883,False,25,615.875,10.1285339511698,9.96,-1.84,-100.466755693782,b4c76ed649b654d4335db7170a073401cae91678f255e4bd7f31090dac686710,0.988447990066304,0.0115520099336962,0.606995096257833,0.680762776604905,0.672019979775936,0.870145403954401,2775.875,-1,0.444,-0.00874279682896961,-0.0222460247842235,34,27bc8688d49ffa979e366de8ae7852e41fa490de,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,ataylor,10.02,35.93,sconnole,14.25,44.25,0,0,0,"amiller1,ataylor,sconnole,haustinkn,grichman,athai,awilsonho",True,2026-05-16-CAR-ATL,0,1,1,2,650,1,8,True,True,26,home,12,1778974886,18,False,"aolcese,ali,smadiraju,jthorne,dbruer,cwilliams,wcoffin",13,35,dc70e250261abcc17134c74fee86f01739da7bd21325954abd507df6899ce149,1778974886,False,26,610.1875,9.33355773539758,4.23,8.32,-26.9493965922344,26d4919eeb65beaea5dea0acd607fa6021d09ae3d75a69e51327b1ec72fcfbb8,0.985142024820924,0.0148579751790764,0.606995096257833,0.671930828215207,0.695010645567755,0.831069284726688,2770.1875,-1,0.448,0.0230798173525482,0.058726537844143,35,0c3f356b410991cbc2b7cfc9456494df9a0c0824,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,sconnole,14.25,44.25,athai,18.41,51.0,0,0,0,"amiller1,ataylor,sconnole,haustinkn,grichman,athai,awilsonho",True,2026-05-16-CAR-ATL,0,1,1,2,650,1,9,True,True,27,home,13,1778974889,18,False,"aolcese,ali,smadiraju,jthorne,dbruer,cwilliams,wcoffin",14,36,7a4547133944109b51de37bd34b205cabd8efc76bfa66f4e27a748f73654f531,1778974889,False,27,604.5,7.92894066064314,4.16,6.75,-31.6453743580682,a5fd924634d524800d552c36e699c5214646ac1d218c750e44b4147cc1f8625e,0.988133472294406,0.0118665277055939,0.606995096257833,0.695121881139622,0.709533928276456,0.792387509632473,2764.5,-1,0.45,0.0144120471368339,0.0366714180907243,36,bb20aa1911cc7c81d6f8daac9f74b592ab8f3fc6,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
2026-05-16-CAR-ATL,athai,18.41,51.0,awilsonho,17.93,63.81,0,0,0,"amiller1,ataylor,sconnole,haustinkn,grichman,athai,awilsonho",True,2026-05-16-CAR-ATL,0,1,1,2,650,1,10,True,True,28,home,14,1778974892,18,False,"aolcese,ali,smadiraju,jthorne,dbruer,cwilliams,wcoffin",15,37,a0e979c98ee2397fce16b75f4ef8a6cbeb867833b30c98fd214ddebc8f64b6e9,1778974892,False,28,598.8125,12.8189898197947,-0.48,12.81,2.1459105049035,8e52a5179092cc3400cf32d3b2b190e1200901d8bd6d8d2dbe6bd2214e1c411b,0.975379600182461,0.0246203998175386,0.606995096257833,0.709811865554106,0.767830725117199,0.736042916365089,2758.8125,-1,0.462,0.0580188595630933,0.147628843840475,37,22900ea11e2f447791645a697d5d5b9e03351d89,2026-07-21 08:07:47,2026-06-06 14:01:41,hustle,flyers,23,22,Final,2026-05-16 19:30:00
