game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-05-09-MTL-TOR,ycohonner,-9.14,56.61,adub,-16.64,65.17,0,0,0,"jbernat,ycohonner,adub,cguay,rlalondel,wstpierre,tlalondel",False,2026-05-09-MTL-TOR,0,0,1,1,720,2,5,False,False,11,away,7,1778357328.0,18,False,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",8,134,ed0d9639280462a55e28410f53fc9174948c75cb18ba5912bf21f1acac76dcaa,1778357328,False,11,665.0,11.3808435539726,-7.5,8.56,41.2238129297446,93b391e8ae7e3a5f22c79ee90c181a2d0d37fe32cca4650ca63dd893d8e6d0a7,0.980598513724665,0.0194014862753349,0.714817369397439,0.761414869617558,0.788928519324131,0.742709206869108,2825.0,0,0.494,0.0275136497065721,0.0964772982437205,134,fb511f6c4c7ead179bd8bf089441fcfc4b8f0572,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,adub,-16.64,65.17,rlalondel,-12.73,76.9,0,0,0,"jbernat,ycohonner,adub,cguay,rlalondel,wstpierre,tlalondel",False,2026-05-09-MTL-TOR,0,0,1,1,720,2,6,False,False,12,away,8,1778357331.0,18,False,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",9,138,12d8211f220443a723368508566d4bf770a0b73564c355a8d0f501dfe0aae66a,1778357331,False,12,659.5,12.3645056512584,3.91,11.73,-18.434948822922,2253f8d00a8cf76c3fb54b90e152a0d535aafbc96bbff5d3eb5265d4e0446bb1,0.966726190219999,0.0332738097800006,0.714817369397439,0.786853874814975,0.843829543803975,0.703147897693933,2819.5,0,0.478,0.0569756689890001,0.199786602951997,138,4c6a3ae9a79db4a5ac29661998e1abd67737d8a1,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,rlalondel,-12.73,76.9,,-15.05,105.52,1,0,0,"jbernat,ycohonner,adub,cguay,rlalondel,wstpierre,tlalondel",False,2026-05-09-MTL-TOR,0,0,1,1,720,2,7,False,False,13,away,9,1778357335.0,22,False,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",10,143,ec1cfe72d4ac09fd2c63fcb9d113c5131747c4b03cf6f88da05ac51b77dc5c7a,1778357335,False,13,654.0,28.7138781776339,-2.32,28.62,4.63438835833136,69645a67180e76d84a0497506d568ba357736e8f0eda931a6427d84197c90b43,0.865878850950275,-0.865878850950275,0.714817369397439,0.842415240938731,0.944314381934539,0.625759464554845,2814.0,0,0.617,-0.625759464554845,-0.625759464554845,143,964eafd101f917921b61df66dbd34ac1f7748c9c,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,rpoloz,25.7,20.0,mgallant,12.18,29.65,0,0,0,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",True,2026-05-09-MTL-TOR,0,0,1,1,720,3,1,True,True,14,home,8,,18,False,"jbernat,ycohonner,adub,cguay,rlalondel,wstpierre,tlalondel",9,10,037bde266c453f977234dc22c0871595971502a5be9f15dbe9f58532aac7769a,1778357211,True,14,648.5,16.6106261170372,-13.52,9.65,54.4823711187873,f2f2c1f0928ad2b17fb7a1968d5df597d165a0fd8af3bd723bd535d84705510d,0.965409303467154,0.0345906965328459,0.564151053673634,0.564151053673634,0.655751138239648,0.896694512864978,2808.5,0,0.621,0.0916000845660138,0.210164749365766,10,8f437b93238dd57960626d9f214689d7d6e5723e,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,mgallant,12.18,29.65,,8.75,27.52,1,0,0,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",True,2026-05-09-MTL-TOR,0,0,1,1,720,3,2,True,True,15,home,9,,22,False,"jbernat,ycohonner,adub,cguay,rlalondel,wstpierre,tlalondel",10,11,42d686e1f0801a222a0a0e90d73337618bb39d78308ade0269bda7331dfaddc8,1778357212,True,15,643.0,4.03754876131546,-3.43,-2.13,121.839919353382,3dbfb2eed6cb79575d03886924c614d930ad04a461eda15c21926626d25fdd4b,0.993066446363135,-0.993066446363135,0.564151053673634,0.654048139689332,0.65134315630783,0.905005656413405,2803.0,0,0.458,-0.905005656413405,-0.905005656413405,11,ea1f33027a2966ecf1daf742f0164d2afbfeaf11,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,wstpierre,-0.06,95.07,tlalondel,-9.99,103.73,0,0,0,"jbernat,ycohonner,adub,cguay,rlalondel,wstpierre,tlalondel",False,2026-05-09-MTL-TOR,0,1,1,1,720,4,1,False,False,16,away,11,1778357382.0,19,False,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",12,192,7b8acfdac4857d4514745f04cd0ad783e12dd2e9c07154043faee57a922c121b,1778357382,False,16,637.5,13.17575424786,-9.93,8.66000000000001,48.9081632067196,3471e961fd07aa489778e2b7e980b315e268e902e60bbf20e97b09639443e681,0.957442422920693,0.042557577079307,0.914203045862283,0.914203045862283,1.0,0.628980742973533,2797.5,0,0.446,0.0857969541377169,1.0,192,f101b81c6c59bbf65487069ee0d26fe37439f63c,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,orobinson,13.14,12.49,lcomire,8.47,21.21,0,0,0,"lcomire,imasekkel,orobinson,ebembenis,mpettenuz,kmallany,nnishizak",True,2026-05-09-MTL-TOR,0,1,1,2,632,1,1,True,True,17,home,12,,18,False,"mbrichet,jgiard,jhill,phooley,bpowlay,rsalvas,rlalondel",13,14,64a525691ed190be2784406bc83e9569e444366704d833bbbdb87f5d0eae7210,1778357215,True,17,632.0,9.89177941525184,-4.67,8.72,28.1712961627005,ddbd412eee541d42d75563315b95b564677d5f71c06d6d99d665e0602ce761c1,0.98709111753927,0.01290888246073,0.605849180191852,0.605849180191852,0.632036197070175,0.925665627090731,2792.0,-1,0.439,0.026187016878323,0.0664390775365366,14,dc0a9eaf5e179ba6ac602bbfc9e56faa9a65f6f8,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,lcomire,8.47,21.21,mpettenuz,-3.4,21.28,0,0,0,"lcomire,imasekkel,orobinson,ebembenis,mpettenuz,kmallany,nnishizak",True,2026-05-09-MTL-TOR,0,1,1,2,632,1,2,True,True,18,home,13,,18,False,"mbrichet,jgiard,jhill,phooley,bpowlay,rsalvas,rlalondel",14,15,b3b2426a205846eb63686ba296016ebf699848c73a481af70f4e00dad4cb58e0,1778357216,True,18,628.375,11.8702064009014,-11.87,0.0700000000000003,89.6621181067236,47a51cacbe28b177a22c8e8cd344781ef3f5f9b30c21f878d2ef1f0e42cdf3f0,0.988425313700241,0.0115746862997592,0.605849180191852,0.631466536033439,0.633085849219057,0.925664655864689,2788.375,-1,0.439,0.00161931318561781,0.00410835929862078,15,9b344fc2041b683badd6257fe6e125f5dc1b6a84,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,mpettenuz,-3.4,21.28,kmallany,-0.73,34.05,0,0,0,"lcomire,imasekkel,orobinson,ebembenis,mpettenuz,kmallany,nnishizak",True,2026-05-09-MTL-TOR,0,1,1,2,632,1,3,True,True,19,home,14,,18,False,"mbrichet,jgiard,jhill,phooley,bpowlay,rsalvas,rlalondel",15,16,c866b123badfb4f14c42aed66695d0ece32e3fc17ba684a17826ffd2faa0a99e,1778357217,True,19,624.75,13.0461411919387,2.67,12.77,-11.8094921556592,697735fb59ca1cb014db4aa3d99bfa4503d0fb8c736ab77e8c0dd9942766738a,0.981546759733689,0.0184532402663111,0.605849180191852,0.632636350778724,0.66924469818456,0.879275937300273,2784.75,-1,0.445,0.0366083474058357,0.092879034029803,16,79cdf7abd8feb8a2acec58fba857f45b69e5330a,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,kmallany,-0.73,34.05,mpettenuz,-7.52,39.13,0,0,0,"lcomire,imasekkel,orobinson,ebembenis,mpettenuz,kmallany,nnishizak",True,2026-05-09-MTL-TOR,0,1,1,2,632,1,4,True,True,20,home,15,,18,False,"mbrichet,jgiard,jhill,phooley,bpowlay,rsalvas,rlalondel",16,17,da93de8e00f9f6770db83ad3b32e3470b90da9f38f03844fe54e1300d53dc80e,1778357218,True,20,621.125,8.48000589622437,-6.79,5.08000000000001,53.1976681005642,c75b67f0fefdec6b885f3b8f345015fb11dbce947b4a80a5074a370978cb9d21,0.98801502794294,0.0119849720570597,0.605849180191852,0.66892415332966,0.684590455385405,0.857477630125519,2781.125,-1,0.447,0.0156663020557453,0.039746973159591,17,362802fc5ecb4ae43a4f49321e4229aad48d1f55,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,mpettenuz,-7.52,39.13,imasekkel,-16.24,41.8,0,0,0,"lcomire,imasekkel,orobinson,ebembenis,mpettenuz,kmallany,nnishizak",True,2026-05-09-MTL-TOR,0,1,1,2,632,1,5,True,True,21,home,16,,18,False,"mbrichet,jgiard,jhill,phooley,bpowlay,rsalvas,rlalondel",17,18,35b67d52eac23a59e51df8213e247edf9ef7ef391136264e8136ffea61e949de,1778357219,True,21,617.5,9.11961073730672,-8.72,2.66999999999999,72.9757963164903,389bc9e37497539a88d6daa81ca2d3717998c699ab0201a8d43be0f69ca23cc7,0.988745917180216,0.0112540828197845,0.605849180191852,0.684377057672448,0.68312796924203,0.838143407733342,2777.5,-1,0.447,-0.00124908843041882,-0.00316906211441298,18,027d4299e0907c8985adca464629b113747d2ea0,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,imasekkel,-16.24,41.8,,-12.39,50.8,1,0,0,"lcomire,imasekkel,orobinson,ebembenis,mpettenuz,kmallany,nnishizak",True,2026-05-09-MTL-TOR,0,1,1,2,632,1,6,True,True,22,home,17,,22,False,"mbrichet,jgiard,jhill,phooley,bpowlay,rsalvas,rlalondel",18,19,cccab41b0df3ea9646e5006173c2c773513783b22bb1d5717f6244b294b9e846,1778357220,True,22,613.875,9.78889677134252,3.85,9.0,-23.1601627665509,7d4e868051228375b3a76c35549e16a2e7cd1f34753b6ac49b469ee3679a6baa,0.980165291377513,-0.980165291377513,0.605849180191852,0.683007668272685,0.724322753256472,0.803048000170533,2773.875,-1,0.315,-0.803048000170533,-0.803048000170533,19,d55c65fa9dd2e03634f5c22a9a9f690ca7a6b758,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,jhill,0.0,40.0,jgiard,2.48,70.14,0,0,0,"mbrichet,jgiard,jhill,phooley,bpowlay,rsalvas,rlalondel",False,2026-05-09-MTL-TOR,0,1,1,2,632,2,1,False,False,23,away,15,1778357436.0,18,False,"lcomire,imasekkel,orobinson,ebembenis,mpettenuz,kmallany,nnishizak",16,250,9abe1120f3fa89bee45b268bead03a5db1da26572e4341e1320a36c13dfab963,1778357436,False,23,610.25,30.2418584085039,2.48,30.14,-4.7038537175484,c0cbfb1bb6aa76332f0f5f49515e6428996055c60427f5004c29176ad94d9547,0.884565301450414,0.115434698549586,0.688267779298673,0.688267779298673,0.810985112380435,0.724640354924849,2770.25,-1,0.313,0.122717333081762,0.393662653176099,250,d3c38cdb11ea787787854a7d92485a894dd3dfe0,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,jgiard,2.48,70.14,mbrichet,7.76,105.95,0,0,0,"mbrichet,jgiard,jhill,phooley,bpowlay,rsalvas,rlalondel",False,2026-05-09-MTL-TOR,0,2,1,2,632,2,2,False,False,24,away,16,1778357448.0,19,False,"lcomire,imasekkel,orobinson,ebembenis,mpettenuz,kmallany,nnishizak",17,263,1720145f7bd4eb41e4ed7499e6c9b5a9f7ac4d322dd9469f76a34f7e2401636d,1778357448,False,24,606.625,36.1971614909236,5.28,35.81,-8.38753428639549,b6b873c1f5a4ac013a67e8524f40643b1c8438d8e907fc6c196a042fadd0a01c,0.806548433244058,0.193451566755942,0.688267779298673,0.81101997725111,1.0,0.627744694077081,2766.625,-1,0.278,0.18898002274889,0.606225504452915,263,f9595e2afc77bc74d425a9bd5a4652a9cd944372,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,asehgal,3.39,20.0,rpoloz,3.8,29.24,0,0,0,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",True,2026-05-09-MTL-TOR,0,2,1,3,603,1,1,True,True,25,home,20,,18,False,"jbernat,ycohonner,adub,cguay,wstpierre,tlalondel,mbrichet",21,22,291884da797de5eccc8c7f66517be72709ca35d58c5439534e1244565b8cc3d4,1778357223,True,25,603.0,9.24909184731128,0.41,9.24,-2.54067862161035,9d81001d5b34d5302fa11315154eac9bc67515d964c4011539ec6f1871f4bc61,0.988131177876846,0.0118688221231539,0.628901341736336,0.628901341736336,0.653864087225548,0.897629097667292,2763.0,-2,0.283,0.0249627454892121,0.0672671402424639,22,758010c26c92439eb9ba88d7a449cc01efe00519,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,rpoloz,3.8,29.24,gchatha,16.02,35.62,0,0,0,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",True,2026-05-09-MTL-TOR,0,2,1,3,603,1,2,True,True,26,home,21,,18,False,"jbernat,ycohonner,adub,cguay,wstpierre,tlalondel,mbrichet",22,23,c6ded6be15acfa56f694d9165d047094c603e10438a5c7cd2685b00fea6d8d4a,1778357224,True,26,597.6,13.7852384817964,12.22,6.38,-62.4311670100448,a3f9cfa9da7aaab2f3d43ac21af0f9535f0e55b47299d849accf44633fc7fd87,0.984051762875482,0.015948237124518,0.628901341736336,0.654192874036721,0.660675653210356,0.866977320020665,2757.6,-2,0.284,0.00648277917363516,0.0174691528230457,23,5ce9efa9d8a6deefd7e883b2794f1a421c289655,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,gchatha,16.02,35.62,,7.37,91.99,1,0,0,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",True,2026-05-09-MTL-TOR,0,2,1,3,603,1,3,True,True,27,home,22,,22,False,"jbernat,ycohonner,adub,cguay,wstpierre,tlalondel,mbrichet",23,24,e43de588872505bc79a4e55cd34184261efe9c5a268d20a648650ffcf0526f36,1778357225,True,27,592.2,57.0298115024063,-8.65,56.37,8.72401114441126,d6d8cf0acc1c6ed8c23993395051e37fb131000a7434ab0dcc57a8e75b83098f,0.59636665604912,-0.59636665604912,0.628901341736336,0.661142021150651,0.902187595597941,0.650306240231042,2752.2,-2,0.208,-0.650306240231042,-0.650306240231042,24,6dcf6b3140bf7d74fdeef44e8eda252d05157bb6,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,jbernat,0.0,40.0,adub,8.39,42.57,0,0,0,"jbernat,ycohonner,adub,cguay,wstpierre,tlalondel,mbrichet",False,2026-05-09-MTL-TOR,0,2,1,3,603,2,1,False,False,28,away,20,1778357512.0,18,False,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",21,331,c118279ccebb9c9ec4cea297ca996104a37cf63a1195404dd1369a12e5535ea0,1778357512,False,28,586.8,8.77479344486239,8.39,2.57,-72.969280770385,71c62844fb28975c502ba2d432c17b8a1bb345437914641bd6c960effaa61625,0.98784922338708,0.0121507766129203,0.68975883983832,0.68975883983832,0.697304914348458,0.843208397146147,2746.8,-2,0.202,0.00754607451013878,0.0243232539041763,331,1ab7036559763399cce71a228456b6d72927142c,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
2026-05-09-MTL-TOR,adub,8.39,42.57,tlalondel,8.81,51.97,0,0,0,"jbernat,ycohonner,adub,cguay,wstpierre,tlalondel,mbrichet",False,2026-05-09-MTL-TOR,0,2,1,3,603,2,2,False,False,29,away,21,1778357514.0,18,False,"sdillon,gchatha,rpoloz,mgallant,pturner,kmcrae,asehgal",22,334,4c0920a2d3acede7aa1564b5b78fd4561d6ffb69c2f734b0d69f420f76831bb4,1778357514,False,29,581.4,9.40937830039796,0.42,9.4,-2.55832263633677,2a846ef5ce8a178f85a5393f4886f61e78bb0f6dd47b6a8842dfc7924dd39b30,0.982795668372258,0.017204331627742,0.68975883983832,0.697951867521827,0.733514243650012,0.802143455549186,2741.4,-2,0.196,0.0355623761281855,0.114628168969109,334,4a1bff34aa5931382e695c1e6812ee570bb1d831,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,royal,18,17,Final,2026-05-09 16:00:00
