game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-07-05-IND-CHI,jmast,-1.98,44.38,jfelton,-17.67,50.52,0,0,0,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",False,2026-07-05-IND-CHI,1,0,1,2,695,1,5,True,True,11,away,8,1783285774.0,18,False,"jweis,gmoreno,jrubinmil,cvukovic,mdevine,lbrennan,mrivas",9,18,b3c6885a6b84c2cbbdb618bc8a7db93cc7c8dea2eeb181db9f7e88fa586bb5f5,1783285774.0,False,11,666.294117647059,16.8486112187325,-15.69,6.14,68.6280008585375,ad1465ecc15a62b5f806760fea2d5e2b1266c8b44f4de343d485fc4c959cfc27,0.978473519148734,0.0215264808512657,0.652972129337467,0.716431704988465,0.724963618914404,0.804380396784175,2826.29411764706,1,0.687,0.00853191392593944,0.0245856735070028,18,015c8e3edc5c07113b79c6c1e84bf28496f57faf,2026-07-21 08:07:47,2026-07-07 14:47:13,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,jfelton,-17.67,50.52,jmast,-5.12,45.75,0,0,0,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",False,2026-07-05-IND-CHI,1,0,1,2,695,1,6,True,True,12,away,9,1783285777.0,18,False,"jweis,gmoreno,jrubinmil,cvukovic,mdevine,lbrennan,mrivas",10,19,c9f0514bc5db43f35fbb876597c36e0211c01e86789e55b710f09c3d2187f085,1783285777.0,False,12,659.117647058824,13.4259226871005,12.55,-4.77,-110.810780247211,6fbdcc70aafa5fe7723f60aaa5583a93e3d45c4192ed3f7bd4ff111b405ab80a,0.98044156666783,0.0195584333321704,0.652972129337467,0.721682832911319,0.717701324515604,0.835186209620416,2819.11764705882,1,0.687,-0.00398150839571521,-0.0114731660835017,19,a97a628f7a4f63b2789f872415596debb4ea7e99,2026-07-21 08:07:47,2026-07-07 14:47:13,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,jmast,-5.12,45.75,cbrock,11.52,59.52,0,0,0,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",False,2026-07-05-IND-CHI,1,0,1,2,695,1,7,True,True,13,away,10,1783285783.0,18,False,"jweis,gmoreno,jrubinmil,cvukovic,mdevine,lbrennan,mrivas",11,20,340b511db995f1bbc0c1be1e443c28d7fe05d97faf3176af1659ad968794bc6a,1783285783.0,False,13,651.941176470588,21.5986689404695,16.64,13.77,-50.3914258913625,9d273270d28bae3fde77b34f61060ee7c792580bdbd79634948dda95f2c4a22b,0.95028177256762,0.0497182274323795,0.652972129337467,0.714963391637855,0.766728110693719,0.77130101770337,2811.94117647059,1,0.677,0.0517647190558649,0.149165883872778,20,305201ec67f5d6795c008f2c141ead84dc90a608,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,cbrock,11.52,59.52,,-4.1,55.02,1,0,0,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",False,2026-07-05-IND-CHI,1,0,1,2,695,1,8,True,True,14,away,11,1783285789.0,22,False,"jweis,gmoreno,jrubinmil,cvukovic,mdevine,lbrennan,mrivas",12,22,4258e2567b746d8de7801b3786d2d08cac06316ef3fe1c1cfa47475f3d6e9c9a,1783285789.0,False,14,644.764705882353,16.2552883702505,-15.62,-4.5,106.071277924786,5aab4c2473c95c98e6440f18d63184b28f1f5f9b78023e8c8f32b387bd2c0183,0.97570724859727,-0.97570724859727,0.652972129337467,0.764797056474469,0.749199661926218,0.791456587379526,2804.76470588235,1,0.794,-0.791456587379526,-0.791456587379526,22,e6f906793ee5d20254026474bcb38e2cdd2fc619,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,jrubinmil,7.12,66.9,,13.18,76.96,1,0,0,"jweis,gmoreno,jrubinmil,cvukovic,mdevine,lbrennan,mrivas",True,2026-07-05-IND-CHI,1,0,1,2,695,2,1,False,False,15,home,10,1783285796.0,22,False,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",11,24,475c04acdbbf5c7f90e4963ce43cb1f9a3baa8c1ff65328d7905f20f77d7340b,1783285796.0,False,15,637.588235294118,11.7442411419384,6.06,10.06,-31.0641579120983,8282902317da584f54967cf4a365161f7ac5ab9b425ba4fd5897c661095e0bfa,0.974079069558126,-0.974079069558126,0.797974936182332,0.797974936182332,0.838654594057587,0.696145202585905,2797.58823529412,1,0.689,-0.696145202585905,-0.696145202585905,24,c7c9b8677926f301c57a3595234399fc7db9fbff,2026-07-21 08:07:47,2026-07-15 08:08:49,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,chawkins,-10.85,44.31,jfelton,5.11,50.11,0,0,0,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",False,2026-07-05-IND-CHI,1,0,1,2,695,3,1,True,True,16,away,13,1783285809.0,18,False,"jweis,gmoreno,jrubinmil,cvukovic,mdevine,lbrennan,mrivas",14,25,b1ea2b3841745125d744f070c7104b8840178498a6f2dc590330d11d167e85a5,1783285809.0,False,16,630.411764705882,16.9812131486534,15.96,5.8,-70.0284241238516,e947d0f49a4d867bf1141208326ff27b94243dc9c311f2ade85c583a98d9851c,0.970935688360596,0.029064311639404,0.702149072273798,0.702149072273798,0.726589428721503,0.810579161296722,2790.41176470588,1,0.683,0.0244403564477055,0.0820556666862966,25,89dba4d5e85ca70266b7cf4efb378df58f2330bd,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,jfelton,5.11,50.11,,-0.41,114.68,1,0,0,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",False,2026-07-05-IND-CHI,1,0,1,2,695,3,2,True,True,17,away,14,1783285819.0,22,False,"jweis,gmoreno,jrubinmil,cvukovic,mdevine,lbrennan,mrivas",15,27,c99056dfca5997d4a5ded7e487eeb79816a23ce876c7a9592c7fe90eb778c3fd,1783285819.0,False,17,623.235294117647,64.8055190550928,-5.52,64.57,4.88625664500027,d6b600a4d89e6005407636305ae221028071518a5b8f7ea92f0422467d427376,0.614305839767816,-0.614305839767816,0.702149072273798,0.725812392893267,0.963404332592796,0.629495668117175,2783.23529411765,1,0.772,-0.629495668117175,-0.629495668117175,27,f57528f7ea8625f4de08839d96a1d24fd580ec04,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,jweis,-2.04,20.32,jrubinmil,-3.97,35.29,0,0,0,"jweis,gmoreno,jrubinmil,cvukovic,mdevine,lbrennan,mrivas",True,2026-07-05-IND-CHI,1,0,1,2,695,4,1,False,False,18,home,12,1783285831.0,18,False,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",13,28,113266c59a53876f95876eae105c11e373c923b3d9d62463ab832596562449b8,1783285831.0,False,18,616.058823529412,15.0938994299021,-1.93,14.97,7.34630719014538,c26e397ff8fb52ce4fa48f6d3f0b0443f47681d829f081e635cd8891c61709c5,0.976867291739795,0.0231327082602046,0.629721837071845,0.629721837071845,0.672307559553095,0.873826013502744,2776.05882352941,1,0.776,0.0425857224812505,0.115010083620603,28,44fbc463c2c7f75ab27d54aadf14e50fd0ead558,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,jrubinmil,-3.97,35.29,mdevine,-20.42,58.64,0,0,0,"jweis,gmoreno,jrubinmil,cvukovic,mdevine,lbrennan,mrivas",True,2026-07-05-IND-CHI,1,0,1,2,695,4,2,False,False,19,home,13,1783285836.0,18,False,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",14,29,a8e94aa2d1509f564cf627e3f7a736df1baf0a9641f818a2e37e1688899b2fac,1783285836.0,False,19,608.882352941176,28.5626504372406,-16.45,23.35,35.1645725766101,46603305f591799d6f8ef34a44cfdefc40b1272d162c2ccc60002f403de899d3,0.932088337049958,0.0679116629500417,0.629721837071845,0.672221163597736,0.7368461930049,0.746923596665015,2768.88235294118,1,0.784,0.0646250294071641,0.174531030661139,29,0782b349cb7717f14938f1f7c5a65a60bbd0f3d5,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,mdevine,-20.42,58.64,jweis,-11.0,43.35,0,0,0,"jweis,gmoreno,jrubinmil,cvukovic,mdevine,lbrennan,mrivas",True,2026-07-05-IND-CHI,1,0,1,2,695,4,3,False,False,20,home,14,1783285842.0,18,False,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",15,30,f5f21069586ddd50717cba50ea3aa96f4bdefd0368231010db415385a915ab57,1783285842.0,False,20,601.705882352941,17.9588557541955,9.42,-15.29,-148.3632364236,a35bfb47165851f4e6ccc9475248cb298b1d005ea345b8e130a615129adf8315,0.975248868751418,0.0247511312485816,0.629721837071845,0.737049545607251,0.697388845949577,0.837661309990528,2761.70588235294,1,0.778,-0.0396606996576744,-0.107110555329642,30,ea0ec521040291087118cd6d6c87d6037f95b50f,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,jweis,-11.0,43.35,mdevine,-2.04,48.96,0,0,0,"jweis,gmoreno,jrubinmil,cvukovic,mdevine,lbrennan,mrivas",True,2026-07-05-IND-CHI,1,0,1,2,695,4,4,False,False,21,home,15,1783285844.0,18,False,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",16,31,877971772e15f3019c84bc0d2e491c4e27f514f8937bb9940c132e3a264e3142,1783285844.0,False,21,594.529411764706,10.5713622584793,8.96,5.61,-57.9486560842268,0f74c65f266f0ae1acb60a365063f33d50198b541cd81fe9ee2dd1c137ed81d1,0.982998364005327,0.0170016359946729,0.629721837071845,0.697869564086033,0.721833274920214,0.815504260394765,2754.52941176471,1,0.781,0.0239637108341807,0.0647181314843845,31,033e40a92efeb2fcb19e1af442e2c8479b2c7d0a,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,mdevine,-2.04,48.96,cvukovic,12.73,97.8,0,0,0,"jweis,gmoreno,jrubinmil,cvukovic,mdevine,lbrennan,mrivas",True,2026-07-05-IND-CHI,1,0,1,2,695,4,5,False,False,22,home,16,1783285861.0,18,False,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",17,32,1fcc974ff4b5e287f830513f7f10c788a9c8a57349ea0f738653f8ae6aa1d4f1,1783285861.0,False,22,587.352941176471,51.0244892184135,14.77,48.84,-16.8261592707839,5ba4aca313640cf50a137a3bd94eb2e7b535dc0deed04943ec2a1a0a7b327acf,0.689741910323164,0.310258089676836,0.629721837071845,0.722494918331656,0.920941283829708,0.630712553700805,2747.35294117647,1,0.813,0.198446365498052,0.535938614172492,32,e08bfe46f59d352927014e09c755d6f341df3686,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,cvukovic,0.0,100.0,mdevine,22.66,115.35,0,0,0,"jweis,gmoreno,jrubinmil,cvukovic,mdevine,lbrennan,mrivas",True,2026-07-05-IND-CHI,2,0,1,2,695,4,6,False,False,23,home,18,1783285882.0,19,False,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",19,35,26f62c06882c8ac8c243321f34e585aede2141a37416852b4c87140f1207d303,1783285882.0,False,23,580.176470588235,27.3696565561207,22.66,15.35,-55.8860861415091,25d125f906bc8fc9fd003db5cfd518341906cdf95fd27f1dc1df8103f5d04ffb,0.877799793121081,0.122200206878919,0.629721837071845,0.930095304090863,1.0,0.585142686817491,2740.17647058824,1,0.82,0.0699046959091366,0.188789680051157,35,286049d5f0effc5113f74818cdb15d8855d1c4d5,2026-07-21 08:07:47,2026-07-05 21:11:42,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,aghitterm,4.16,11.52,xpayne,0.0,20.86,0,0,0,"jbranson,wwettenge,cchamberl,nlittle,xpayne,aghitterm,jpollard",False,2026-07-05-IND-CHI,2,0,1,3,573,1,1,True,True,24,away,18,1783285932.0,18,False,"mfinke,jmarsh1,bzhang,jcercello,ifalck,bpreiss,jfeagans",19,40,9e5540d93ed26c4e325e78b24680ed4277c7a7a5a82bf1cf1511e2a251a1df94,1783285932.0,False,24,573.0,10.2245391094171,-4.16,9.34,24.0080069626293,ed9b14328d71d0643b8299617a609633974c98da719678e565275446c233b95f,0.988730404894398,0.0112695951056017,0.612459543112664,0.612459543112664,0.634679583968734,0.927751294299781,2733.0,2,0.832,0.0222200408560703,0.0573360547555168,40,3b65a37af47fced5c22b25a877b334b32d1cd683,2026-07-21 08:07:47,2026-07-05 21:16:45,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,xpayne,0.0,20.86,nlittle,-20.19,29.65,0,0,0,"jbranson,wwettenge,cchamberl,nlittle,xpayne,aghitterm,jpollard",False,2026-07-05-IND-CHI,2,0,1,3,573,1,2,True,True,25,away,19,1783285935.0,18,False,"mfinke,jmarsh1,bzhang,jcercello,ifalck,bpreiss,jfeagans",20,41,b0982a19d65477773236a904576bb2009f5959c65d663b2ddd0d741c9b7a45b7,1783285935.0,False,25,568.642857142857,22.020449586691,-20.19,8.79,66.4734229179675,3a8d7dd6359226a24d4ce524780c6093074bfa4fe34949fd0823134940019a48,0.976042127985127,0.0239578720148732,0.612459543112664,0.635387816460464,0.631450147460561,0.88480365834206,2728.64285714286,2,0.832,-0.00393766899990233,-0.0101606656283813,41,6240bc1fea3f52f61a471eb8c5b6542de60d458c,2026-07-21 08:07:47,2026-07-05 21:16:45,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,nlittle,-20.19,29.65,wwettenge,-12.21,24.61,0,0,0,"jbranson,wwettenge,cchamberl,nlittle,xpayne,aghitterm,jpollard",False,2026-07-05-IND-CHI,2,0,1,3,573,1,3,True,True,26,away,20,1783285937.0,18,False,"mfinke,jmarsh1,bzhang,jcercello,ifalck,bpreiss,jfeagans",21,42,7af2f9bacc05b6619de6e421a66535b317d7acc84496bec2092836347732a9bb,1783285937.0,False,26,564.285714285714,9.43832612278258,7.98,-5.04,-122.275644314578,058b60c414352e648100701eaf36168eaa5ae5dbfefde18a38ee9916e48d5d4d,0.988323640360782,0.0116763596392175,0.612459543112664,0.632183029687261,0.641294228932459,0.914204194008668,2724.28571428571,2,0.831,0.00911119924519788,0.0235103176540008,42,d7bb12d750a3cb74e8b455246670a431f5c3ef67,2026-07-21 08:07:47,2026-07-05 21:16:45,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,wwettenge,-12.21,24.61,aghitterm,-1.51,20.31,0,0,0,"jbranson,wwettenge,cchamberl,nlittle,xpayne,aghitterm,jpollard",False,2026-07-05-IND-CHI,2,0,1,3,573,1,4,True,True,27,away,21,1783285941.0,18,False,"mfinke,jmarsh1,bzhang,jcercello,ifalck,bpreiss,jfeagans",22,43,3d81712bfebccd00486f36a4280587110ca910db4690e6265988a16e74b39c39,1783285941.0,False,27,559.928571428571,11.5316954521007,10.7,-4.3,-111.893673141728,b1422e7d59a11b08e8c281d8922c25dcc63042853c1b6466ea3cb6fd0982f193,0.989233369761728,0.0107666302382722,0.612459543112664,0.642029531313682,0.6354186394306,0.930057590699811,2719.92857142857,2,0.832,-0.0066108918830825,-0.017058585150516,43,f86bf0cbd7d26d459ed57eb9afebc78a3212be63,2026-07-21 08:07:47,2026-07-05 21:16:45,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,aghitterm,-1.51,20.31,xpayne,9.54,25.29,0,0,0,"jbranson,wwettenge,cchamberl,nlittle,xpayne,aghitterm,jpollard",False,2026-07-05-IND-CHI,2,0,1,3,573,1,5,True,True,28,away,22,1783285943.0,18,False,"mfinke,jmarsh1,bzhang,jcercello,ifalck,bpreiss,jfeagans",23,44,26786730f69ddf9296ab99fcbc82555e39429a2215b0e8f4520650460d2a51b5,1783285943.0,False,28,555.571428571429,12.1203506549934,11.05,4.98,-65.7399231568982,b670a840f7c4d1413518f8803a5efcfe07f72474953c1257ca13a49f30cb8e55,0.986384572153024,0.0136154278469764,0.612459543112664,0.636159187093275,0.646814199313649,0.913493785363834,2715.57142857143,2,0.83,0.0106550122203738,0.0274939352292485,44,23587e84da55fd01bed09384ceea4c55b8697712,2026-07-21 08:07:47,2026-07-05 21:16:45,union,alleycats,20,24,Final,2026-07-05 16:00:00
