game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-05-31-BOS-TOR,tallen1,8.22,88.51,cdavisbra,0.87,87.54,0,0,0,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",False,2026-05-31-BOS-TOR,0,0,1,1,720,2,2,False,False,11,away,4,,18,False,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",5,22,c42324627ac76fa15c9d00a24e9418e64e03aa8d68350e7e0a8f70f88ef7acd7,1780250923.66667,True,11,694.285714285714,7.41373050494823,-7.35,-0.969999999999999,97.5180379509444,1c5814ccfa7e552e08fe35f6217b214167e65da0485b866c799853f03a946d91,0.980490259970163,0.0195097400298374,0.860201215033113,0.903066264801362,0.900290919620328,0.697701671755792,2854.28571428571,0,0.464,-0.00277534518103384,-0.019852427055723,22,caf7049b0b91b6051bf901b87fb1377aea1becdc,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,cdavisbra,0.87,87.54,ldecraene,-9.9,84.77,0,0,0,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",False,2026-05-31-BOS-TOR,0,0,1,1,720,2,3,False,False,12,away,5,,18,False,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",6,29,f7838e461b46dbc1538d934c330bf6a8f26ea5ae46cf174eac0e067688925804,1780250929.5,True,12,691.714285714286,11.1205125781144,-10.77,-2.77000000000001,104.423624514963,01967125cc75e4e392c5ddd95d509e7233c369401f83bc10048baa42c7378695,0.974950012582654,0.0250499874173461,0.860201215033113,0.899288137157948,0.888352267525228,0.701205585394343,2851.71428571429,0,0.468,-0.0109358696327199,-0.0782257845467694,29,ac5cd3af0e59c4fd188692416660dc90aa1718af,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,ldecraene,-9.9,84.77,bmccann,1.64,83.03,0,0,0,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",False,2026-05-31-BOS-TOR,0,0,1,1,720,2,4,False,False,13,away,6,,18,False,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",7,36,43201ce576b94a8b00dedbf2d2402b836bde2139e9620e4b8962b9af6c87af93,1780250935.33333,True,13,689.142857142857,11.6704412941414,11.54,-1.73999999999999,-98.5744620692009,c0ce6bc799396eb629489619bbafb67a7ec26c1559d8b7296f833de0f3b2dd46,0.973938386389501,0.0260616136104989,0.860201215033113,0.887294266349306,0.881817168197955,0.706760307022831,2849.14285714286,0,0.47,-0.00547709815135067,-0.0391784388730415,36,2c674ba70da7e8284717abf875255144be44c22a,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,bmccann,1.64,83.03,ldecraene,1.96,89.16,0,0,0,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",False,2026-05-31-BOS-TOR,0,0,1,1,720,2,5,False,False,14,away,7,,18,False,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",8,43,d83398c86b9e804ce13fa69337109257c49853627886b8f600caf23d35da55c1,1780250941.16667,True,14,686.571428571429,6.13834668294321,0.32,6.13,-2.98825810268811,1b18db7614909efec514450df413483cc5042f25662d1b8d8b33632732a8e910,0.982406655506694,0.0175933444933063,0.860201215033113,0.880756846573821,0.903092300130938,0.68615560068101,2846.57142857143,0,0.463,0.0223354535571174,0.159768581410831,43,95ddbfe7bb3bf466245a09ec44b2d17afbaed7c7,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,ldecraene,1.96,89.16,ograff,8.99,88.19,0,0,0,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",False,2026-05-31-BOS-TOR,0,0,1,1,720,2,6,False,False,15,away,8,,18,False,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",9,50,183b4b8d1f09ed4d5d55b247b1ce97fa94205918fde792c53cb0c5360848f267,1780250947.0,True,15,684.0,7.09660482202581,7.03,-0.969999999999999,-97.8560712215676,585766ae20a3fabeceab2c7ec5cae58c7ad4fe03a41912d2d91e191731f50415,0.98078663909875,0.0192133609012504,0.860201215033113,0.902243905014947,0.898042391395915,0.685320473486162,2844.0,0,0.464,-0.00420151361903165,-0.0300540066927393,50,e82541b8680621b9d249297d126fc712042066b8,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,ograff,8.99,88.19,bmccann,10.35,91.03,0,0,0,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",False,2026-05-31-BOS-TOR,0,0,1,1,720,2,7,False,False,16,away,9,,18,False,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",10,56,6b52e1c0c14653d72fd5068c212685d3a6fe8053454c05171ab27570c10233ba,1780250952.83333,True,16,681.428571428571,3.14884105664291,1.36,2.84,-25.5885131413164,7b2a0a30ec058b1f6bd1690908ef09695762bd1440af2d3c1dbaeead7986597d,0.984333263650506,0.0156667363494942,0.860201215033113,0.89719807302929,0.90683746986423,0.674275631932208,2841.42857142857,0,0.461,0.00963939683493997,0.0689519357212093,56,2f8ee2ba264dd2640e00fae212836878c9852a90,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,bmccann,10.35,91.03,ograff,14.99,82.0,0,0,0,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",False,2026-05-31-BOS-TOR,0,0,1,1,720,2,8,False,False,17,away,10,,18,False,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",11,63,0c397b2db9cc31191f6d990c3874652402c4d3a5104e4ad8e7285523c46890fe,1780250958.66667,True,17,678.857142857143,10.1523642566646,4.64,-9.03,-152.803963545437,2aa9f57816edb9f33c1247ba95adb2f8e9a5e815c7f4ad6b0bda9596ceaf9cc2,0.978632328055893,0.021367671944107,0.860201215033113,0.906097438459242,0.868476721960588,0.693660329527321,2838.85714285714,0,0.473,-0.0376207164986537,-0.269106176477604,63,0be3789e1a7f59eaf58f63c739ef116ea871267b,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,ograff,14.99,82.0,jbabbitt,11.96,83.41,0,0,0,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",False,2026-05-31-BOS-TOR,0,0,1,1,720,2,9,False,False,18,away,11,,18,False,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",12,70,d1d67aec4d12da830cdaf61b5515b4299227f8d7ada2ca6574fdcafb3c393a00,1780250964.5,True,18,676.285714285714,3.34200538599207,-3.03,1.41,65.0452494254211,ee48e3f5eaa63b68f2cdef58e30194b9dbfa080fa783bb0c5f62358c15d072a6,0.984943222212778,0.0150567777872223,0.860201215033113,0.867528162376527,0.876086276323661,0.692023157291044,2836.28571428571,0,0.47,0.00855811394713379,0.0612173700162049,70,ef0b87087e760bac776414939fdcd0ae81096134,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,jbabbitt,11.96,83.41,ograff,15.5,80.83,0,0,0,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",False,2026-05-31-BOS-TOR,0,0,1,1,720,2,10,False,False,19,away,12,,18,False,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",13,77,ba44694ad8e4d3afc51490ff148ae9079189f383d67e05a480cc88d9813d4239,1780250970.33333,True,19,673.714285714286,4.38041093962655,3.54,-2.58,-126.085073042852,6d6a198b82b4d9a9e0db054774e7d5fe016ed5fa0985391a43c79b19b6cc6101,0.986852175924754,0.0131478240752458,0.860201215033113,0.875232734400784,0.861089849060905,0.693043252040163,2833.71428571429,0,0.474,-0.0141428853398791,-0.101166010443002,77,5da8b18c8d10f798e3738324a4fe6a376b6c243c,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,ograff,15.5,80.83,,17.44,83.41,1,0,0,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",False,2026-05-31-BOS-TOR,0,0,1,1,720,2,11,False,False,20,away,13,,22,False,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",14,84,0544ac133d7108950c7851c4ba6cd8d2472eb317cabf886325e2d064353cf9b5,1780250976.16667,True,20,671.142857142857,3.22800247831379,1.94,2.58,-36.9408960971291,6d28b21e60e2e05e9bf36095dcae0e70cced7c21c8f4539dc3a348bdf1f1fd27,0.987846252639558,-0.987846252639558,0.860201215033113,0.860201215033113,0.867724190671365,0.677673918916685,2831.14285714286,0,0.627,-0.677673918916685,-0.677673918916685,84,92b2a51a9529fb9ebe183a3aa4f7c41a39cc7d27,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,mgallant,0.0,40.0,ebembenis,-14.93,51.55,0,0,0,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",True,2026-05-31-BOS-TOR,0,0,1,1,720,3,1,True,True,21,home,11,,18,False,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",12,16,51d7d3d1eb00da119b9e40f345d5e64192e803a5fad2b4338407f8ad3fa92188,1780250918.0,True,21,668.571428571429,18.8761065900784,-14.93,11.55,52.2740989811727,0f352540f46ed7ce834431ffcdd2cae910cb356ad845927f0841a44891b2aebd,0.967199107975821,0.0328008920241792,0.702483535301616,0.702483535301616,0.736717750800654,0.806699920188871,2828.57142857143,0,0.637,0.0342342154990376,0.115066625081552,16,ebc4b14f0770add844bdb0571a816e3347ff3910,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,ebembenis,-14.93,51.55,rpoloz,-19.88,74.55,0,0,0,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",True,2026-05-31-BOS-TOR,0,0,1,1,720,3,2,True,True,22,home,12,,18,False,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",13,17,e6f14ebebc027cd7fabe2830224fb94225c4d6e1c9a8646d3a8b31dc0d0c88e5,1780250919.0,True,22,666.0,23.5266338433699,-4.95,23.0,12.1457849211842,5dab63b03203e30c3e5ac895ee35b157c550c84e945df5b3f13e8188644163dc,0.936628198810274,0.0633718011897259,0.702483535301616,0.735439768927484,0.822794315411151,0.693745667891875,2826.0,0,0.655,0.0873545464836677,0.29361247812697,17,bcb65e9bb7a931b85bc5f03dcc266c1be7d55d38,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,rpoloz,-19.88,74.55,sdillon,-20.97,81.48,0,0,0,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",True,2026-05-31-BOS-TOR,0,0,1,1,720,3,3,True,True,23,home,13,,18,False,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",14,18,be8489d304de0d9b3696349e4e4b036953ca96721a758b3d32d316f19f60f4a3,1780250920.0,True,23,663.428571428571,7.01519778766074,-1.09,6.93000000000001,8.93865846739359,6fad72e85676dc66cad9feb85046314117b058e94f4535cccad12b7a273a50de,0.98243674632982,0.0175632536701799,0.702483535301616,0.821891792782091,0.849679144034291,0.66146918949864,2823.42857142857,0,0.661,0.0277873512521998,0.0933976923945035,18,c2d76b2e4833b177a34b4b515b679ef1a5c8d035,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,sdillon,-20.97,81.48,rpoloz,-17.61,75.65,0,0,0,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",True,2026-05-31-BOS-TOR,0,0,1,1,720,3,4,True,True,24,home,14,,18,False,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",15,19,4ac7ee5b341f0615a8ce8296367cb639ba6df6f78c1d00fa20b82c21c76d3554,1780250921.0,True,24,660.857142857143,6.72893007840028,3.36,-5.83,-150.043890979774,36a4b19f8213b2b37cb27a235fa8ba1fc719ab9366a7c8648b67f36f7139159a,0.984721465566576,0.0152785344334244,0.702483535301616,0.848938566130842,0.832059993888798,0.696302880748267,2820.85714285714,0,0.657,-0.0168785722420433,-0.0567315568876312,19,74eb89c1c71ddb858b2d0c1d0942f7d114dd532a,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,rpoloz,-17.61,75.65,mgallant,3.46,75.03,0,0,0,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",True,2026-05-31-BOS-TOR,0,0,1,1,720,3,5,True,True,25,home,15,,18,False,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",16,20,a30a533de6ac232b88626b70ea1aca244941a273aed25cc834771be59c8ff8ba,1780250922.0,True,25,658.285714285714,21.0791200006072,21.07,-0.620000000000005,-91.685483422213,435827dd55bf024060100481f10c99d9638af4ec34646b193a15ffea4c3ed1a8,0.946044683538339,0.053955316461661,0.702483535301616,0.831303347179903,0.83845491539284,0.71473667213424,2818.28571428571,0,0.658,0.00715156821293694,0.0240375544263981,20,4cb00f17bca6438b4e21d72ed5535f52b2b14d3a,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,mgallant,3.46,75.03,mpettenuz,-7.32,76.33,0,0,0,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",True,2026-05-31-BOS-TOR,0,0,1,1,720,3,6,True,True,26,home,16,,18,False,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",17,21,0d84b8f0553a921b64837313c8ae197724d404caa4945124034434d8f4f92f0c,1780250923.0,True,26,655.714285714286,10.8581029650672,-10.78,1.3,83.1236957765588,9965e361163fcba6040f778f7a35d5dd440087141abaf0c58c474c70c89f02b7,0.978495094691292,0.0215049053087084,0.702483535301616,0.837771984774121,0.842838481444487,0.708225682077261,2815.71428571429,0,0.659,0.00506649667036618,0.0170292984474069,21,9f06e0442f52133976fed37777011f6cbd7f3f8f,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,mpettenuz,-7.32,76.33,rpoloz,-18.92,85.67,0,0,0,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",True,2026-05-31-BOS-TOR,0,0,1,1,720,3,7,True,True,27,home,17,,18,False,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",18,23,677c55f6ea7bd60cb130bd98ce22a846783fb31b2da0bc04cb2d56af8196bf47,1780250924.0,True,27,653.142857142857,14.8928036312845,-11.6,9.34,51.1599413563568,a0db5930ef4854c4f0f24936253e11199b9a4a2cf3d8c0bc147833a0d628f946,0.971765537628082,0.028234462371918,0.702483535301616,0.842218701869625,0.871097360425909,0.652749944322364,2813.14285714286,0,0.666,0.0288786585562842,0.0970657492369737,23,790d8270a91ebeeea928ef3518ffc7633ce3b11d,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
2026-05-31-BOS-TOR,rpoloz,-18.92,85.67,pturner,-21.46,103.79,0,0,0,"sdillon,rjamieson,rpoloz,mgallant,pturner,ebembenis,mpettenuz",True,2026-05-31-BOS-TOR,1,0,1,1,720,3,8,True,True,28,home,18,,19,False,"ograff,bmccann,cdavisbra,jbabbitt,tallen1,ghaflin,ldecraene",19,24,9cadae0d9f1738860535163edbd09fdcd702cf4a288cf71acff6f452df2a41dd,1780250925.0,True,28,650.571428571429,18.297158249302,-2.54,18.12,7.97953410411202,cbf120d5f26f9653dde10f5b82b50ac2cceab8539c1ecd2645bf05b9f0a060fe,0.937908175750595,0.062091824249405,0.702483535301616,0.870611595374426,1.0,0.596638351626557,2810.57142857143,0,0.682,0.129388404625574,0.434894938526327,24,f92df9fec483e5395dd8cd0486d667bd9faa0585,2026-07-21 08:07:47,2026-06-06 14:01:41,rush,glory,16,18,Final,2026-05-31 14:00:00
