game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-07-18-LV-SD,kkoo,18.68,60.61,mtran,7.57,68.52,0,0,0,"mtran,rsung,siwata,jlyle,blozinski,jmcgurrin,kkoo",True,2026-07-18-LV-SD,1,0,1,2,683,2,2,False,False,11,home,11,1784425197.0,18,False,"bdistel,bmoore1,janderson,eperry,cmah,cpetsche,cgarrison",12,20,8283d75ea1f26eef8abd01ce6227ab29ae92a33bec08c58aef2c17b926e6f607,1784425197.0,False,11,671.6,13.6381890293396,-11.11,7.91,54.5502290629524,fcdd00610fa6351cfada757084a1609855c174368a14a2a9d8f960ac41ed27b0,0.967495757028629,0.0325042429713709,0.764211454635203,0.764211454635203,0.8146879676966,0.744802783470285,2831.6,1,0.8,0.0504765130613971,0.214075340187976,20,94f737be6b3f52f8740149b08c8d755726aa0637,2026-07-21 08:07:47,2026-07-19 01:40:08,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,mtran,7.57,68.52,kkoo,-4.03,73.43,0,0,0,"mtran,rsung,siwata,jlyle,blozinski,jmcgurrin,kkoo",True,2026-07-18-LV-SD,1,0,1,2,683,2,3,False,False,12,home,12,1784425201.0,18,False,"bdistel,bmoore1,janderson,eperry,cmah,cpetsche,cgarrison",13,21,bc763a7a477ba2ae1e8868e3b33834d44c03cbb915e004c98fd0746442183eab,1784425201.0,False,12,667.8,12.596352646699,-11.6,4.91000000000001,67.0582323799964,1b0e5916f879fa65a1c99793c7925dabb881980da6a82b726c176f684a66a33d,0.975060406598576,0.0249395934014243,0.764211454635203,0.813129211554387,0.834580558914789,0.724979839053018,2827.8,1,0.803,0.0214513473604014,0.0909770545774955,21,4eeb3db7f91ba9f257950eb429c29f61d4fdf6a1,2026-07-21 08:07:47,2026-07-19 01:40:08,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,kkoo,-4.03,73.43,jlyle,8.59,64.97,0,0,0,"mtran,rsung,siwata,jlyle,blozinski,jmcgurrin,kkoo",True,2026-07-18-LV-SD,1,0,1,2,683,2,4,False,False,13,home,13,1784425203.0,18,False,"bdistel,bmoore1,janderson,eperry,cmah,cpetsche,cgarrison",14,22,b91ea3cab80d867f154fe938c474a721edd2c7ecaac65df754d38ac221c12cc3,1784425203.0,False,13,664.0,15.1932879917416,12.62,-8.46000000000001,-123.836496727659,f79e2b06f413a2a94d55677fac3f7db680865be84f843dd84c0cccaebfa1d2b2,0.976614982199734,0.0233850178002663,0.764211454635203,0.833278573135884,0.796130749555491,0.754792807176486,2824.0,1,0.796,-0.0371478235803934,-0.15754719349458,22,f333808b4c81e058076ac026069ec6f516cea215,2026-07-21 08:07:47,2026-07-19 01:40:08,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,jlyle,8.59,64.97,blozinski,-8.67,77.04,0,0,0,"mtran,rsung,siwata,jlyle,blozinski,jmcgurrin,kkoo",True,2026-07-18-LV-SD,1,0,1,2,683,2,5,False,False,14,home,14,1784425205.0,18,False,"bdistel,bmoore1,janderson,eperry,cmah,cpetsche,cgarrison",15,23,1ad0f3ad63c7e96fe31502f917737637fae3aa2632e0bf65bcbd129e5dfa561c,1784425205.0,False,14,660.2,21.0616357389449,-17.26,12.07,55.0347233272193,d769374729659c208922283ec626a22c0a632bacfbbbab209b51f16f7e5a29d2,0.943204677997549,0.0567953220024507,0.764211454635203,0.794740754041027,0.846726180342709,0.706956911965176,2820.2,1,0.804,0.0519854263016817,0.220474774214553,23,20ee098f6e2217500ebdd8ed25e2b5201053880c,2026-07-21 08:07:47,2026-07-19 01:45:11,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,blozinski,-8.67,77.04,siwata,-16.1,92.86,0,0,0,"mtran,rsung,siwata,jlyle,blozinski,jmcgurrin,kkoo",True,2026-07-18-LV-SD,1,0,1,2,683,2,6,False,False,15,home,15,1784425208.0,18,False,"bdistel,bmoore1,janderson,eperry,cmah,cpetsche,cgarrison",16,24,9cc7b00563d1ea7bec098f7acb8d747657a008ca65d3f40a26df2c514efa9498,1784425208.0,False,15,656.4,17.477908913826,-7.43,15.82,25.1575036256478,e85d2114f4e266ef34202bb5b3960112bc95928120263739943ff6182fb60603,0.952832721766302,0.0471672782336978,0.764211454635203,0.845722254250494,0.904289669692864,0.642856586803807,2816.4,1,0.814,0.0585674154423697,0.248389570204769,24,f591af6f719720e58d9c0586a710208b1b6eeed2,2026-07-21 08:07:47,2026-07-19 01:45:11,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,siwata,-16.1,92.86,jmcgurrin,-8.26,85.29,0,0,0,"mtran,rsung,siwata,jlyle,blozinski,jmcgurrin,kkoo",True,2026-07-18-LV-SD,1,0,1,2,683,2,7,False,False,16,home,16,1784425210.0,18,False,"bdistel,bmoore1,janderson,eperry,cmah,cpetsche,cgarrison",17,25,e3c24eff4aa556cb694e171724186922c5e24e9aa6fff94d3a3acb8a9c0f0097,1784425210.0,False,16,652.6,10.8981879227695,7.84,-7.56999999999999,-133.996218187123,d3f6bf82749c3b8393704b025eca7024df3481b7e41dfb6c20bb8a505ca9b577,0.970176955814208,0.029823044185792,0.764211454635203,0.903689177005088,0.879109279600453,0.676328351537033,2812.6,1,0.809,-0.024579897404635,-0.104245511021778,25,5309344f14a647074f1c6c80a26fc018067eda93,2026-07-21 08:07:47,2026-07-19 01:45:11,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,jmcgurrin,-8.26,85.29,jlyle,-11.12,101.59,0,0,0,"mtran,rsung,siwata,jlyle,blozinski,jmcgurrin,kkoo",True,2026-07-18-LV-SD,2,0,1,2,683,2,8,False,False,17,home,17,1784425219.0,19,False,"bdistel,bmoore1,janderson,eperry,cmah,cpetsche,cgarrison",18,26,dbd3772f279583e7759e804f821b83bc9ee5ea97f3a801d32e753b5fd352255e,1784425219.0,False,17,648.8,16.5490060124468,-2.86,16.3,9.95182321670809,0047ef5d86dec5e0f41b7dd5dd4f0facf9287226443bd2039a60539bba19d27d,0.943673128764339,0.0563268712356613,0.764211454635203,0.87845373587704,1.0,0.6310899861519,2808.8,1,0.819,0.12154626412296,0.51548841753492,26,94886b2238f2f68afde6f469a07580481093fe1f,2026-07-21 08:07:47,2026-07-19 01:45:11,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,mmendelev,11.97,9.42,cgarrison,0.94,24.3,0,0,0,"jshorey,sebastian,idecker,mmendelev,bmoore1,cgarrison,eperry",False,2026-07-18-LV-SD,2,0,1,3,645,1,1,True,True,18,away,10,1784425288.0,18,False,"mtran,kkoo,mgibson,ssamu,smilardov,blevinsky,jrominski",11,31,2e566887b07c0168be948dea2d0fb0b6dcd63feebf491f97c2f60def4466ebb7,1784425288.0,False,18,645.0,18.522291974807,-11.03,14.88,36.5481884109486,7a1613f7cfce682ebca7bf331461aa6349d635281f246c9e7a254b1187671c72,0.972093580545279,0.0279064194547212,0.604375284421786,0.604375284421786,0.644879626337677,0.917000922948745,2805.0,2,0.835,0.040504341915891,0.102380716676644,31,b75c01121a458b5f7793cfa3027ed6502544ed4f,2026-07-21 08:07:47,2026-07-19 01:45:11,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cgarrison,0.94,24.3,eperry,14.97,23.87,0,0,0,"jshorey,sebastian,idecker,mmendelev,bmoore1,cgarrison,eperry",False,2026-07-18-LV-SD,2,0,1,3,645,1,2,True,True,19,away,11,1784425290.0,18,False,"mtran,kkoo,mgibson,ssamu,smilardov,blevinsky,jrominski",12,32,4e6a7791dbc11e7740e540998e75196fa1491390f8f811d5803efe80a1b2161c,1784425290.0,False,19,638.888888888889,14.0365879044731,14.03,-0.43,-91.7554864808576,9b47781351f2b7a3ec64bea3d1a9632bb35f559f34949ea98d472eb58b04900c,0.987276388956049,0.0127236110439506,0.604375284421786,0.643215716885057,0.631067207563931,0.914790268750746,2798.88888888889,2,0.836,-0.0121485093211264,-0.0307071546411632,32,e8796e7f62fa7bad87ea3832a2ceee96b354a324,2026-07-21 08:07:47,2026-07-19 01:45:11,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,eperry,14.97,23.87,cgarrison,-5.12,29.26,0,0,0,"jshorey,sebastian,idecker,mmendelev,bmoore1,cgarrison,eperry",False,2026-07-18-LV-SD,2,0,1,3,645,1,3,True,True,20,away,12,1784425298.0,18,False,"mtran,kkoo,mgibson,ssamu,smilardov,blevinsky,jrominski",13,33,f563384881ca2a4dc752ca88740e0b4d5d8deb16fb99c72cbe3bace6462b3fbb,1784425298.0,False,20,632.777777777778,20.8004855712553,-20.09,5.39,74.9816393688493,095f0a8e0c640dc4078f99cee055e7a034fa981d31db40c4a7560294a082c9f4,0.967948637305129,0.0320513626948713,0.604375284421786,0.629768821332613,0.655318084070955,0.898147991125812,2792.77777777778,2,0.833,0.0255492627383412,0.0645795415005871,33,7fffcc4be78aee6c1cb39c5dde2203d4ec93ea7c,2026-07-21 08:07:47,2026-07-19 01:45:11,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cgarrison,-5.12,29.26,eperry,1.19,26.02,0,0,0,"jshorey,sebastian,idecker,mmendelev,bmoore1,cgarrison,eperry",False,2026-07-18-LV-SD,2,0,1,3,645,1,4,True,True,21,away,13,1784425302.0,18,False,"mtran,kkoo,mgibson,ssamu,smilardov,blevinsky,jrominski",14,34,3b6d543319f68924f5975baf126e91c5498309b5f041c8f5f9eb697046bae015,1784425302.0,False,21,626.666666666667,7.0932150679364,6.31,-3.24,-117.179169053159,efa78086a3c8ac77cb64a01adcbce450046b3a377e28e28cd33e0d1e8b411443,0.99250054085731,0.00749945914269035,0.604375284421786,0.654410007166086,0.645693790676902,0.909743708817239,2786.66666666667,2,0.834,-0.00871621648918441,-0.0220315267119889,34,d1383e4f6ff0bc7fa3fe5432eecbfed08a7ee031,2026-07-21 08:07:47,2026-07-19 01:45:11,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,eperry,1.19,26.02,cgarrison,-4.08,21.85,0,0,0,"jshorey,sebastian,idecker,mmendelev,bmoore1,cgarrison,eperry",False,2026-07-18-LV-SD,2,0,1,3,645,1,5,True,True,22,away,14,1784425307.0,18,False,"mtran,kkoo,mgibson,ssamu,smilardov,blevinsky,jrominski",15,35,ea35e6c547eccac2c03096c9a23471cd73e4b97f13da337afc82c4bc24a8f03a,1784425307.0,False,22,620.555555555556,6.72025297142898,-5.27,-4.17,128.353559037483,023cc7b0e3a40c5adf640f36ccc1f6667f489985a43b58ef69e94dd935b1ba8d,0.993354543197253,0.00664545680274731,0.604375284421786,0.645100311811116,0.633622786624164,0.923559713943706,2780.55555555556,2,0.834,-0.0114775251869529,-0.0290111429721428,35,e941492db066dd0fd9909daa42a290af1836106e,2026-07-21 08:07:47,2026-07-19 01:45:11,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cgarrison,-4.08,21.85,mmendelev,11.78,21.67,0,0,0,"jshorey,sebastian,idecker,mmendelev,bmoore1,cgarrison,eperry",False,2026-07-18-LV-SD,2,0,1,3,645,1,6,True,True,23,away,15,1784425310.0,18,False,"mtran,kkoo,mgibson,ssamu,smilardov,blevinsky,jrominski",16,36,6cfaeb419a2173a20e1bfd999756f3d16a106db1b78c9b0168aebe8762978eac,1784425310.0,False,23,614.444444444444,15.8610214046889,15.86,-0.18,-90.6502394414604,8c918fa37ab55796ec2d3bef1c62aaba4572f84f0cc2defbfce19977f6b3026d,0.984146579156944,0.0158534208430556,0.604375284421786,0.633321159593184,0.6283818333476,0.92288706228032,2774.44444444444,2,0.835,-0.00493932624558346,-0.0124848778427923,36,badaa27c1b9bfa633175d593f109f299fae2e4ad,2026-07-21 08:07:47,2026-07-19 01:45:11,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,mmendelev,11.78,21.67,,11.78,21.67,1,0,0,"jshorey,sebastian,idecker,mmendelev,bmoore1,cgarrison,eperry",False,2026-07-18-LV-SD,2,0,1,3,645,1,7,True,True,24,away,16,1784425317.0,22,False,"mtran,kkoo,mgibson,ssamu,smilardov,blevinsky,jrominski",17,38,4e79812b8b03adcc5cc25856eb02a4cb922a73f641d89f6488862ca40b94e587,1784425317.0,False,24,608.333333333333,0.0,0.0,0.0,-90.0,5f9db6632d96883c73fea74f1d6c57e9b91314d7a648d6cdd340c41d24c07a95,0.5,-0.5,0.604375284421786,0.628350220351171,0.628350220351171,0.922877427579654,2768.33333333333,2,0.906,-0.922877427579654,-0.922877427579654,38,122b819d69938824cfde479d5f739ab6a0133b9a,2026-07-21 08:07:47,2026-07-19 01:45:11,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,jrominski,-0.41,24.54,mgibson,20.59,42.13,0,0,0,"mtran,kkoo,mgibson,ssamu,smilardov,blevinsky,jrominski",True,2026-07-18-LV-SD,2,0,1,3,645,2,1,False,False,25,home,21,1784425325.0,18,False,"jshorey,sebastian,idecker,mmendelev,bmoore1,cgarrison,eperry",22,39,f1a461e310ba86d2a19edf5b702a2c6ad2318899678c85c2275e67c010c8b3e6,1784425325.0,False,25,602.222222222222,27.3935777144936,21.0,17.59,-50.0498172917571,2f49ed82663727a1e61e3b0118a66bdeb30030acb7f9b739e19f2f324db2ca99,0.951936321390579,0.0480636786094212,0.640939366106289,0.640939366106289,0.664670054330542,0.827148257667426,2762.22222222222,2,0.882,0.0237306882242531,0.0660910330573243,39,cee95602a0d566bfa3b6b51b829bd35c1ee74278,2026-07-21 08:07:47,2026-07-19 01:45:11,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,mgibson,20.59,42.13,kkoo,18.07,107.11,0,0,0,"mtran,kkoo,mgibson,ssamu,smilardov,blevinsky,jrominski",True,2026-07-18-LV-SD,3,0,1,3,645,2,2,False,False,26,home,22,1784425335.0,19,False,"jshorey,sebastian,idecker,mmendelev,bmoore1,cgarrison,eperry",23,40,d1db5e05e967cd910c8e2dc86ab8402ea5ef6006f5fac2648e0705a5256ae131,1784425335.0,False,26,596.111111111111,65.0288459070281,-2.52,64.98,2.22088404822361,86def63824b2489dee87faa946730372b899f4be3ddcebf6245156dcad64a1e8,0.596853394578162,0.403146605421838,0.640939366106289,0.66507130134556,1.0,0.610804640173369,2756.11111111111,2,0.907,0.33492869865444,0.932791475975574,40,24e3f107753ed743ad50556823b24706f37fb74a,2026-07-21 08:07:47,2026-07-19 01:45:11,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cgarrison,-5.98,9.12,cmah,7.01,11.32,0,0,0,"jshorey,cpetsche,cmah,cgarrison,sebastian,idecker,bdistel",False,2026-07-18-LV-SD,3,0,1,4,590,1,1,True,True,27,away,19,1784425466.0,18,False,"kelsalaam,mmiller1,siwata,blozinski,mosborne,rsung,jmcgurrin",20,45,2c737f518f5542ce9a82103c194beda98a26286c56009835c89c20f7f1ace4da,1784425466.0,False,27,590.0,13.1749800758863,12.99,2.2,-80.3875394570845,1a9e03a831df95a1ed730379e9626115dd4d65eabafeaf1bb7d15d990ac9d050,0.98854681857206,0.0114531814279396,0.584102955130045,0.604517051110588,0.608901377355221,0.929469581866177,2750.0,3,0.919,0.00438432624463247,0.0105418547660116,45,2b396d12d5c6caa9a28b03f56c6136506ae8b431,2026-07-21 08:07:47,2026-07-19 01:45:11,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cmah,7.01,11.32,cgarrison,2.05,12.48,0,0,0,"jshorey,cpetsche,cmah,cgarrison,sebastian,idecker,bdistel",False,2026-07-18-LV-SD,3,0,1,4,590,1,2,True,True,28,away,20,1784425469.0,18,False,"kelsalaam,mmiller1,siwata,blozinski,mosborne,rsung,jmcgurrin",21,46,a7e828c39b82f1d0f4c0db1c571eb381ea7b28c477accca98744464e8bcd3d26,1784425469.0,False,28,584.869565217391,5.0938394163931,-4.96,1.16,76.8367675103005,dfe1348da8ff9a618a627241aafb95a0803c1f7f24dbe55cecff12ea587de19b,0.994308378139605,0.00569162186039496,0.584102955130045,0.609534992712435,0.613051457219246,0.929887374969673,2744.86956521739,3,0.919,0.00351646450681065,0.00845513222607819,46,730a6acd11c7c0a63465ec147cf99e9663ac33c7,2026-07-21 08:07:47,2026-07-19 01:45:11,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
