game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-04-24-ATL-HTX,bhulsmeye,8.66,86.79,ataylor,14.45,103.77,0,0,0,"bhulsmeye,kekwurtze,ataylor,haustinkn,athai,awilsonho,rflick",False,2026-04-24-ATL-HTX,1,2,1,3,644,1,5,True,True,13,away,12,1777077249,19,False,"smorrall,cburt,blin,nfurrh,cughetta,mbennett1,skelly",13,27,1fc8d1c19a7dea7570287bd8b5f25208751adf0a893f25208979f4f1cf974280,1777077249,False,13,609.6,17.9400250835945,5.79,16.98,-18.8288321650378,37949a070352e0cb1c13f3dfa624670d1f8b30185efc614c7b8fea48b51d21b2,0.9402433909767,0.0597566090232997,0.613058823320254,0.881501823070148,1.0,0.620519723206186,2769.6,0,0.444,0.118498176929852,0.306243388069106,27,c4056bcb68ec3d9d728eac36d1e599712114db5c,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,ebilolo,11.13,5.36,jzuraw,-4.59,11.27,0,0,0,"kkolafa,bgfroerer,jzuraw,mbaldauf,jjoshi,ebilolo,mturner",True,2026-04-24-ATL-HTX,1,2,1,4,601,1,1,True,True,14,home,15,1777077307,18,False,"lmcclamro,dramsey,tcrowley,jpolk,amiller1,smunnis,sdavies",16,31,551c0e016742ac92b1191972107b72eab4657e0c1759b60ab5f98de25167133b,1777077307,False,14,601.0,16.7942400840288,-15.72,5.91,69.3960386055006,59ecd31d5978aa2ccb287c43429869408e3432c54f4f5beb083bcb2da10ac38b,0.983113558826258,0.0168864411737425,0.592424987351077,0.592424987351077,0.608421255932513,0.929363492045752,2761.0,-1,0.433,0.0159962685814352,0.0392474221554256,31,a4510e41a5c52e1d2c51a393e26e3f16ad827fdd,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,jzuraw,-4.59,11.27,mturner,13.4,7.18,0,0,0,"kkolafa,bgfroerer,jzuraw,mbaldauf,jjoshi,ebilolo,mturner",True,2026-04-24-ATL-HTX,1,2,1,4,601,1,2,True,True,15,home,16,1777077311,18,False,"lmcclamro,dramsey,tcrowley,jpolk,amiller1,smunnis,sdavies",17,32,6121284a61615353673495cc26dc2aadece0d6b5d380185e285fe71468cebf52,1777077311,False,15,593.875,18.4490704372876,17.99,-4.09,-102.80839568925,e0e073fc91d238df13c08506a042ade31a0f5a7edb8c94f7177d98627ca03cf9,0.986032941133325,0.0139670588666754,0.592424987351077,0.608985163853666,0.593034607935735,0.92780704116547,2753.875,-1,0.43,-0.015950555917931,-0.0391352644860752,32,b7e3102ca072f1dcf0166a9cb9d9504b23b981e1,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,mturner,13.4,7.18,ebilolo,-12.23,12.18,0,0,0,"kkolafa,bgfroerer,jzuraw,mbaldauf,jjoshi,ebilolo,mturner",True,2026-04-24-ATL-HTX,1,2,1,4,601,1,3,True,True,16,home,17,1777077315,18,False,"lmcclamro,dramsey,tcrowley,jpolk,amiller1,smunnis,sdavies",18,33,1e5f66500fb6c16e8bb63899a867488c7b92c26962f1095e7be6fdf63dd6451d,1777077315,False,16,586.75,26.1131556882733,-25.63,5.0,78.9611608172465,1c8956a272cbf736e612bd31a7ab37d3a962db5803ed56b52479c7d5b7539008,0.965069872750183,0.0349301272498173,0.592424987351077,0.593843510948152,0.607423118424103,0.928298127557747,2746.75,-1,0.432,0.0135796074759509,0.0333180569331126,33,39148410607fd17350582f0dc226b18fc80c6e08,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,ebilolo,-12.23,12.18,kkolafa,9.31,25.63,0,0,0,"kkolafa,bgfroerer,jzuraw,mbaldauf,jjoshi,ebilolo,mturner",True,2026-04-24-ATL-HTX,1,2,1,4,601,1,4,True,True,17,home,18,1777077322,18,False,"lmcclamro,dramsey,tcrowley,jpolk,amiller1,smunnis,sdavies",19,34,20d10faed035ca6c847161377ad457dfd91b3b0221defc9082b06c32fe804d39,1777077322,False,17,579.625,25.3943714236049,21.54,13.45,-58.0185328816546,0722e5829d6368f25dd58e909658920f9eca4518ecd82d0d3ea12cc624506f10,0.952446438455673,0.0475535615443272,0.592424987351077,0.608407800912556,0.64403579655803,0.911007110134,2739.625,-1,0.437,0.0356279956454738,0.0874145728756024,34,8dbad7ff8d83002d577cedaff0e9cf268133b902,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,kkolafa,9.31,25.63,mbaldauf,22.12,31.81,0,0,0,"kkolafa,bgfroerer,jzuraw,mbaldauf,jjoshi,ebilolo,mturner",True,2026-04-24-ATL-HTX,1,2,1,4,601,1,5,True,True,18,home,19,1777077331,18,False,"lmcclamro,dramsey,tcrowley,jpolk,amiller1,smunnis,sdavies",20,35,7d3ee1b9c36e58d02cdbd0adb98b2ae49085c14874a7f61cb8ee2c8062f18a78,1777077331,False,18,572.5,14.2228161768336,12.81,6.18,-64.2456840421844,0dc4fa29a84742c09c5990b9027c2d82e8c25f8e288b8973c86c37ac79053db4,0.983915072312916,0.016084927687084,0.592424987351077,0.645113234422014,0.623328958268861,0.870859676080416,2732.5,-1,0.433,-0.0217842761531528,-0.0534485075804129,35,0e5ec40714a0c04a1b98ea4277cb013fc353b2de,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,mbaldauf,22.12,31.81,jjoshi,7.67,97.27,0,0,0,"kkolafa,bgfroerer,jzuraw,mbaldauf,jjoshi,ebilolo,mturner",True,2026-04-24-ATL-HTX,1,2,1,4,601,1,6,True,True,19,home,20,1777077335,18,False,"lmcclamro,dramsey,tcrowley,jpolk,amiller1,smunnis,sdavies",21,36,6c75d3cd0487d22d166978adb9eb455d23ba6860ac994a62e80677b9206b27c5,1777077335,False,19,565.375,67.0359164925788,-14.45,65.46,12.4481538756595,f856c1b4179fa89e9508302836c47b651b14c2bcfef9bcdad05e0673b3bebd17,0.511475204118128,0.488524795881872,0.592424987351077,0.624518138023109,0.921787678547986,0.639554207647305,2725.375,-1,0.5,0.297269540524877,0.729361544008438,36,4f4fcaaf1ad9db93f9e1d22b8dfa687e06026037,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,jjoshi,7.67,97.27,bgfroerer,19.03,99.27,0,0,0,"kkolafa,bgfroerer,jzuraw,mbaldauf,jjoshi,ebilolo,mturner",True,2026-04-24-ATL-HTX,1,2,1,4,601,1,7,True,True,20,home,21,1777077344,18,False,"lmcclamro,dramsey,tcrowley,jpolk,amiller1,smunnis,sdavies",22,37,bfab3b39df1455c408302d000f12abb7c4b1c17bc02d123b9047436d80d3c7b6,1777077344,False,20,558.25,11.5347128269411,11.36,2.0,-80.0150397953567,a4ca86af4f081bb2b5df17a5bc51faa47836f74f109afbe5bf886253c1368cb3,0.973137968677521,0.026862031322479,0.592424987351077,0.92216364974687,0.921226925440629,0.614149449721893,2718.25,-1,0.5,-0.000936724306241032,-0.00229828688504,37,f5659472f79cad1b974a545a2da2cde5131d85fb,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,bgfroerer,19.03,99.27,jjoshi,22.75,115.0,0,0,0,"kkolafa,bgfroerer,jzuraw,mbaldauf,jjoshi,ebilolo,mturner",True,2026-04-24-ATL-HTX,2,2,1,4,601,1,8,True,True,21,home,22,1777077358,19,False,"lmcclamro,dramsey,tcrowley,jpolk,amiller1,smunnis,sdavies",23,39,fef829c04facaf250b77fc9df2ad26878fd62c7c7ae9c6662b0fc26aaeca3c2c,1777077358,False,21,551.125,16.1638887647744,3.72,15.73,-13.3054695825178,7cc15d64ddd46c90e866ac7adc3a279b19b41881f3f9ed62d0d849df7a97e304,0.927420551084026,0.0725794489159737,0.592424987351077,0.92160187347552,1.0,0.589335278676922,2711.125,-1,0.511,0.0783981265244801,0.192352632255233,39,269fa5be573646e976351c6bd1265070410b1fdd,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,haustinkn,-12.21,17.25,rflick,-15.42,29.11,0,0,0,"ataylor,kekwurtze,haustinkn,athai,jlangdon,sconnole,rflick",False,2026-04-24-ATL-HTX,2,2,1,5,544,1,1,True,True,22,away,17,1777077455,18,False,"nfurrh,jzhou,treinhard,cughetta,mbennett1,skelly,blin",18,43,fadf4fe6ab745aa4f66b2058f9cb8ea76b162a5181c9efa16ef69f2cefae1409,1777077455,False,22,544.0,12.2867286126129,-3.21,11.86,15.1446908258807,4bac2efdfd81873a691ff411891f90866ed444b6271171009f72d963f6071356,0.983300399920861,0.0166996000791385,0.625990121342785,0.625990121342785,0.651551001934794,0.896634017935021,2704.0,0,0.513,0.0255608805920091,0.0683427953394675,43,ea223f2112ade0c694d3212785e78d86ee4b149e,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,rflick,-15.42,29.11,sconnole,-18.28,41.79,0,0,0,"ataylor,kekwurtze,haustinkn,athai,jlangdon,sconnole,rflick",False,2026-04-24-ATL-HTX,2,2,1,5,544,1,2,True,True,23,away,18,1777077458,18,False,"nfurrh,jzhou,treinhard,cughetta,mbennett1,skelly,blin",19,44,b9b53c466d073df8b430cf9e1bd3b55672bd25fe98646a1b7c9a9184d30d76d7,1777077458,False,23,537.571428571429,12.9985383793717,-2.86,12.68,12.710485973877,0fe44cf58fe9d84c8ecf30aac0474b5eb6e106c26fbfec49d9f9899be02c9c62,0.981091365978992,0.018908634021008,0.625990121342785,0.652471049296907,0.685371765468214,0.839139127435257,2697.57142857143,0,0.507,0.0329007161713071,0.0879675058033988,44,e2bfd9a6140a2b2bca724f5241a6b969e3d483a4,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,sconnole,-18.28,41.79,rflick,-4.1,36.47,0,0,0,"ataylor,kekwurtze,haustinkn,athai,jlangdon,sconnole,rflick",False,2026-04-24-ATL-HTX,2,2,1,5,544,1,3,True,True,24,away,19,1777077461,18,False,"nfurrh,jzhou,treinhard,cughetta,mbennett1,skelly,blin",20,45,6a977ae3298420514a00bca8d5edb1f24b62adf83260b30f95e3d3f60fb49dcf,1777077461,False,24,531.142857142857,15.1451246280775,14.18,-5.32,-110.564900826857,9bac8ee45016feeb2488a17410bbff52389efe91b913acd95d3254feeb3da301,0.980123679457488,0.0198763205425119,0.625990121342785,0.68615102605808,0.685570278254436,0.873828894889876,2691.14285714286,0,0.506,-0.000580747803644033,-0.00155276060014526,45,8d88b2ce82c9c71dc5e10274a2192bf9a784d7a1,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,rflick,-4.1,36.47,haustinkn,5.59,35.31,0,0,0,"ataylor,kekwurtze,haustinkn,athai,jlangdon,sconnole,rflick",False,2026-04-24-ATL-HTX,2,2,1,5,544,1,4,True,True,25,away,20,1777077467,18,False,"nfurrh,jzhou,treinhard,cughetta,mbennett1,skelly,blin",21,46,7848dfef121f7a1eb34b155230c70774956aa86cb0abc9c75e877265069e4aa1,1777077467,False,25,524.714285714286,9.75918541682655,9.69,-1.16,-96.8264518220338,c837e58e6bde6a2f992ba17b43a98de88e8e04a467e8898fb05ff10f0fd5eeeb,0.988839003448349,0.0111609965516509,0.625990121342785,0.686258388161938,0.682307997416154,0.878648872066143,2684.71428571429,0,0.506,-0.00395039074578374,-0.0105622631144573,46,5c59ab2fc15ad3a4c101aa3ede86920dd42dc9d7,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,haustinkn,5.59,35.31,jlangdon,9.0,39.54,0,0,0,"ataylor,kekwurtze,haustinkn,athai,jlangdon,sconnole,rflick",False,2026-04-24-ATL-HTX,2,2,1,5,544,1,5,True,True,26,away,21,1777077474,18,False,"nfurrh,jzhou,treinhard,cughetta,mbennett1,skelly,blin",22,47,19fd0e535cec1de62d67738e69d6e6c4121068e9ef9d6716a38df96e2da4f5fa,1777077474,False,26,518.285714285714,5.43332310837483,3.41,4.23,-38.8739047378351,8139a6ff81f6c0d0957aca0943335059c7eac232f2ae0bc33aab9ce9df11d393,0.990596953611936,0.00940304638806377,0.625990121342785,0.682912950803272,0.695473401600117,0.861280772598233,2678.28571428571,0,0.503,0.0125604507968459,0.0335832059889458,47,1fa644d482a43efdc905d7daad9e14afa9c7030f,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,jlangdon,9.0,39.54,sconnole,13.57,48.47,0,0,0,"ataylor,kekwurtze,haustinkn,athai,jlangdon,sconnole,rflick",False,2026-04-24-ATL-HTX,2,2,1,5,544,1,6,True,True,27,away,22,1777077478,18,False,"nfurrh,jzhou,treinhard,cughetta,mbennett1,skelly,blin",23,48,203d612c37259bd9599ca7c9dd6ac1027717302a277232a927b5101f5dc438ae,1777077478,False,27,511.857142857143,10.0314405745137,4.57,8.93,-27.1014650047738,b79006f5ea1220599244eb42d7ab449591f3929b228ef1064751c16974114cf1,0.983238105310365,0.0167618946896348,0.625990121342785,0.695983757900369,0.723071586248846,0.820694780372086,2671.85714285714,0,0.497,0.0270878283484767,0.0724254355145069,48,c6aa5a6dc06eb6766138f823d79c0b1874da8b32,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
2026-04-24-ATL-HTX,sconnole,13.57,48.47,ataylor,-9.83,110.45,0,0,0,"ataylor,kekwurtze,haustinkn,athai,jlangdon,sconnole,rflick",False,2026-04-24-ATL-HTX,2,3,1,5,544,1,7,True,True,28,away,23,1777077490,19,False,"nfurrh,jzhou,treinhard,cughetta,mbennett1,skelly,blin",24,49,faa6140b28152180c127229614fd4fddec1315214b76521f806795b6da86016d,1777077490,False,28,505.428571428571,66.2501350942019,-23.4,61.98,20.6835849039657,2369f8217eab8a994795f5ddefa541b898e8100614a207df5c7d15b8f3788a43,0.576002777832788,0.423997222167212,0.625990121342785,0.723481855439554,1.0,0.63887802075965,2665.42857142857,0,0.429,0.276518144560446,0.73933379929218,49,822960d85da4d955d09bf826a4c3287a154af5d0,2026-07-21 08:07:47,2026-06-06 14:01:41,havoc,hustle,13,29,Final,2026-04-24 19:30:00
