Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,game_id,home_team_id,away_team_id,home_score_final,away_score_final,start_timestamp
jlouie,-20.6,37.63,jfairfax,-14.4,63.13,0,0,0,"gsanner,dhawkins,wmatthews,alaviolet,jlouie,jfairfax,nlyle",False,2026-04-24-CAR-SD,0,0,1,1,720.0,1,11,True,True,11,away,11,1777082863.0,18,False,"kelsalaam,mgibson,ssamu,blozinski,blevinsky,rsung,wturner",12,15,8c9e68b867c8d3e3d886b0e1cd2f2f9c3305f7b3b5d85e0490dff2bba40b1d9f,1777082863.0,False,11,679.230769230769,26.2429038027426,6.2,25.5,-13.6655735407496,eb346816e638d628c66d9b765ff2462c5ae51a26f7c9454845d95d49e4fe24f1,0.895388436233966,0.104611563766034,0.617916513220819,0.672979687196834,0.790841778654916,0.763802759852603,2839.23076923077,0.0,0.495,0.117862091458082,0.308472089311199,15.0,85e1fea9ebef53a03a1abbf9ecae6f64b61f5a95,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
jfairfax,-14.4,63.13,jlouie,4.91,68.38,0,0,0,"gsanner,dhawkins,wmatthews,alaviolet,jlouie,jfairfax,nlyle",False,2026-04-24-CAR-SD,0,0,1,1,720.0,1,12,True,True,12,away,12,1777082864.0,18,False,"kelsalaam,mgibson,ssamu,blozinski,blevinsky,rsung,wturner",13,16,a7cdd685ef039c5a8515a30a1af160ea01e4ef9ca9d6c430d860dc9d8b258144,1777082864.0,False,12,675.153846153846,20.0109619958662,19.31,5.24999999999999,-74.7900830771523,788381e6c0db6d0e75300893882e624b8683dbb7aee81f916218b81883d6acaf,0.953513080998916,0.0464869190010844,0.617916513220819,0.788679408900014,0.816177404462537,0.747862234694807,2835.15384615385,0.0,0.487,0.0274979955625227,0.07196855272213,16.0,be285ac62eb77033d0539c5c372b6fd429b995e9,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
jlouie,4.91,68.38,dhawkins,-20.19,105.54,0,0,0,"gsanner,dhawkins,wmatthews,alaviolet,jlouie,jfairfax,nlyle",False,2026-04-24-CAR-SD,0,1,1,1,720.0,1,13,True,True,13,away,13,1777082872.0,19,False,"kelsalaam,mgibson,ssamu,blozinski,blevinsky,rsung,wturner",14,17,e90d23107836db1228b1f633bb789d46395d846107aabe359b07ad540dbade27,1777082872.0,False,13,671.076923076923,44.8427876029134,-25.1,37.16,34.0373533763551,5e2be31df8a8c480c664e905d63397477bc386306d86fc078a0c45d91e387e9a,0.803389132488768,0.196610867511232,0.617916513220819,0.81438094660288,1.0,0.614609800972285,2831.07692307692,0.0,0.448,0.18561905339712,0.485807578238512,17.0,b58d33cb8f6450f7b6b69e8f4d68149b6afaf36d,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
esalmon,17.18,25.29,tsander,3.0,27.75,0,0,0,"tdunn,dbrunker,tsander,mmiller1,oartus,mosborne,esalmon",True,2026-04-24-CAR-SD,0,1,1,2,667.0,1,1,True,True,14,home,4,1777082883.0,18,False,"smadiraju,elong,wcoffin,cwilliams,aolcese,mtucker,dbruer",5,19,12d028e6d4f1da66eaca0c414e1fda3d4d3b2c437b7a5a35100ee44fce9ec2d5,1777082883.0,False,14,667.0,14.3918032226681,-14.18,2.46,80.1580677181085,1783adcf718c38957ab026e746eee93effeb922da3a7ee6f925d9d083e7d56b9,0.981407314051342,0.0185926859486581,0.639489293963114,0.639489293963114,0.663697262805343,0.908499321980049,2827.0,-1.0,0.448,0.0242079688422289,0.0671490983120818,19.0,b07c45c898b104e87cc53253991a2c67415af91b,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
tsander,3.0,27.75,mmiller1,-4.17,33.81,0,0,0,"tdunn,dbrunker,tsander,mmiller1,oartus,mosborne,esalmon",True,2026-04-24-CAR-SD,0,1,1,2,667.0,1,2,True,True,15,home,5,1777082888.0,18,False,"smadiraju,elong,wcoffin,cwilliams,aolcese,mtucker,dbruer",6,20,ed148b89681ab83bbe4e303006afd2b48cdfdbe1d6ffad5c7b9524c742c76e82,1777082888.0,False,15,661.5,9.38789113699131,-7.17,6.06,49.79589677055,f6e6b0bce4f7c88d2376f4c62d31e5671edfcb7094618cab8ea495233c5d0238,0.987982696897723,0.0120173031022771,0.639489293963114,0.660775167251533,0.678464234215326,0.884951215649563,2821.5,-1.0,0.45,0.0176890669637924,0.0490666897475785,20.0,4a5e99d24daebed62807aa170f64bd38613c1858,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
mmiller1,-4.17,33.81,dbrunker,-10.78,42.54,0,0,0,"tdunn,dbrunker,tsander,mmiller1,oartus,mosborne,esalmon",True,2026-04-24-CAR-SD,0,1,1,2,667.0,1,3,True,True,16,home,6,1777082891.0,18,False,"smadiraju,elong,wcoffin,cwilliams,aolcese,mtucker,dbruer",7,21,7b0bdb0b0970b4b8307557feb263e989a166d1e2b909f7b69286a5238ac373d2,1777082891.0,False,16,656.0,10.9501141546561,-6.61,8.73,37.1315203915388,969fc8c0857155861ee41d1bbb08e16fe69295725c239555a1ed7d01a0093624,0.983055686062124,0.0169443139378764,0.639489293963114,0.675992465181798,0.702554545111423,0.846317767846317,2816.0,-1.0,0.454,0.0265620799296249,0.0736790322307577,21.0,65e43cc06b3ad60745cc74b5e82d4512b924eedd,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
dbrunker,-10.78,42.54,mmiller1,16.91,74.86,0,0,0,"tdunn,dbrunker,tsander,mmiller1,oartus,mosborne,esalmon",True,2026-04-24-CAR-SD,0,1,1,2,667.0,1,4,True,True,17,home,7,1777082907.0,18,False,"smadiraju,elong,wcoffin,cwilliams,aolcese,mtucker,dbruer",8,22,0bfac0fc6fda3f36bb62781900f3032e6384722b720bdf09a2b6deefab86a492,1777082907.0,False,17,650.5,42.5595876389798,27.69,32.32,-40.5881527415799,ecf9b1f508f68519fc1a7ae646ab7dcaf3979bb453d21230fdd905f8a6ce3a55,0.812241051728332,0.187758948271668,0.639489293963114,0.700534687348173,0.825649997582594,0.699720719531253,2810.5,-1.0,0.48,0.125115310234421,0.347050193348821,22.0,7f9b06d0939d118a67bcf36d5a8925928fc8063d,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
mmiller1,16.91,74.86,dbrunker,3.54,78.06,0,0,0,"tdunn,dbrunker,tsander,mmiller1,oartus,mosborne,esalmon",True,2026-04-24-CAR-SD,0,1,1,2,667.0,1,5,True,True,18,home,8,1777082912.0,18,False,"smadiraju,elong,wcoffin,cwilliams,aolcese,mtucker,dbruer",9,23,673ca2ea0f4924a1d9580e99573ee2a2dc173147f9077e2aba900a9b0a021b61,1777082912.0,False,18,645.0,13.7476143384952,-13.37,3.2,76.5399296697348,0785ae267d339fef44f670b0fedf331ff5bb1ff2cf514ad7043d2202318e50dd,0.967195971011497,0.0328040289885028,0.639489293963114,0.824483653353493,0.848452045518141,0.699257197891328,2805.0,-1.0,0.486,0.0239683921646485,0.0664845502873809,23.0,b028d048f3b03da33c82274298de9c50126e14ea,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
dbrunker,3.54,78.06,mosborne,-0.07,84.61,0,0,0,"tdunn,dbrunker,tsander,mmiller1,oartus,mosborne,esalmon",True,2026-04-24-CAR-SD,0,1,1,2,667.0,1,6,True,True,19,home,9,1777082914.0,18,False,"smadiraju,elong,wcoffin,cwilliams,aolcese,mtucker,dbruer",10,24,5fcac01871ca13d5e5e11d0dffd3ddf43b8dacf50645a58f245b84f098c5abef,1777082914.0,False,19,639.5,7.47894377569453,-3.61,6.55,28.8611385658605,b68b62bffe3a4114378c6fcdbd4871ac65487b7bb5aebd6290e2092798afd8f6,0.981530797672389,0.0184692023276114,0.639489293963114,0.847600133237106,0.875080888668181,0.675996140902781,2799.5,-1.0,0.493,0.0274807554310753,0.0762272935890664,24.0,a261170ef774897f062dcb37493d032a6222428f,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
mosborne,-0.07,84.61,tdunn,3.68,80.11,0,0,0,"tdunn,dbrunker,tsander,mmiller1,oartus,mosborne,esalmon",True,2026-04-24-CAR-SD,0,1,1,2,667.0,1,7,True,True,20,home,10,1777082916.0,18,False,"smadiraju,elong,wcoffin,cwilliams,aolcese,mtucker,dbruer",11,25,1beafb32f5944f1645eced09a7c1a7af733ce3f4678034b0110f7865903211c0,1777082916.0,False,20,634.0,5.85768725692999,3.75,-4.5,-140.194428907735,a6dfe9d1aa3ae458317ccd49d1683a30b8524eab30a09bc68dea026da4aa5fae,0.985966433569895,0.014033566430105,0.639489293963114,0.874507554823025,0.855674145174833,0.689574999344192,2794.0,-1.0,0.487,-0.0188334096481921,-0.0522409163800678,25.0,8edad6023bb44d9889859c4bb8f4efba90f8a68d,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
tdunn,3.68,80.11,mosborne,-4.64,84.0,0,0,0,"tdunn,dbrunker,tsander,mmiller1,oartus,mosborne,esalmon",True,2026-04-24-CAR-SD,0,1,1,2,667.0,1,8,True,True,21,home,11,1777082920.0,18,False,"smadiraju,elong,wcoffin,cwilliams,aolcese,mtucker,dbruer",12,26,ab298c504bf7fdaad83fb4c46e10e47c890a8f37ca0f90afbd27cb057dfdc387,1777082920.0,False,21,628.5,9.18447058898879,-8.32,3.89,64.9416506602502,31c9c4c2d9a917b784f3b5ea5c757b0b0003cb15a00219c2bb4d96d2eda400fc,0.978941894803583,0.0210581051964169,0.639489293963114,0.855185168423202,0.871367810565772,0.675575485710649,2788.5,-1.0,0.491,0.0161826421425695,0.0448881042132318,26.0,53cf399d59b2540b93fc9618ab01dbb42a1cc5b6,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
mosborne,-4.64,84.0,tdunn,-9.35,79.22,0,0,0,"tdunn,dbrunker,tsander,mmiller1,oartus,mosborne,esalmon",True,2026-04-24-CAR-SD,0,1,1,2,667.0,1,9,True,True,22,home,12,1777082928.0,18,False,"smadiraju,elong,wcoffin,cwilliams,aolcese,mtucker,dbruer",13,27,da170b9cc64dc499d17a0dbe62a01bd945423e809a97a5131dcf5ed1577988a4,1777082928.0,False,22,623.0,6.71062590225383,-4.71,-4.78,135.422616631191,2e79af3dda179622fac561096eef5708e21f98e972d17e3a202d9e115b8460e1,0.984130301141555,0.0158696988584447,0.639489293963114,0.871057200708019,0.850073852897288,0.689406598693307,2783.0,-1.0,0.484,-0.0209833478107312,-0.0582045067160482,27.0,32aee7fe5ca87f102f374629b1105c143d34df1a,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
tdunn,-9.35,79.22,mosborne,-3.42,77.11,0,0,0,"tdunn,dbrunker,tsander,mmiller1,oartus,mosborne,esalmon",True,2026-04-24-CAR-SD,0,1,1,2,667.0,1,10,True,True,23,home,13,1777082930.0,18,False,"smadiraju,elong,wcoffin,cwilliams,aolcese,mtucker,dbruer",14,28,f5091d6d619a0c2ded944ed13f4d96b543b593b3fc00a19f7996b89f2a155ab7,1777082930.0,False,23,617.5,6.29420368275447,5.93,-2.11,-109.586467716886,aa49a143eefeac771632db4dacb6cea77776cfb69cf2dfcb6f3a07df5cde4c2c,0.984947248754113,0.0150527512458873,0.639489293963114,0.849859889931955,0.841691641859967,0.698440730152052,2777.5,-1.0,0.482,-0.0081682480719879,-0.0226574355080378,28.0,d85a7088314d45bd86187e37c79aee4c21b5256e,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
mosborne,-3.42,77.11,dbrunker,9.0,84.2,0,0,0,"tdunn,dbrunker,tsander,mmiller1,oartus,mosborne,esalmon",True,2026-04-24-CAR-SD,0,1,1,2,667.0,1,11,True,True,24,home,14,1777082938.0,18,False,"smadiraju,elong,wcoffin,cwilliams,aolcese,mtucker,dbruer",15,29,f3710a4a15b10181282f8ca630e2f03ab45bd909c7ee117d822d57ddfda0171c,1777082938.0,False,24,612.0,14.3012062428314,12.42,7.09,-60.2799650933099,85cfadbc6da251a279707d13a1d25c32bcc03aae4a86e08d6aa3337c5d2f449d,0.966143567373236,0.0338564326267639,0.639489293963114,0.841600690792925,0.870853132923549,0.67248214077988,2772.0,-1.0,0.489,0.0292524421306234,0.0811416738553957,29.0,9e984047c8fc5a45c82750dbdd27387a39e5324d,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
dbrunker,9.0,84.2,tdunn,11.52,104.11,0,0,0,"tdunn,dbrunker,tsander,mmiller1,oartus,mosborne,esalmon",True,2026-04-24-CAR-SD,1,1,1,2,667.0,1,12,True,True,25,home,15,1777082945.0,19,False,"smadiraju,elong,wcoffin,cwilliams,aolcese,mtucker,dbruer",16,31,da5922c7cda1d73c4bb34cd78680e43a97a6408cce7010cd5de4936a236aa797,1777082945.0,False,25,606.5,20.0688440125484,2.52,19.91,-7.21354498598059,4571375c9d377609b45a01e4a43012feb2fbac47e6dd3362588338311dbc6ac2,0.924722678710714,0.0752773212892857,0.639489293963114,0.870877640997493,1.0,0.625118459972949,2766.5,-1.0,0.509,0.129122359002507,0.358165116431509,31.0,e88fee3c02a6b1e2b42669196514ada0e66e2d49,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
alaviolet,-0.82,30.61,jlouie,1.56,25.56,0,0,0,"dhawkins,gsanner,alaviolet,jfairfax,jlouie,wmatthews,tmitchell",False,2026-04-24-CAR-SD,1,1,1,3,601.0,1,1,True,True,26,away,18,1777083010.0,18,False,"mcombs,ssamu,cwang,esalmon,smilardov,blozinski,bvandeuse",19,37,51232ac774754272e1521669b0936a47b100baf5375234c2044cd89471eee4bd,1777083010.0,False,26,601.0,5.58273230595915,2.38,-5.05,-154.766101577179,d8a5da852d8d070abce4d4da33702e99fb17e908fb986b7a9eed5d8c5b7d0cf3,0.993828359448719,0.00617164055128061,0.644108552447649,0.658250198965809,0.643758948553659,0.911121245928572,2761.0,0.0,0.519,-0.0144912504121503,-0.0407181754768597,37.0,76b119fb77535a3ba0dea3e7f37154901df8a33c,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
jlouie,1.56,25.56,alaviolet,3.41,34.77,0,0,0,"dhawkins,gsanner,alaviolet,jfairfax,jlouie,wmatthews,tmitchell",False,2026-04-24-CAR-SD,1,1,1,3,601.0,1,2,True,True,27,away,19,1777083014.0,18,False,"mcombs,ssamu,cwang,esalmon,smilardov,blozinski,bvandeuse",20,38,9361f09fcaa5a8956f47ca2e3416579f78c16321cafd06c5358dfcb27ea668aa,1777083014.0,False,27,596.066666666667,9.39396614854451,1.85,9.21,-11.3577786253311,7ce8eaf169690cfff1dce6f9ef90bef4fb4a36d4b03091bb613111ae3e6eb7da,0.987176583455178,0.0128234165448221,0.644108552447649,0.644108552447649,0.671275582156354,0.876218468716302,2756.06666666667,0.0,0.514,0.0271670297087057,0.0763351575193709,38.0,0d7964c4759b5312d24e8902c8f0ee659df63b21,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
