game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-06-05-ATX-SD,marmstron,9.34,59.45,mhenke,19.5,69.75,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,11,True,True,11,away,11,1780711825.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",12,14,eee3cbb991dbe4ce3c5cff248494f09777a654bf659db9a8af2f5b926c91cdd7,1780711825.0,False,11,685.714285714286,14.46774343151,10.16,10.3,-44.6079528864112,587b99a371f7e8fa94fdecab04626a30dce3a172525d8d3201900b39b0d8d340,0.976722420730154,0.0232775792698459,0.677972166920101,0.783854022540663,0.809656001649051,0.729393209557444,2845.71428571429,0,0.49,0.025801979108388,0.0801234441806346,14,4bf985cf7458caab47b3dd5c7f56ce601e47eac7,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,mhenke,19.5,69.75,spalchuru,9.98,61.74,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,12,True,True,12,away,12,1780711827.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",13,15,1acb5d2443bf1a0d1d28354a67385130578b987d7b68d96196026a5760f9babf,1780711827.0,False,12,682.285714285714,12.4414830305716,-9.52,-8.01,130.076805647114,5a9e6d0a9d97f9b0b890d56fe6eceecef0528bc074187f7d86a9c8ddbd5072a2,0.977749045543889,0.0222509544561109,0.677972166920101,0.807712576429403,0.790679093990334,0.776789378924272,2842.28571428571,0,0.495,-0.017033482439069,-0.0528944416889667,15,a081e91c342821381ef5fcccaf5e4a490ba48374,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,spalchuru,9.98,61.74,eswiatek,-1.16,67.43,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,13,True,True,13,away,13,1780711830.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",14,16,e73b1dcc207707acc236f5564cd34eafbfc2df275965f69281cd822b461641b5,1780711830.0,False,13,678.857142857143,12.5090247421612,-11.14,5.69,62.9433274565869,ecf6d760f7a5ddad528614b7eaaaa76af47deb66fbedb7ce3c4468f7f4a22446,0.976191112676612,0.0238088873233883,0.677972166920101,0.788729511928827,0.814249331893138,0.75410312172968,2838.85714285714,0,0.488,0.0255198199643119,0.0792472492835118,16,11b0a6a7841816c9a30ed4408704fe2a27dcafd2,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,eswiatek,-1.16,67.43,rbowman,21.34,74.86,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,14,True,True,14,away,14,1780711835.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",15,17,6a6c456349bcf29b215047716599e9e5a409516fe03a5ea4b8ce28a968d0dbc4,1780711835.0,False,14,675.428571428571,23.6950395652761,22.5,7.42999999999999,-71.72562881214,c1392a499be10431ef717901f8f6a26fdfc3b541e57f1222966b1ad228ef4337,0.954112896407047,0.0458871035929527,0.677972166920101,0.812588916218683,0.821077515940843,0.692994702497425,2835.42857142857,0,0.486,0.00848859972215998,0.0263598324435946,17,feb5a64147cd8c949959bdfadc8c424ba2568765,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,rbowman,21.34,74.86,khenke,9.0,75.4,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,15,True,True,15,away,15,1780711841.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",16,18,c1793ee571d1ec73e8edc6bdcdc1359c57eaad34488282d9dd972eabc12e233b,1780711841.0,False,15,672.0,12.3518095840245,-12.34,0.540000000000006,87.4943278550436,5e79a123ef5c75443de751450e835e2c68920ca7151bf34347cc2b3beb5b6841,0.96890783597891,0.0310921640210897,0.677972166920101,0.819579370469486,0.843440921795486,0.718829364736428,2832.0,0,0.479,0.0238615513259993,0.0740977917895656,18,93745eba46a9cfe51a72ea48e92e36086252e4fa,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,khenke,9.0,75.4,spalchuru,2.72,69.54,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,16,True,True,16,away,16,1780711844.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",17,19,03b6d6efe5d2eaec64c0d289d18dcc1391bde4d709d0f97e57d6e9a6cfdd6224,1780711844.0,False,16,668.571428571429,8.58941208698244,-6.28,-5.86,133.018563971498,3254f3e6a0da9afeee0895360a947f9157ff0fe043edd0ec3b0e307f22668144,0.984742024628531,0.0152579753714689,0.677972166920101,0.842194107348723,0.818495726649078,0.740101886072139,2828.57142857143,0,0.486,-0.0236983806996455,-0.0735910945119009,19,e36dc423265ef69682dd6ca8797ff74d4572a7bc,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,spalchuru,2.72,69.54,eswiatek,-9.08,78.34,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,17,True,True,17,away,17,1780711848.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",18,20,1556271ed874720afb264ff6e43751c61d8fe3b53c924a30cec7dd0bf632a064,1780711848.0,False,17,665.142857142857,14.7200543477258,-11.8,8.8,53.2857970239538,a5730eebc809532a8595c9e39ce05e39abcdc14b87ed207c818d0841220ede96,0.967125728880157,0.0328742711198432,0.677972166920101,0.817202390089212,0.853504730916925,0.704494091421869,2825.14285714286,0,0.476,0.0363023408277121,0.112730444696391,20,cd391c67ef06f21f8aa8a9b9725a67b38131936e,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,eswiatek,-9.08,78.34,spalchuru,-2.32,73.84,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,18,True,True,18,away,18,1780711851.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",19,21,ee17f2693d8877a497de43d9319b1985761625f5cd6726a381930128be25f1bb,1780711851.0,False,18,661.714285714286,8.12081276720502,6.76,-4.5,-123.65093107065,e2c9305fe4e7c2031199a5dfa777f3fde2d0d159e0e4085bc1a91e5528373bfd,0.983887050748919,0.016112949251081,0.677972166920101,0.85250477742233,0.834427360195125,0.720719114828217,2821.71428571429,0,0.481,-0.0180774172272046,-0.0561361949813803,21,e191b921bff66eb86e3408cfd40171b17963c395,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,spalchuru,-2.32,73.84,marmstron,25.57,85.36,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,19,True,True,19,away,19,1780711856.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",20,22,b31ccb969f95a8cbae42f8668efa3c878fec6ba0d6c3025a1c128c9271b6ff8f,1780711856.0,False,19,658.285714285714,30.1755281643918,27.89,11.52,-67.5568651257398,79049f498b12b74e6ddb086608dd974f0e5acaa5cb835fe18101af32795671fe,0.786865325687489,0.213134674312511,0.677972166920101,0.833417575820616,0.847176467148035,0.60595697398092,2818.28571428571,0,0.477,0.0137588913274188,0.0427257830350493,22,5ab72e5d7b9af91304043df44a577de2ae83f857,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,marmstron,25.57,85.36,eswiatek,22.3,98.59,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,0,1,1,720,1,20,True,True,20,away,20,1780711860.0,18,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",21,23,709ee4ae5a9e93a01a0e5e385b66de55a6195533b7e24666d5f72180130a1bb7,1780711860.0,False,20,654.857142857143,13.6281253296262,-3.27,13.23,13.883291937197,eaccabde544848bd39be1c0d6323c1d8be1042a28503b90951cfec97b026117d,0.946675948341769,0.0533240516582307,0.677972166920101,0.846316073061714,0.913786045731009,0.598079177975667,2814.85714285714,0,0.456,0.0674699726692949,0.209515966443046,23,865c4111887a2afa15934d945857b9946d801690,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,eswiatek,22.3,98.59,mhenke,22.87,102.16,0,0,0,"spalchuru,marmstron,mhenke,rbowman,eswiatek,khenke,dfitzgera",False,2026-06-05-ATX-SD,0,1,1,1,720,1,21,True,True,21,away,21,1780711866.0,19,False,"blozinski,rsung,wturner,kkoo,jmcgurrin,ssamu,mgibson",22,24,ecbdc3b7faa42e65c42d7667aed616f712b45df1072363ececdcf27f688a7aad,1780711866.0,False,21,651.428571428571,3.61521783576038,0.57,3.56999999999999,-9.0714975771772,426adcfae8f6e2d4e2adc9231fb00688d5fad0737105a728bdd9adf9c2aa234f,0.975443072403142,0.0245569275968578,0.677972166920101,0.913312773514935,1.0,0.588098575064596,2811.42857142857,0,0.452,0.0866872264850649,0.269191720653403,24,8c84fc13a9c0d053afc987ab41addea2c1d03ff6,2026-07-21 08:07:47,2026-06-23 08:08:30,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,bvandeuse,0.0,40.0,dbrunker,11.73,35.65,0,0,0,"krubin,bvandeuse,dbrunker,oartus,tdunn,kelsalaam,smilardov",True,2026-06-05-ATX-SD,0,1,1,2,648,1,1,True,True,22,home,4,1780711939.0,18,False,"npowell,cwhite,cdeluna,ggust,ojohnson,abarcio,marmour",5,29,b4e3724371b7417d51ad2cb8fa58c0088ef0c248da652f92a1a9f4f6d50aa6de,1780711939.0,False,22,648.0,12.5106114958462,11.73,-4.35,-110.346996151809,eebf63f9748d7e15ed853e9ecacf5b3910c1030dcb50e46b3febdf23ad4805d9,0.986821971870248,0.0131780281297521,0.647789989495165,0.693642484043208,0.674734380532857,0.873291321405987,2808.0,-1,0.448,-0.0189081035103507,-0.0536841740620859,29,d647b795f61923e477a028dbddd9b2963a278bc5,2026-07-21 08:07:47,2026-06-06 14:01:41,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,dbrunker,11.73,35.65,bvandeuse,6.82,30.75,0,0,0,"krubin,bvandeuse,dbrunker,oartus,tdunn,kelsalaam,smilardov",True,2026-06-05-ATX-SD,0,1,1,2,648,1,2,True,True,23,home,5,1780711944.0,18,False,"npowell,cwhite,cdeluna,ggust,ojohnson,abarcio,marmour",6,30,0c05fe1ab04c721a920e628482d903a7d0d1671bfcce69d96d6dffef91298e53,1780711944.0,False,23,642.625,6.93672112744919,-4.91,-4.9,134.941594536526,420fce955c470720e572126b8125ced46642307076551eceb183bd18d7cfc32b,0.991467819469006,0.00853218053099403,0.647789989495165,0.673141508181462,0.661509340464825,0.893280542100216,2802.625,-1,0.445,-0.0116321677166373,-0.0330262268808446,30,de5c09c9d9bf61c86533bc3aad5b2b5c7afa2182,2026-07-21 08:07:47,2026-06-06 14:01:41,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,bvandeuse,6.82,30.75,dbrunker,0.95,29.25,0,0,0,"krubin,bvandeuse,dbrunker,oartus,tdunn,kelsalaam,smilardov",True,2026-06-05-ATX-SD,0,1,1,2,648,1,3,True,True,24,home,6,1780711945.0,18,False,"npowell,cwhite,cdeluna,ggust,ojohnson,abarcio,marmour",7,31,231a39eb898e552f6e46bb29182743f4c0ece191de1e2de7bdb3bf5af9b410dc,1780711945.0,False,24,637.25,6.05862195552751,-5.87,-1.5,104.334417370844,4b5cb69764ac29ff7911610045ec1b9a50afcffe7c1db131a7bbbf5016c24f44,0.99251550009073,0.00748449990927014,0.647789989495165,0.660190747186046,0.656675190446931,0.898728247563051,2797.25,-1,0.444,-0.00351555673911497,-0.00998142197626921,31,3168200bc9f11db3c2ac5a067174e5128d0792c6,2026-07-21 08:07:47,2026-06-06 14:01:41,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,dbrunker,0.95,29.25,smilardov,-9.35,27.47,0,0,0,"krubin,bvandeuse,dbrunker,oartus,tdunn,kelsalaam,smilardov",True,2026-06-05-ATX-SD,0,1,1,2,648,1,4,True,True,25,home,7,1780711948.0,18,False,"npowell,cwhite,cdeluna,ggust,ojohnson,abarcio,marmour",8,32,1a78ecdea882f887c66256f66785764f2d508d29887a1035d486bb0cdf16f632,1780711948.0,False,25,631.875,10.4526742989534,-10.3,-1.78,99.8047590903013,61fd1e21634daa7165aeef582a8e23b6431758f5539b836dbf84269c3718f86e,0.989279242194784,0.0107207578052155,0.647789989495165,0.655635894505476,0.648569550673524,0.90401539299192,2791.875,-1,0.442,-0.0070663438319517,-0.0200628705067845,32,c273c642b8f110d3621689f0bde86c03caab0505,2026-07-21 08:07:47,2026-06-06 14:01:41,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,smilardov,-9.35,27.47,tdunn,-12.21,34.02,0,0,0,"krubin,bvandeuse,dbrunker,oartus,tdunn,kelsalaam,smilardov",True,2026-06-05-ATX-SD,0,1,1,2,648,1,5,True,True,26,home,8,1780711952.0,18,False,"npowell,cwhite,cdeluna,ggust,ojohnson,abarcio,marmour",9,33,f0d63ffb014da216f6a64a6008c95deec88c07c8dd4539aacf47fd347389d275,1780711952.0,False,26,626.5,7.14717426679944,-2.86,6.55,23.5880652866371,17e81897b70bd2fe5ef0d50761e1faeff7e6885c899a8944e7f42786ca3921f6,0.988839729925468,0.0111602700745318,0.647789989495165,0.647789989495165,0.664913873207901,0.876988391118848,2786.5,-1,0.444,0.0171238837127362,0.0486183901706597,33,63bca9702425ae652fdb2e6c1284d06471f4f38f,2026-07-21 08:07:47,2026-06-06 14:01:41,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,tdunn,-12.21,34.02,bvandeuse,-15.69,41.52,0,0,0,"krubin,bvandeuse,dbrunker,oartus,tdunn,kelsalaam,smilardov",True,2026-06-05-ATX-SD,0,1,1,2,648,1,6,True,True,27,home,9,1780711955.0,18,False,"npowell,cwhite,cdeluna,ggust,ojohnson,abarcio,marmour",10,34,69944614cffcbb9f2ecf0859536239bc98de6fac5955864c203187a10be67ccd,1780711955.0,False,27,621.125,8.26803483301806,-3.48,7.5,24.8913001248658,f52e5abe5408fa4a556403e22adb1c128efab377de7a4f4a860a8d7bddc2f7fe,0.987275539490385,0.0127244605096146,0.647789989495165,0.664396946114079,0.683677444597171,0.840513589826858,2781.125,-1,0.447,0.019280498483092,0.0547414835127956,34,ff0632e421615bdfb85c134d1386d538bc396c30,2026-07-21 08:07:47,2026-06-06 14:01:41,growlers,sol,19,20,Final,2026-06-05 19:00:00
2026-06-05-ATX-SD,bvandeuse,-15.69,41.52,kelsalaam,-16.58,61.22,0,0,0,"krubin,bvandeuse,dbrunker,oartus,tdunn,kelsalaam,smilardov",True,2026-06-05-ATX-SD,0,1,1,2,648,1,7,True,True,28,home,10,1780711961.0,18,False,"npowell,cwhite,cdeluna,ggust,ojohnson,abarcio,marmour",11,35,36292faea23bfe1223b6b57f39470789e89daef5039586c2048293eea997f194,1780711961.0,False,28,615.75,19.7200938131643,-0.889999999999999,19.7,2.58673063058566,d10f1e9c14a816811e2c33e839dae64b5a5ef67324051bbc76dbbdec3184ab1e,0.951212346068298,0.0487876539317023,0.647789989495165,0.683394357067027,0.761495621469865,0.748840132344201,2775.75,-1,0.462,0.078101264402838,0.221746293612986,35,f76c6d10015267e8ceb0f096130d5d08e9fe9a6b,2026-07-21 08:07:47,2026-06-06 14:01:41,growlers,sol,19,20,Final,2026-06-05 19:00:00
