game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-06-19-PHI-MTL,ebeidlers,-23.58,77.29,crawlins,11.63,81.55,0,0,0,"cwhite1,mtran1,ebeidlers,ndigiorgi,crawlins,oerdman,esarles",False,2026-06-19-PHI-MTL,0,0,1,1,720,1,11,True,True,11,away,11,1781910363.0,18,False,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",12,14,388d32cfe04fdb81d0b94a8a5000b18592d190ac958e787c1317f629c75c976a,1781910363.0,False,11,669.166666666667,35.4667689534866,35.21,4.25999999999999,-83.101408403874,380923a7101144b3ff8f15859920cc1db197e38a3cc9159da05521b7a2dc950b,0.837052006174661,0.162947993825339,0.701989318776878,0.819998876634872,0.866540586348751,0.694048279088727,2829.16666666667,0,0.472,0.0465417097138789,0.156174636166926,14,bd1b440ba9db3b6aa151b39d83a39dadf1922b59,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,crawlins,11.63,81.55,mtran1,23.09,105.51,0,0,0,"cwhite1,mtran1,ebeidlers,ndigiorgi,crawlins,oerdman,esarles",False,2026-06-19-PHI-MTL,0,1,1,1,720,1,12,True,True,12,away,12,1781910369.0,19,False,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",13,15,002555dea3e19bd4b6efc8c814ab0e7cdd149a3827d11e4a2baa8f2b577c686f,1781910369.0,False,12,664.083333333333,26.559615961079,11.46,23.96,-25.5616574593713,b953e32c66166604a6e497382ee4b15e71efa9a7c71aaf695631234b83b59525,0.878083052291958,0.121916947708042,0.701989318776878,0.865053147215436,1.0,0.592244657641421,2824.08333333333,0,0.449,0.134946852784564,0.452825557227354,15,4b6cf632f873ca2bd455fd325e8a24eb61b4c5ef,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,nlemarois,3.42,30.43,jbrissett,-1.17,33.34,0,0,0,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",True,2026-06-19-PHI-MTL,0,1,1,2,659,1,1,True,True,13,home,4,1781910418.0,18,False,"mhanna,swhitcomb,sdavies1,idietrich,eholmgren,tmackey,dloughnan",5,18,718f0602b10b15b5fc22b3eca32cb3d079b731cfd8ef9c30ae5cdb1c4b16accd,1781910418.0,False,13,659.0,5.43472170400656,-4.59,2.91,57.6258368789073,d56af752d39320578602ab3142f48c3cb95ea67027d1719b879236a0502f6c32,0.992039144499181,0.00796085550081871,0.667231679272417,0.667231679272417,0.676147092505637,0.886356087762298,2819.0,-1,0.449,0.00891541323321987,0.0267916525639422,18,ec835db2f665565203f94b8a05b35a424dd3154b,2026-07-21 08:07:47,2026-06-19 23:07:44,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,jbrissett,-1.17,33.34,arousseau,-15.09,36.11,0,0,0,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",True,2026-06-19-PHI-MTL,0,1,1,2,659,1,2,True,True,14,home,5,1781910422.0,18,False,"mhanna,swhitcomb,sdavies1,idietrich,eholmgren,tmackey,dloughnan",6,19,d64437c61c53d98dfebf5fe18d66a82c8763842a7c93d6a1b7d4bffaf2d168b7,1781910422.0,False,14,654.25,14.1929313392266,-13.92,2.77,78.7454869444563,880fba66569824d263944bf8de529ab206894b9d8f3c3b5fe78e7394d62ed68a,0.983865949363771,0.0161340506362293,0.667231679272417,0.674129066809198,0.673799941242656,0.869018147176648,2814.25,-1,0.448,-0.00032912556654241,-0.000989053182174288,19,9fe36c73f7cdd7104c4514d820103b4a90e01137,2026-07-21 08:07:47,2026-06-19 23:07:44,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,arousseau,-15.09,36.11,vsauv,-12.54,95.53,0,0,0,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",True,2026-06-19-PHI-MTL,0,1,1,2,659,1,3,True,True,15,home,6,1781910428.0,18,False,"mhanna,swhitcomb,sdavies1,idietrich,eholmgren,tmackey,dloughnan",7,20,9d716cb0827e60031de8a52669863211686eb76d09ebe6eef0e50330aeb6a3f9,1781910428.0,False,15,649.5,59.4746912560292,2.55,59.42,-2.45733160782952,d4796c8e2b9df7c8e0bce4ec4cb07fe9db43f8f2da8c95f8af9e8eb8379169df,0.579149984960854,0.420850015039146,0.667231679272417,0.672042513881662,0.915249574483977,0.640948975442332,2809.5,-1,0.505,0.243207060602315,0.730860017175174,20,4614f074bcb8bf74e6d55c6aab03681baf36008e,2026-07-21 08:07:47,2026-06-19 23:07:44,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,vsauv,-12.54,95.53,maugersem,-9.62,105.72,0,0,0,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",True,2026-06-19-PHI-MTL,1,1,1,2,659,1,4,True,True,16,home,7,1781910439.0,19,False,"mhanna,swhitcomb,sdavies1,idietrich,eholmgren,tmackey,dloughnan",8,23,d1c842d02f0243e1ed2defb49ee4367048cc08dc7def73ec04c2c3904dd7ab64,1781910439.0,False,16,644.75,10.6001179238724,2.92,10.19,-15.9899436018178,45380d5b9461bef6b106a06dd1f176d7d246fd770c4f29e56198dead81cc5197,0.959545209127996,0.0404547908720038,0.667231679272417,0.914718303224318,1.0,0.631238534968061,2804.75,-1,0.515,0.0852816967756818,0.256279493760756,23,dac437f822047fd4937acf28f13d9c5f38eb202f,2026-07-21 08:07:47,2026-06-19 23:07:44,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,esarles,-1.21,28.28,ebeidlers,7.31,35.28,0,0,0,"ebeidlers,crawlins,ndigiorgi,cwhite1,esarles,mtran1,oerdman",False,2026-06-19-PHI-MTL,1,1,1,3,640,1,1,True,True,17,away,17,,18,False,"vcurodeau,phooley,plebourda,pgagnon,kquinlan,arousseau,rsalvas",18,28,bbdda52c03fd1e9b94a36046bdfc091741e90ece00c23b619fcc36fa565bbe37,1781910497.33333,True,17,640.0,11.0268037073306,8.52,7.0,-50.5936034491123,43c64adeecdbd07ee8465ece6f107253ef6c2d217a933b2b2ec4f5d7b510bfb7,0.985403786918061,0.0145962130819386,0.654485691442955,0.654485691442955,0.674695293304471,0.875087435589283,2800.0,0,0.517,0.0202096018615151,0.0584913601578919,28,95094bd0b8a4ae6ccdaaf7ebf6b22227efb6160b,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,ebeidlers,7.31,35.28,esarles,-10.88,40.16,0,0,0,"ebeidlers,crawlins,ndigiorgi,cwhite1,esarles,mtran1,oerdman",False,2026-06-19-PHI-MTL,1,1,1,3,640,1,2,True,True,18,away,18,,18,False,"vcurodeau,phooley,plebourda,pgagnon,kquinlan,arousseau,rsalvas",19,30,f1634877942194dc3693ff54df4afe8d8a8b3dbf1611f49925c1c706b0dd3ac7,1781910506.66667,True,18,634.75,18.8332286132782,-18.19,4.88,74.9823560408885,97e02c6dde733543db99bd223143be596083d90ca641a29749d6452b51045a83,0.971142448880056,0.0288575511199445,0.654485691442955,0.673565944718762,0.687977273010839,0.852756417229572,2794.75,0,0.514,0.014411328292077,0.0417097872220181,30,0a893f3bd44ea3a9f11598f030d9348f32e0eb01,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,esarles,-10.88,40.16,crawlins,-23.99,58.35,0,0,0,"ebeidlers,crawlins,ndigiorgi,cwhite1,esarles,mtran1,oerdman",False,2026-06-19-PHI-MTL,1,1,1,3,640,1,3,True,True,19,away,19,1781910516.0,18,False,"vcurodeau,phooley,plebourda,pgagnon,kquinlan,arousseau,rsalvas",20,31,47b04e95450c00454202081db5d46ebff2405d195e6e906e6f6a2c60b9dfa669,1781910516.0,False,19,629.5,22.42204718575,-13.11,18.19,35.7812606214554,13d1f3e87467dda269f8da73fc8ada5fb4ee3eb48f4b787d0a851c9c15389451,0.92377546144901,0.0762245385509901,0.654485691442955,0.687126087137884,0.712854684171957,0.730594521291302,2789.5,0,0.508,0.0257285970340725,0.0744646354633521,31,3001ca5b7363f71e9fd1e5d51c0c4a63a8cc1d14,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,crawlins,-23.99,58.35,oerdman,-17.75,104.89,0,0,0,"ebeidlers,crawlins,ndigiorgi,cwhite1,esarles,mtran1,oerdman",False,2026-06-19-PHI-MTL,1,2,1,3,640,1,4,True,True,20,away,20,1781910540.0,19,False,"vcurodeau,phooley,plebourda,pgagnon,kquinlan,arousseau,rsalvas",21,33,3883723b1c4a9524027a2a8bbc22e5cc6207713bd65c33c5f480af8849acea98,1781910540.0,False,20,624.25,46.9564606843403,6.24,46.54,-7.63657221548883,931761a720016089e1c3ef35ea333e1b06b57b6677d7bc0be7027f3135ccab33,0.681764998099177,0.318235001900823,0.654485691442955,0.712267624255507,1.0,0.609181342205097,2784.25,0,0.445,0.287732375744493,0.832765441599615,33,cc7b4cd9cebdcf369fe7e3d6100f1233af8f10d6,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,nlemarois,8.88,36.4,jbrissett,-3.07,37.86,0,0,0,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",True,2026-06-19-PHI-MTL,1,2,1,4,619,1,1,True,True,21,home,12,1781910545.0,18,False,"bpastor,tmackey,messer,jwisner,mcampanel,jbray,idietrich",13,34,26b8074ad65b51a1af1d8f58d544dd523bc300e703592c9b29f61aa7550c3f1b,1781910545.0,False,21,619.0,12.0388579192546,-11.95,1.46,83.0343677492346,76c0295e20d9d7b1e2fa378cf7c9c239b473349ed0c7c484b4b359ae46685458,0.984953824145965,0.0150461758540354,0.674536779142872,0.674536779142872,0.681013762718215,0.863310834202561,2779.0,-1,0.446,0.00647698357534254,0.0199008156998047,34,36cc965ccbb3e2a99a845b0118286996897d744e,2026-07-21 08:07:47,2026-06-19 23:12:48,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,jbrissett,-3.07,37.86,arousseau,-18.88,42.81,0,0,0,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",True,2026-06-19-PHI-MTL,1,2,1,4,619,1,2,True,True,22,home,13,1781910548.0,18,False,"bpastor,tmackey,messer,jwisner,mcampanel,jbray,idietrich",14,35,bb5bd7b6f44d42ab9a298d7bd8244e5f6b21462d904ae50b4e954c0e961e61bc,1781910548.0,False,22,614.444444444444,16.5667920853737,-15.81,4.95,72.6150280946768,36a18d6d32d8219801eecc2e2be30818db0253be8506b3e2d8e158abb74616a2,0.982101347789209,0.0178986522107915,0.674536779142872,0.680828912016449,0.678088809832206,0.827330093648188,2774.44444444444,-1,0.445,-0.0027401021842427,-0.00841908396600534,35,03b16b61f211d396fa4cb9d701200ab388be16f9,2026-07-21 08:07:47,2026-06-19 23:12:48,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,arousseau,-18.88,42.81,vsauv,-17.86,53.15,0,0,0,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",True,2026-06-19-PHI-MTL,1,2,1,4,619,1,3,True,True,23,home,14,1781910550.0,18,False,"bpastor,tmackey,messer,jwisner,mcampanel,jbray,idietrich",15,36,b16b92a8d4d25d017256254fc66df306d7a61285a234c0eece22e63709704a8f,1781910550.0,False,23,609.888888888889,10.3901876787669,1.02,10.34,-5.63377447895284,ec8b3f5d648e9360fc425ff1240cce104273604a82ef6cf1919033f0088f67df,0.981825937364464,0.0181740626355361,0.674536779142872,0.67804425105924,0.722900975888809,0.781769485984742,2769.88888888889,-1,0.453,0.044856724829568,0.137824251574218,36,da9c65b4448efce4e140c00e681ae32ace9bff83,2026-07-21 08:07:47,2026-06-19 23:12:48,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,vsauv,-17.86,53.15,jbrissett,-7.51,49.0,0,0,0,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",True,2026-06-19-PHI-MTL,1,2,1,4,619,1,4,True,True,24,home,15,1781910552.0,18,False,"bpastor,tmackey,messer,jwisner,mcampanel,jbray,idietrich",16,37,3346a754fa84cf36cb8a4520ddfd3e85bc915d7e82c6bf1176e0a49b28e57499,1781910552.0,False,24,605.333333333333,11.151008922963,10.35,-4.15,-111.849116202648,0012c0f8a984ac678e6fb814481742b9e94d70adc5508a252e8f177adf3f78b7,0.982382592740002,0.0176174072599978,0.674536779142872,0.722978796447959,0.720499940974447,0.81413268051144,2765.33333333333,-1,0.453,-0.0024788554735119,-0.0076163920057808,37,2e6f37e0071d22475303e088b0a9b34f64824bc2,2026-07-21 08:07:47,2026-06-19 23:12:48,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,jbrissett,-7.51,49.0,arousseau,-16.84,44.12,0,0,0,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",True,2026-06-19-PHI-MTL,1,2,1,4,619,1,5,True,True,25,home,16,1781910556.0,18,False,"bpastor,tmackey,messer,jwisner,mcampanel,jbray,idietrich",17,38,3abefc6e318b16cf60f4aa19fb625e3ced2c5a9cb83bd56d0b9b4e4ac2a5d55d,1781910556.0,False,25,600.777777777778,10.5291642593323,-9.33,-4.88,117.611544187534,67d3ac1df0e3860bfeb6a06e6e940ad4a01b9e71802fbf79c8a2a2279685ecfd,0.989209760204112,0.0107902397958878,0.674536779142872,0.720686611640942,0.69020829629398,0.826465410255743,2760.77777777778,-1,0.446,-0.0304783153469617,-0.0936459587252136,38,e5a02d7f8d8f8a82f284a775275e588f595fc5c2,2026-07-21 08:07:47,2026-06-19 23:12:48,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,arousseau,-16.84,44.12,jbrissett,-4.01,43.61,0,0,0,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",True,2026-06-19-PHI-MTL,1,2,1,4,619,1,6,True,True,26,home,17,1781910558.0,18,False,"bpastor,tmackey,messer,jwisner,mcampanel,jbray,idietrich",18,39,d479a096c5b846b0f8116a33e25c876035c7be4293458a1b194b57ff72fe8987,1781910558.0,False,26,596.222222222222,12.8401323980713,12.83,-0.509999999999998,-92.276342277382,6678414d1ace3d3adae7392df10c30af273c936a7ed02a9ab3f4348945fcf8f1,0.980799555191273,0.0192004448087265,0.674536779142872,0.690510076008594,0.701357309589208,0.838802799325284,2756.22222222222,-1,0.448,0.0108472335806139,0.0333286002395203,39,9f7ffb052e87987e673548b640c0ff3a48d6a36e,2026-07-21 08:07:47,2026-06-19 23:12:48,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,jbrissett,-4.01,43.61,jbernat,12.67,47.76,0,0,0,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",True,2026-06-19-PHI-MTL,1,2,1,4,619,1,7,True,True,27,home,18,1781910563.0,18,False,"bpastor,tmackey,messer,jwisner,mcampanel,jbray,idietrich",19,41,91cdafc84719eae7aaca45b4b5275e2f986de7820fdfb4ff920410c2fab87380,1781910563.0,False,27,591.666666666667,17.1885106975561,16.68,4.15,-76.0284335521686,2775d27c7600b513e5a10650c1982aff07106888a79dbd038998cc13a79148d2,0.973942936012312,0.0260570639876876,0.674536779142872,0.701743050032188,0.712116580349115,0.81766238902703,2751.66666666667,-1,0.45,0.0103735303169261,0.0318731262156344,41,b4f97489a55917da087909495cb577e8241a3041,2026-07-21 08:07:47,2026-06-19 23:12:48,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,jbernat,12.67,57.76,maugersem,8.37,70.7,0,0,0,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",True,2026-06-19-PHI-MTL,1,2,1,4,619,1,8,True,True,28,home,20,1781910576.0,18,False,"bpastor,tmackey,messer,jwisner,mcampanel,jbray,idietrich",21,43,f29efe03737413b5a2b44da151efbd46783b372c16bbb9436bc65bada715ce8f,1781910576.0,False,28,587.111111111111,13.6357471375792,-4.3,12.94,18.3817987644078,08e046e16d4c1d99551695959ee3720bd7df891c93d477812336671c71651921,0.967028454964653,0.0329715450353473,0.674536779142872,0.753393122389829,0.813498010472178,0.722657160124364,2747.11111111111,-1,0.472,0.0601048880823489,0.184674900973631,43,c677121d8e1435ac721130e7542706f552de8da7,2026-07-21 08:07:47,2026-06-19 23:12:48,royal,phoenix,25,18,Final,2026-06-19 19:00:00
