game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-07-10-ATX-CAR,cdeluna,12.54,57.54,ggust,8.52,63.27,0,0,0,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",False,2026-07-10-ATX-CAR,0,0,1,1,720,2,8,False,False,11,away,10,1783726748.0,18,False,"tbrooks1,zthoreson,dhawkins,gsanner,alaviolet,jfairfax,jlouie",11,15,c7ec04e0500a351cbbdd3b674e21ab633047e47e303a216ba2f6c0b2b2167c45,1783726748.0,False,11,680.666666666667,6.99952141221098,-4.02,5.73,35.0523738765658,331f5a04210ed48c669db574bb971213e2c5cea0e527aa41f167eb717b09bd08,0.984189136479956,0.0158108635200443,0.670526119273094,0.770229875087956,0.796803906384015,0.770335819300448,2840.66666666667,0,0.493,0.026574031296059,0.0806559574234826,15,06b774fb3aad51843bcd7f3cb3f7047a75bf6b15,2026-07-21 08:07:47,2026-07-12 08:09:11,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,ggust,8.52,63.27,cdeluna,13.5,66.95,0,0,0,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",False,2026-07-10-ATX-CAR,0,0,1,1,720,2,9,False,False,12,away,11,1783726750.0,18,False,"tbrooks1,zthoreson,dhawkins,gsanner,alaviolet,jfairfax,jlouie",12,16,091b8a8293d8c8a6bf9fd0184e9a0116830b6c259ed04425e40a6b0389dcb307,1783726750.0,False,12,676.733333333333,6.19215632877595,4.98,3.68,-53.5372360536827,e8e53da31aee1acd1da0cd5a015c1920b82d65ef31f84f302eabe07d4d095322,0.986494651166713,0.0135053488332868,0.670526119273094,0.79469676867382,0.806100592807634,0.749432273226864,2836.73333333333,0,0.49,0.0114038241338139,0.0346122251289057,16,9a31e4d7e9e376359d94c65dd2d6be83689917e7,2026-07-21 08:07:47,2026-07-12 08:09:11,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,cdeluna,13.5,66.95,marmour,7.77,66.34,0,0,0,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",False,2026-07-10-ATX-CAR,0,0,1,1,720,2,10,False,False,13,away,12,1783726752.0,18,False,"tbrooks1,zthoreson,dhawkins,gsanner,alaviolet,jfairfax,jlouie",13,17,a9323955f33f17ef12c68474eed17bf12467bf789fc799121344bb312c35d31b,1783726752.0,False,13,672.8,5.76237798135457,-5.73,-0.609999999999999,96.0766637636044,3b6ff392e54d2e8ebf3442a519af6d891cd391d2d98b79ccebdc7ed046ab2d20,0.986390766055475,0.0136092339445246,0.670526119273094,0.804228810449449,0.805932524502084,0.753899792463799,2832.8,0,0.49,0.00170371405263492,0.00517101400838232,17,6e376e5f97f6eed34ce2260ffa7da3ef056f6ac5,2026-07-21 08:07:47,2026-07-12 08:09:11,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,marmour,7.77,66.34,ojohnson,13.91,94.02,0,0,0,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",False,2026-07-10-ATX-CAR,0,0,1,1,720,2,11,False,False,14,away,13,1783726758.0,18,False,"tbrooks1,zthoreson,dhawkins,gsanner,alaviolet,jfairfax,jlouie",14,18,0e16d5af915d20000170c75f6fbd1d385a8bf8fb376747923b0d35374e934d4c,1783726758.0,False,14,668.866666666667,28.3528129115966,6.14,27.68,-12.506888896329,ad3ce213ead37cca2832fe1b6ea12142d58c09f1f4ab18429577a66fd0d46aa0,0.8826249750276,0.1173750249724,0.670526119273094,0.804216698373662,0.912089533253211,0.652987061689997,2828.86666666667,0,0.458,0.107872834879548,0.327409367448346,18,7ed8e8363cc0de55ab3b057111bab878c9af3003,2026-07-21 08:07:47,2026-07-12 08:09:11,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,ojohnson,13.91,94.02,ggust,-10.78,102.81,0,0,0,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,jwylie",False,2026-07-10-ATX-CAR,0,1,1,1,720,2,12,False,False,15,away,14,1783726770.0,19,False,"tbrooks1,zthoreson,dhawkins,gsanner,alaviolet,jfairfax,jlouie",15,20,f764151ebb9fe6f48176922b1508f59ec86e9f0e43b8e229dc7b6275f03a2a6c,1783726770.0,False,15,664.933333333333,26.2080178571368,-24.69,8.79000000000001,70.4035290554364,70db44c783b7c76db8cfb0194681526c231f23f408d40fa751c5788cec9c3d81,0.882201983726466,0.117798016273534,0.670526119273094,0.911286778693295,1.0,0.638791840092444,2824.93333333333,0,0.448,0.0887132213067046,0.2692572203629,20,f265be865f35fc33ea488e418d6776bb4a62bf71,2026-07-21 08:07:47,2026-07-12 08:09:11,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,bmorrison,-8.12,12.06,tbrooks1,9.2,17.38,0,0,0,"jthorne,elong,bmorrison,aolcese,tbrooks1,zthoreson,cbelus",True,2026-07-10-ATX-CAR,0,1,1,2,661,1,1,True,True,16,home,6,1783726826.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,marmour",7,24,d3e2d48fab1f231cd0997b2c14a27525dfc16490475b82d34c51439c14f5e11d,1783726826.0,False,16,661.0,18.1186312948854,17.32,5.32,-72.9251702883659,e90ae229c5f255de05674c1de3e2dcf7622cfa85a84b8cd146db33c0af096d0c,0.979499754920857,0.0205002450791428,0.620470793703332,0.620470793703332,0.63176221145721,0.932014555413547,2821.0,-1,0.442,0.0112914177538784,0.0297511168219613,24,f103c70bb97ca410fb029f1d1f8e04dbcd940d51,2026-07-21 08:07:47,2026-07-10 23:43:44,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,tbrooks1,9.2,17.38,cbelus,5.25,36.0,0,0,0,"jthorne,elong,bmorrison,aolcese,tbrooks1,zthoreson,cbelus",True,2026-07-10-ATX-CAR,0,1,1,2,661,1,2,True,True,17,home,7,1783726829.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,marmour",8,25,f366adf9a2cc0053f129294602b63f4d514ab1e8f9e3f21a6c5c0768a3242767,1783726829.0,False,17,657.0,19.0343610347182,-3.95,18.62,11.977024748941,f81fa2fc23c0078df18ab41d432f8659aa251b58f1ab909faf05609549e0c5b6,0.96399530980089,0.0360046901991101,0.620470793703332,0.629834088484655,0.683182182256454,0.875237375206416,2817.0,-1,0.45,0.0533480937717994,0.140563869358972,25,ed017ae996625e2cb70dfd2dea1466b61a9c9a3a,2026-07-21 08:07:47,2026-07-10 23:43:44,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,cbelus,5.25,36.0,aolcese,12.27,41.59,0,0,0,"jthorne,elong,bmorrison,aolcese,tbrooks1,zthoreson,cbelus",True,2026-07-10-ATX-CAR,0,1,1,2,661,1,3,True,True,18,home,8,1783726833.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,marmour",9,26,ac8ec8c92c3a3783186d19d055964dd826a78b14d1417f34753817961f843817,1783726833.0,False,18,653.0,8.97376732481961,7.02,5.59,-51.4698199851732,02f1890919ef7e1ea9273a624bc64738873fbb398a864980da65e41f34ae72c3,0.986919190031395,0.0130808099686049,0.620470793703332,0.681580191887204,0.695832292962094,0.849032538106091,2813.0,-1,0.452,0.0142521010748901,0.0375520535401156,26,e1bf765c0f357cd71ad359aa90f4ecc848a47406,2026-07-21 08:07:47,2026-07-10 23:43:44,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,aolcese,12.27,41.59,jthorne,15.89,50.11,0,0,0,"jthorne,elong,bmorrison,aolcese,tbrooks1,zthoreson,cbelus",True,2026-07-10-ATX-CAR,0,1,1,2,661,1,4,True,True,19,home,9,1783726840.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,marmour",10,27,11e469a7da17f06ce57abe7b1424bc2eb2e5d3f38af5f500b4a57d7c2e07a990,1783726840.0,False,19,649.0,9.25714858906348,3.62,8.52,-23.0197957536865,61064dcb6a9718e2560c55fb3a3cbf94a6f829cae871c2d4c234cb92281c8709,0.9847706766087,0.0152293233912996,0.620470793703332,0.694446263660453,0.719322282236363,0.806310196867825,2809.0,-1,0.456,0.0248760185759099,0.0655444117691037,27,2aa67c363fe8274930d096913211cc34eea9c15d,2026-07-21 08:07:47,2026-07-10 23:43:44,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,jthorne,15.89,50.11,cbelus,2.72,44.04,0,0,0,"jthorne,elong,bmorrison,aolcese,tbrooks1,zthoreson,cbelus",True,2026-07-10-ATX-CAR,0,1,1,2,661,1,5,True,True,20,home,10,1783726844.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,marmour",11,28,0da4f23eb77e0b6f3760423dc347e1c3b3a064d891d6f20988deb4e8355a76a0,1783726844.0,False,20,645.0,14.5015102661757,-13.17,-6.07,114.744785922794,f9e0907acbe9ac32cbe124611d1da23ad2e55baffd61a73677424dfe2ae817f7,0.980970693158243,0.0190293068417567,0.620470793703332,0.718164801357399,0.706905190797813,0.839470623815732,2805.0,-1,0.453,-0.0112596105595851,-0.0296673098480431,28,c00ac891794ce9a13188d21270431300cfba3181,2026-07-21 08:07:47,2026-07-10 23:43:44,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,cbelus,2.72,44.04,elong,-11.67,48.0,0,0,0,"jthorne,elong,bmorrison,aolcese,tbrooks1,zthoreson,cbelus",True,2026-07-10-ATX-CAR,0,1,1,2,661,1,6,True,True,21,home,11,1783726846.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,marmour",12,29,b66b5de6050750f4c2dc45c888dc1c44031298c6ca82fe6a789596900c46c656,1783726846.0,False,21,641.0,14.9249355107484,-14.39,3.96,74.6135695799093,7f92a13c874a3c0ed27b75317be53da0d52a9176adf787dc415763577722ccf0,0.978013243773944,0.0219867562260564,0.620470793703332,0.705878988686314,0.717283797298825,0.818686974201784,2801.0,-1,0.455,0.0114048086125105,0.0300498839701829,29,34b0cb03c8f57b7dce999723a03dbf6d4c5f4af5,2026-07-21 08:07:47,2026-07-10 23:43:44,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,elong,-11.67,48.0,zthoreson,-20.33,60.54,0,0,0,"jthorne,elong,bmorrison,aolcese,tbrooks1,zthoreson,cbelus",True,2026-07-10-ATX-CAR,0,1,1,2,661,1,7,True,True,22,home,12,1783726849.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,marmour",13,30,0f2dec9301810937a47849c3f7023787a415cd10cdd4af2a37165fdbf76d45fe,1783726849.0,False,22,637.0,15.2396587888312,-8.66,12.54,34.6285748001464,7e15e167818d3286d7c7b71b2198c7b7f09fe4f16ac6ab5d49e2cb9fc52047f1,0.975555724054324,0.024444275945676,0.620470793703332,0.716429987095304,0.748162706395102,0.7408039523871,2797.0,-1,0.461,0.0317327192997984,0.0836107439778791,30,1494e5b18cf6d4d3ceac636c00a994b2a4787910,2026-07-21 08:07:47,2026-07-10 23:43:44,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,zthoreson,-20.33,60.54,elong,-16.65,60.61,0,0,0,"jthorne,elong,bmorrison,aolcese,tbrooks1,zthoreson,cbelus",True,2026-07-10-ATX-CAR,0,1,1,2,661,1,8,True,True,23,home,13,1783726853.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,marmour",14,31,72bd18696c935c47f5643fcfdbcf017505a3e246470d8f65ce86b0c6e69f9e7e,1783726853.0,False,23,633.0,3.68066570065797,3.68,0.0700000000000003,-88.9102660477105,b5a371637c77f77f8f9c386b91e8df6e9ce7b1d1560f14fa27672665a7a1a899,0.989503306126943,0.0104966938730574,0.620470793703332,0.747502353858328,0.760064588913669,0.75281987900813,2793.0,-1,0.463,0.0125622350553404,0.0330995213198976,31,0eed57feae9f37089097c7218641da1baf650486,2026-07-21 08:07:47,2026-07-10 23:43:44,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,elong,-16.65,60.61,zthoreson,-5.12,64.9,0,0,0,"jthorne,elong,bmorrison,aolcese,tbrooks1,zthoreson,cbelus",True,2026-07-10-ATX-CAR,0,1,1,2,661,1,9,True,True,24,home,14,1783726858.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,marmour",15,32,a2d0fbc40129cc9110f8e0a5b850972d3179d5369048f255a78c854fc807cf62,1783726858.0,False,24,629.0,12.3022355691964,11.53,4.29000000000001,-69.591132274881,73b3d877667ab86ce4d7b32b1a52d7f7827c9425fd2dd4fce096b3bbedba3bc6,0.974286123146901,0.0257138768530988,0.620470793703332,0.759547471149413,0.78843312264281,0.746545866298983,2789.0,-1,0.469,0.0288856514933965,0.0761091663412521,32,c4473c575171f4bda0196ef912b9659af9df4d70,2026-07-21 08:07:47,2026-07-10 23:43:44,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,zthoreson,-5.12,64.9,bmorrison,-2.73,60.06,0,0,0,"jthorne,elong,bmorrison,aolcese,tbrooks1,zthoreson,cbelus",True,2026-07-10-ATX-CAR,0,1,1,2,661,1,10,True,True,25,home,15,1783726862.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,marmour",16,33,d37eea6756e658c50e817a6ed08120a2aba3f53d33a5808d2fe9ac636f382fb5,1783726862.0,False,25,625.0,5.39793479026933,2.39,-4.84,-153.719763939296,31f052db7c22798e7906e9a0c9793c02d85d2bbb98b8c0633af085c47b9f72bc,0.990147811589543,0.00985218841045743,0.620470793703332,0.788065604791736,0.767306666869925,0.766824328565118,2785.0,-1,0.464,-0.0207589379218115,-0.0546965492441832,33,de46f5a16b0ab279e8d2667094d9a46a8d54dc4e,2026-07-21 08:07:47,2026-07-10 23:43:44,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,bmorrison,-2.73,60.06,zthoreson,4.16,65.93,0,0,0,"jthorne,elong,bmorrison,aolcese,tbrooks1,zthoreson,cbelus",True,2026-07-10-ATX-CAR,0,1,1,2,661,1,11,True,True,26,home,16,1783726866.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,marmour",17,34,fe7487eb295055036c02bea2f3c69d1c4caf9ca17ef26c82fe3d1b050834e779,1783726866.0,False,26,621.0,9.0514639699885,6.89,5.87,-49.5703518741895,cfcbccf135ad24909d43632bffcca36b4ded9e742ef487c77b4ee8f6ecf89e47,0.983266835096615,0.0167331649033849,0.620470793703332,0.767019656445033,0.792478453594767,0.741695033908079,2781.0,-1,0.47,0.0254587971497345,0.0670799420106658,34,52361752b60f1f7c331ae8ca1b6ae51b30c3e4ba,2026-07-21 08:07:47,2026-07-10 23:43:44,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,zthoreson,4.16,65.93,bmorrison,8.59,72.54,0,0,0,"jthorne,elong,bmorrison,aolcese,tbrooks1,zthoreson,cbelus",True,2026-07-10-ATX-CAR,0,1,1,2,661,1,12,True,True,27,home,17,1783726869.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,marmour",18,35,19f71e1a7ae8550b853b59bdf63371e81b176a28de67398225085483d29bc3c1,1783726869.0,False,27,617.0,7.95719799929598,4.43,6.61,-33.8298617611623,7b7467769d5da5384813ffb49876441e4bc36b448eae6e5458b5119d14703f1f,0.982714035426382,0.0172859645736178,0.620470793703332,0.792306003848713,0.820653213426033,0.71419465452461,2777.0,-1,0.476,0.0283472095773206,0.0746904562468964,35,c8d05f3f184de9ee5933cb77aac8ee8bde119d69,2026-07-21 08:07:47,2026-07-10 23:43:44,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,bmorrison,8.59,72.54,jthorne,-18.15,95.31,0,0,0,"jthorne,elong,bmorrison,aolcese,tbrooks1,zthoreson,cbelus",True,2026-07-10-ATX-CAR,0,1,1,2,661,1,13,True,True,28,home,18,1783726875.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,marmour",19,36,c7edd7922663d676abcbc9486af398a6d2d5897cab6086fa9a034c28816fb112,1783726875.0,False,28,613.0,35.1212257758752,-26.74,22.77,49.5845001592565,483d19d194f57e229bae5962bed385fc2dbe69878fd3b8671238aa842b7fa4bf,0.870506873779185,0.129493126220815,0.620470793703332,0.820575731018821,0.907493113482793,0.619340586179449,2773.0,-1,0.5,0.0869173824639724,0.229013685961315,36,321c18623f478480ab58909cbd312618c35ed279,2026-07-21 08:07:47,2026-07-10 23:43:44,flyers,sol,21,20,Final,2026-07-10 19:00:00
