game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-05-30-SD-OAK,dwhited,-9.78,42.12,arees,-1.07,41.41,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,1,6,True,True,11,home,12,1780178585.0,18,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",13,29,de7791e01f4d6371d682be3ffa470716703f4134dfbd5dccb8c48d118fc15214,1780178585.0,False,11,706.190476190476,8.73889008970819,8.71,-0.710000000000001,-94.660190333912,171e637a5ca5fd910e3987cfe1a6904d3aa515bf48ff8a92f8b2f09b74357501,0.988402194454663,0.0115978055453373,0.667631836680724,0.737402443723188,0.73697759263584,0.873854779822318,2866.19047619048,0,0.641,-0.000424851087347466,-0.00127825446066972,29,442ba5331e71dc066326a849a43607d12e8c50f2,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,arees,-1.07,41.41,dwhited,6.86,37.41,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,1,7,True,True,12,home,13,1780178588.0,18,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",14,31,dc05a6b67055dab52cbd8d863dcaaca35592523bd800c416f7b817114590a39e,1780178588.0,False,12,704.809523809524,8.88171717631225,7.93,-4.0,-116.766999211181,1a7635fae2406b79e4097293b2c35e5ada06356614a709f918a2f1b0a4935847,0.989991720008452,0.0100082799915475,0.667631836680724,0.735550995534454,0.722159147597768,0.887233295850316,2864.80952380952,0,0.638,-0.0133918479366859,-0.0402922103096306,31,82fc809e5576b5c029e14d0f3e42e4feb6f2770f,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,dwhited,6.86,37.41,jvallee,6.86,37.4,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,1,8,True,True,13,home,14,1780178589.0,18,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",15,32,b253cf7af619b227b838b4be75cc729e6e6f842ade46b7ab566b3733d473378d,1780178589.0,False,13,703.428571428571,0.00999999999999801,0.0,-0.00999999999999801,-180.0,6bdb5a047069a8d872bd075d5e00cfbb5f55fc266b3f43935e3358c93ebb4d73,0.5,0.5,0.667631836680724,0.720714422937163,0.720683641269912,0.886548063331006,2863.42857142857,0,0.638,-3.07816672507899e-05,-9.26131640990558e-05,32,6538b989817d6e8263a0b64cadb596cbae707d21,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,jvallee,6.86,37.4,lgordon,-15.45,56.9,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,1,9,True,True,14,home,15,1780178592.0,18,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",16,33,0add457fa766cf2d709c38aa798c6a57428f91d80a96d75d19ee6d20e69712f1,1780178592.0,False,14,702.047619047619,29.6308302279906,-22.31,19.5,48.844998326485,675bb37384fc5961d88cb9f6d41ab473d35da4e1a29df9d5b71f820f5e167df6,0.918380862868965,0.0816191371310353,0.667631836680724,0.719265807772489,0.779949443383593,0.803191453370273,2862.04761904762,0,0.649,0.060683635611104,0.182579567805388,33,6148e2232365c1a29ec136c94564eeb3205ad9d4,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,lgordon,-15.45,56.9,jvallee,-3.39,54.45,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,1,10,True,True,15,home,16,1780178597.0,18,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",17,34,e787883a33d6421b4ab291e37be76dba84924d21853c7a401f8f472000a5db31,1780178597.0,False,15,700.666666666667,12.3063438924808,12.06,-2.45,-101.483417172651,22009c7e084431078dab8f4c674b914770b713dae7bbb534a2b367400e23b4a3,0.98041619030526,0.0195838096947397,0.667631836680724,0.778766773508556,0.777073111238457,0.819878737816221,2860.66666666667,0,0.649,-0.00169366227009848,-0.00509574158121618,34,3bb5524ea0e0b8289a56baef2281e61affb40174,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,jvallee,-3.39,54.45,wfrankenb,3.45,61.03,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,1,11,True,True,16,home,17,1780178601.0,18,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",18,35,e139c8a01110771630678f949bde500cd6f21c7e8c4c983beb140e20afaf5b24,1780178601.0,False,16,699.285714285714,9.49115377601691,6.84,6.58,-46.1099135037068,34b41a249cd59e4bab801b88a3b096e40470c262fdd3a2883da85589cee0f952,0.9833646750416,0.0166353249583999,0.667631836680724,0.77590609557939,0.801135053748507,0.793112413723889,2859.28571428571,0,0.654,0.0252289581691174,0.0759066630123723,35,e39af0ffce7032afb380d5241c358f40901ca833,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,wfrankenb,3.45,61.03,,21.95,69.48,1,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,1,12,True,True,17,home,18,1780178605.0,22,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",19,37,345b0e518f61e03dc9ad8a10f0cbe576ea8a5d91876c13ccbd4908a8507602db,1780178605.0,False,17,697.904761904762,20.338448810074,18.5,8.45,-65.4511293621522,720000cb89e4b4fea1010211504313e6371fcd5efd9d1cefeb53844ed1607bc3,0.962961511633451,-0.962961511633451,0.667631836680724,0.80008588565596,0.807440961686721,0.727975035236956,2857.90476190476,0,0.512,-0.727975035236956,-0.727975035236956,37,859a9ca8eb213a852c5611888840a27a7d766604,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,dritthale,18.54,77.22,jvallee,11.12,77.03,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,3,1,True,True,18,home,20,1780178631.0,18,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",21,44,d6a87e706d2b395bd9521b34e2f04fb761af7ea3f9366b92d33afb02bd748018,1780178631.0,False,18,696.52380952381,7.42243221592491,-7.42,-0.189999999999998,91.4668220639907,79b9bd03cf433a239430d6760e384589fb82fc6c4dde1366440c236691e10697,0.979975000649973,0.0200249993500268,0.850849563337943,0.850849563337943,0.86041778981046,0.729864627482451,2856.52380952381,0,0.667,0.00956822647251721,0.0641515149848121,44,2d0c349907adebe8d737a364cf41748e01c4b116,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,jvallee,11.12,77.03,dritthale,4.93,76.38,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,3,2,True,True,19,home,21,1780178634.0,18,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",22,45,f65d9dd924d7198a85ef5b8161a4ee5e824f48cf453e6687e8d201ac5035572e,1780178634.0,False,19,695.142857142857,6.22403406160345,-6.19,-0.650000000000006,95.9945507110988,9641f5de32d93fcd203d070196baedf9f7690f362b4cc1ef5ac2432cfc8e3cd2,0.984594068942107,0.015405931057893,0.850849563337943,0.859662688368112,0.858936053177689,0.733303991815248,2855.14285714286,0,0.667,-0.000726635190422376,-0.00487182744270992,45,3b39ea4d9273023758455c86eedb5029440160c6,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,dritthale,4.93,76.38,dwhited,15.5,91.54,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,0,0,1,1,720,3,3,True,True,20,home,22,1780178641.0,18,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",23,46,3b827a4c93d0b9d07e7a92c2301103501693fe065c1d1be71d7361fd84d81929,1780178641.0,False,20,693.761904761905,18.4810849248631,10.57,15.16,-34.8853479187971,b104ee7f1716551a5dcb5c7514a2c2367782c83b89868ef91156682d0cafe3c2,0.95121380848445,0.0487861915155503,0.850849563337943,0.858192192240975,0.909266584897613,0.675962794655892,2853.7619047619,0,0.679,0.0510743926566384,0.342435421576151,46,8200e9e31f5263968dc43adf4886c9583d5c5520,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,dwhited,15.5,91.54,cboydflie,18.08,108.32,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,1,0,1,1,720,3,4,True,True,21,home,23,1780178651.0,19,False,"bseverson,blozinski,mcombs,jmcgurrin,ssamu,mgibson,mtran",24,48,f81271f8c651a2ddf07b78a0b78ae652d3b36832dbc2c2f336df7017c77f6c0d,1780178651.0,False,21,692.380952380952,16.977184690048,2.58,16.78,-8.74103053130936,dd176a45776db7800dbca750f00560feb2904711ae11be35964a654d9d1ea771,0.94536510425491,0.0546348957450901,0.850849563337943,0.908772028742376,1.0,0.644868931309781,2852.38095238095,0,0.691,0.0912279712576237,0.611650715205929,48,c81a6bc20f0d7387a9dd231194ef26e86a3083cd,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,mmiller1,1.36,18.13,bvandeuse,2.18,25.02,0,0,0,"mmiller1,krubin,bvandeuse,kkoo,tdunn,kelsalaam,smilardov",False,2026-05-30-SD-OAK,1,0,1,2,691,1,1,True,True,22,away,4,1780178474.0,18,False,"arosentha,ichang,mzwerin,tgoss,acurry,mwilliams,emagsig",5,9,544d0178eb1239afed9325782cd406cda88fb00c3734fc0e60da85e30d17f6ea,1780178474.0,False,22,691.0,6.93862378285493,0.82,6.89,-6.7870222853734,62e865e069280fc893123339598aee99150a396f51f8e16c14e449373dfe71c7,0.991306632321584,0.00869336767841566,0.633846876427322,0.657178291207075,0.674104191194651,0.923603666873737,2851.0,1,0.698,0.0169258999875762,0.0462262886696816,9,f2cce437855e3d22152ae53fdb98b7998652ddd0,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,bvandeuse,2.18,25.02,kelsalaam,20.18,28.77,0,0,0,"mmiller1,krubin,bvandeuse,kkoo,tdunn,kelsalaam,smilardov",False,2026-05-30-SD-OAK,1,0,1,2,691,1,2,True,True,23,away,5,1780178476.0,18,False,"arosentha,ichang,mzwerin,tgoss,acurry,mwilliams,emagsig",6,10,7e66d3961f082314e3fbeeeb17ea8bdb9732f217dc478c218195061cecfff7c0,1780178476.0,False,23,676.909090909091,18.3864760081969,18.0,3.75,-78.2317110679794,722e9d499ab4dc636a7945e786b87c483f7249354e78fe602984b53cb0da2553,0.983433444121437,0.0165665558785633,0.633846876427322,0.662658468578371,0.642705112535275,0.896664650616333,2836.90909090909,1,0.702,-0.0199533560430957,-0.0544945673231028,10,7b6805310a8eb287fe700e8790c1613e3f8a720d,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,kelsalaam,20.18,28.77,bvandeuse,1.77,30.06,0,0,0,"mmiller1,krubin,bvandeuse,kkoo,tdunn,kelsalaam,smilardov",False,2026-05-30-SD-OAK,1,0,1,2,691,1,3,True,True,24,away,6,1780178480.0,18,False,"arosentha,ichang,mzwerin,tgoss,acurry,mwilliams,emagsig",7,11,f8b8463557949fea452a7508dfe07d4f576015216d78549619c5c60a0420f718,1780178480.0,False,24,662.818181818182,18.4551402053737,-18.41,1.29,85.991800934674,4429f123c168f149afe29d7f831ea0f8069af74718f856fcf78447c1077cb5b4,0.973189236295329,0.0268107637046711,0.633846876427322,0.633846876427322,0.668148341894281,0.899438018686711,2822.81818181818,1,0.696,0.0343014654669589,0.0936806577867425,11,4d64ad799e4a4e4642c38d2f7aef9afc350d890b,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,bvandeuse,1.77,30.06,mmiller1,-9.08,34.36,0,0,0,"mmiller1,krubin,bvandeuse,kkoo,tdunn,kelsalaam,smilardov",False,2026-05-30-SD-OAK,1,0,1,2,691,1,4,True,True,25,away,7,1780178482.0,18,False,"arosentha,ichang,mzwerin,tgoss,acurry,mwilliams,emagsig",8,12,4838177f0b7e97b4f0d48339b8474bb64e377858f32a271f7d041d1f8c908c65,1780178482.0,False,25,648.727272727273,11.6710110958734,-10.85,4.3,68.3809153700262,97db6562a260b8f5e1713102c5ec3fcbc4ee1091985abc1c5026244ab32eefcd,0.985376453790994,0.0146235462090057,0.633846876427322,0.662203431003184,0.673594570876937,0.879542503300628,2808.72727272727,1,0.694,0.0113911398737533,0.0311103173519486,12,b5d3aa493067722ef6cb133adecf2e5fe73e7f6c,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,mmiller1,-9.08,34.36,krubin,18.34,36.34,0,0,0,"mmiller1,krubin,bvandeuse,kkoo,tdunn,kelsalaam,smilardov",False,2026-05-30-SD-OAK,1,0,1,2,691,1,5,True,True,26,away,8,1780178487.0,18,False,"arosentha,ichang,mzwerin,tgoss,acurry,mwilliams,emagsig",9,13,2de5d7172d83554dbeeb13877552c49c93ff9852ffe18a8c78730b68e9bf9055,1780178487.0,False,26,634.636363636364,27.4913950173504,27.42,1.98,-85.8698366736339,535160c315db3e56784bbf70b95719bc5393f6783fa2a6280328de8909870140,0.963366143006288,0.0366338569937116,0.633846876427322,0.669930719158185,0.656508708753559,0.860912341484181,2794.63636363636,1,0.696,-0.0134220104046262,-0.0366568234449653,13,9d9d93de731d7d37306ba53462a12fceaa93305f,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,krubin,18.34,36.34,tdunn,23.87,68.93,0,0,0,"mmiller1,krubin,bvandeuse,kkoo,tdunn,kelsalaam,smilardov",False,2026-05-30-SD-OAK,1,0,1,2,691,1,6,True,True,27,away,9,1780178491.0,18,False,"arosentha,ichang,mzwerin,tgoss,acurry,mwilliams,emagsig",10,15,5dddcf6e1da32ec87d54b1e1ae8cf68ad4dfc34e639c1b7cf78200dedc25ff2e,1780178491.0,False,27,620.545454545455,33.0558466840588,5.53,32.59,-9.63044481653442,265a31cb3e4b6c7405cace3646a6c3085692e2ba9f130b520e303c9993368665,0.799051362015671,0.200948637984329,0.633846876427322,0.65467112615228,0.766743726763465,0.679673818365835,2780.54545454545,1,0.674,0.112072600611185,0.306081235953023,15,1cdf13e9c7d61924f2b4aba135cc0a306c943139,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,tdunn,23.87,68.93,bvandeuse,15.14,63.2,0,0,0,"mmiller1,krubin,bvandeuse,kkoo,tdunn,kelsalaam,smilardov",False,2026-05-30-SD-OAK,1,0,1,2,691,1,7,True,True,28,away,10,1780178495.0,18,False,"arosentha,ichang,mzwerin,tgoss,acurry,mwilliams,emagsig",11,16,3818f706500be6fe653518c324221bc6b7ba33675f2870414040125e7672edb3,1780178495.0,False,28,606.454545454545,10.4424997007422,-8.73,-5.73,123.279188501191,d3ef3629f181e02fbf1a560b40c20a945728d84aa4363c6538aaffcb0b1f8eff,0.979560705412737,0.0204392945872633,0.633846876427322,0.766518450446705,0.771894696225784,0.745113820821536,2766.45454545455,1,0.672,0.00537624577907903,0.0146830531626255,16,91918772eb728057f3e585536c2b5c533d8b1ad3,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
