game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-07-18-OAK-COL,nminfink,7.57,75.06,jfroude,-11.67,81.13,0,0,0,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",True,2026-07-18-OAK-COL,0,0,1,1,720,3,2,True,True,11,home,7,1784423703.0,18,False,"rvickersb,jwhealan,srobinson,emagsig,lgrench,jvallee,dburns",8,16,03f52080fcd0d59523d12fa6806e43b9901d05ab12bc2118e28ec9db48e280ff,1784423703.0,False,11,641.875,20.174798635922,-19.24,6.06999999999999,72.4901103555401,0bec33f28c9a459e1a68995a731c8799663d9d828ff87d5ef022910bb9f7b408,0.948623370304105,0.0513766296958951,0.803775282947656,0.834402795703345,0.858989168308275,0.683733042518412,2801.875,0,0.662,0.0245863726049294,0.125297021569259,16,638fc6ee4933b3ff1eda94bc06ea2a9f274ad9f8,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,jfroude,-11.67,81.13,nminfink,0.06,79.84,0,0,0,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",True,2026-07-18-OAK-COL,0,0,1,1,720,3,3,True,True,12,home,8,1784423709.0,18,False,"rvickersb,jwhealan,srobinson,emagsig,lgrench,jvallee,dburns",9,17,affc09e316f9f39618766c3045dce9dd832acb548ab57724eb01c540e0e1c2ff,1784423709.0,False,12,634.0625,11.8007203169976,11.73,-1.28999999999999,-96.2758506393082,1497265f7abed7fc67f706e4016c957c8e7896678270c93070db2ae4728b72a0,0.97445024931825,0.0255497506817497,0.803775282947656,0.858034116430735,0.854663708180961,0.690781286860363,2794.0625,0,0.66,-0.00337040824977375,-0.0171762675997371,17,1be6e482b4f56c17a080b916d901bd4e0e046de5,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,nminfink,0.06,79.84,jknopf,19.71,94.36,0,0,0,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",True,2026-07-18-OAK-COL,0,0,1,1,720,3,4,True,True,13,home,9,1784423715.0,18,False,"rvickersb,jwhealan,srobinson,emagsig,lgrench,jvallee,dburns",10,18,4ff42b87841bcb21947b757ba855f3383857bed9c11c0934736736bea91e9b14,1784423715.0,False,13,626.25,24.4326195893932,19.65,14.52,-53.5381449658743,59a5646d33dacc7ec9f79c1ec3b968e99c3dc71350243e54ad030b0f4c8dd7ea,0.938705129185669,0.061294870814331,0.803775282947656,0.854007079852819,0.900482869593278,0.618837446978503,2786.25,0,0.671,0.0464757897404587,0.236849824214862,18,9846e3e6c4ca72d83ae44b11b13201a46bd4d9e5,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,jknopf,19.71,94.36,nminfink,3.34,90.2,0,0,0,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",True,2026-07-18-OAK-COL,0,0,1,1,720,3,5,True,True,14,home,10,1784423718.0,18,False,"rvickersb,jwhealan,srobinson,emagsig,lgrench,jvallee,dburns",11,19,1a12bc7565c8ad951e63b3892c49bf9f38abf07a80549b386756481726486b28,1784423718.0,False,14,618.4375,16.890307871676,-16.37,-4.16,104.258382798141,ba28be523a247f5b0923f806e0b4f7f32556260392d38fda3d48a926d2f4e2af,0.947161002860347,0.0528389971396533,0.803775282947656,0.900217050194121,0.895571174375902,0.655554025119005,2778.4375,0,0.669,-0.00464587581821851,-0.0236763028022571,19,7abfc4cc032f30dffe6a7acc5ee72f471c5d3d23,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,nminfink,3.34,90.2,apiper,-11.26,94.9,0,0,0,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",True,2026-07-18-OAK-COL,0,0,1,1,720,3,6,True,True,15,home,11,1784423722.0,18,False,"rvickersb,jwhealan,srobinson,emagsig,lgrench,jvallee,dburns",12,20,98dc6d58931eac4b1a6d849065f6647c00ad10302256327c89277f8d50010af9,1784423722.0,False,15,610.625,15.337861650178,-14.6,4.7,72.1557083917247,559f50bc717f5ad341167ee9e1354d3d0131a2b8eab4dce1ea908a67798e2807,0.957101295875713,0.0428987041242873,0.803775282947656,0.895484949462863,0.911418502288585,0.638147384911115,2770.625,0,0.673,0.0159335528257227,0.0812005391832079,20,f498958924ea662b500165cdff46c9679879fd16,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,apiper,-11.26,94.9,tbrewster,-21.97,110.86,0,0,0,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",True,2026-07-18-OAK-COL,1,0,1,1,720,3,7,True,True,16,home,12,1784423731.0,19,False,"rvickersb,jwhealan,srobinson,emagsig,lgrench,jvallee,dburns",13,21,e83d27c00c7418a61769644feb5cb5c4db0c448b5d9a604983ccdf8d8d6ee905,1784423731.0,False,16,602.8125,19.2204500467601,-10.71,15.96,33.8636905688183,cdfec5bab2cae5f0228db1f625f1d5bdd0d0c0fd7649cd5a6526b31f2a84e9ec,0.933076576835343,0.0669234231646567,0.803775282947656,0.911486863968807,1.0,0.586583502283972,2762.8125,0,0.683,0.088513136031193,0.451080462037725,21,18f78d20fd2789cd1308b0ea1d3b9a4262b5938a,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,dclyburn,-1.1,18.34,dritthale,7.57,29.11,0,0,0,"dritthale,dclyburn,cboydflie,radkins,lgordon,aorme,msommer",False,2026-07-18-OAK-COL,1,0,1,2,595,1,1,True,True,17,away,10,1784423784.0,18,False,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",11,26,4e79479ff4b899783d40f841927af40fa2faebbd4119a46c1c49f0fef1d6b6a4,1784423784.0,False,17,595.0,13.8261274404657,8.67,10.77,-38.834549161186,a2b58a3e99eb216e1f8725fb62615906d6e93ab6e50216fa688d24305b7b2071,0.981820242813951,0.018179757186049,0.625532662224647,0.625532662224647,0.653071586957511,0.898001806469775,2755.0,1,0.693,0.0275389247328641,0.073541593497762,26,92aebc5a44970449b4ea98fce7f73662f433dc76,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,dritthale,7.57,29.11,radkins,-0.55,48.61,0,0,0,"dritthale,dclyburn,cboydflie,radkins,lgordon,aorme,msommer",False,2026-07-18-OAK-COL,1,0,1,2,595,1,2,True,True,18,away,11,1784423787.0,18,False,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",12,27,93223bc78d227f940575f185b9e17342c073e6ebd4f0f16637e91af4e82f916d,1784423787.0,False,18,591.222222222222,21.1230774273068,-8.12,19.5,22.6073458412812,d7773eb98cb372ed98c298287f1615b5b9d851f690edef64cf1f542b036c18ef,0.952751599716352,0.0472484002836477,0.625532662224647,0.653431479054798,0.720834987363488,0.81730175441122,2751.22222222222,1,0.681,0.0674035083086901,0.179998364367699,27,92069dd8ef917d4f0828615b5e0ff741841c9d9e,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,radkins,-0.55,48.61,dritthale,-7.51,32.38,0,0,0,"dritthale,dclyburn,cboydflie,radkins,lgordon,aorme,msommer",False,2026-07-18-OAK-COL,1,0,1,2,595,1,3,True,True,19,away,12,1784423790.0,18,False,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",13,28,3f6f8ac3bf48b02b046d6682e2db63d32d555f3312220249bd9d58243912daa5,1784423790.0,False,19,587.444444444444,17.6594025946519,-6.96,-16.23,156.788628808555,74b880b9edf9c70c170002f74e4f4a39806a37099f291c5160c3d040fa742ff6,0.984932112355748,0.0150678876442516,0.625532662224647,0.721205938496046,0.663750309850284,0.885736821478931,2747.44444444444,1,0.691,-0.057455628645762,-0.153432950887242,28,f4cd71481c774ec07692ca76820ef6824ae565a4,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,dritthale,-7.51,32.38,aorme,-13.71,41.65,0,0,0,"dritthale,dclyburn,cboydflie,radkins,lgordon,aorme,msommer",False,2026-07-18-OAK-COL,1,0,1,2,595,1,4,True,True,20,away,13,1784423793.0,18,False,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",14,29,d8570922535e72c863c7edfb0d5c032325dd6966c46eba868a4c3ffeee4b69be,1784423793.0,False,20,583.666666666667,11.152259860674,-6.2,9.27,33.7755622839838,f2d4a88689050f6d42f90da40dcfb4a7e270e280b807a196768fe8f0948511d0,0.983003100056617,0.0169968999433827,0.625532662224647,0.664211850285566,0.68954378821671,0.843684180125321,2743.66666666667,1,0.687,0.0253319379311442,0.0676479237992743,29,a80819f0f0e6fc1321882ac907b0902f2d0f8387,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,aorme,-13.71,41.65,msommer,-13.99,64.9,0,0,0,"dritthale,dclyburn,cboydflie,radkins,lgordon,aorme,msommer",False,2026-07-18-OAK-COL,1,0,1,2,595,1,5,True,True,21,away,14,1784423797.0,18,False,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",15,30,38d3aec9f2940be80f92759cf7bf96d28ad7cb3cbfa0129b7f2c5167e827c85c,1784423797.0,False,21,579.888888888889,23.2516859603772,-0.279999999999999,23.25,0.689980333155646,bd2af4687f8feb5ba005260dcf9c0cc3aea682b18589844b04381b242bbdc7c7,0.925655165367731,0.074344834632269,0.625532662224647,0.690027893179112,0.78436205216725,0.740850244571265,2739.88888888889,1,0.667,0.0943341589881382,0.251915586412854,30,dae286dd9ff7fa85a3e9988a5b79aff8ede2bb44,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,msommer,-13.99,64.9,cboydflie,-1.23,63.75,0,0,0,"dritthale,dclyburn,cboydflie,radkins,lgordon,aorme,msommer",False,2026-07-18-OAK-COL,1,0,1,2,595,1,6,True,True,22,away,15,1784423800.0,18,False,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",16,31,492986ad6e7548d9360646aeec343af9ee369a510679e9880e0565585be40199,1784423800.0,False,22,576.111111111111,12.8117172931657,12.76,-1.15000000000001,-95.1498911755815,f5b237f1c87cae0a3250bcccd558a4c68dd3b62116c0973295653a9e85169a7b,0.977362542701936,0.0226374572980644,0.625532662224647,0.784771974389639,0.785092594706148,0.753181871479387,2736.11111111111,1,0.667,0.000320620316509146,0.000856203690324227,31,9b0a5d9013d51c4a7945f3d1572abbbcafdadc99,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,cboydflie,-1.23,63.75,dclyburn,14.86,65.18,0,0,0,"dritthale,dclyburn,cboydflie,radkins,lgordon,aorme,msommer",False,2026-07-18-OAK-COL,1,0,1,2,595,1,7,True,True,23,away,16,1784423805.0,18,False,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",17,32,e0faa9bc300bab71ed8242a27b99dc7ddfd966470b4de33242cb64579079c44d,1784423805.0,False,23,572.333333333333,16.1534206903677,16.09,1.43000000000001,-84.9211772610442,22b57a0710c664376a8f6de45882b9426172b939ea044c7739cdb2b2169bae60,0.974082219289731,0.0259177807102685,0.625532662224647,0.785523762172063,0.784020796676382,0.740247863599979,2732.33333333333,1,0.667,-0.00150296549568163,-0.0040136090496183,32,b64e56f4982bfb11e8a0369e1c5bdc969d04690c,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,dclyburn,14.86,65.18,radkins,14.86,85.29,0,0,0,"dritthale,dclyburn,cboydflie,radkins,lgordon,aorme,msommer",False,2026-07-18-OAK-COL,1,0,1,2,595,1,8,True,True,24,away,17,1784423809.0,18,False,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",18,34,d7bc7f773a4acc5bb7c17151ec40877d3a025705bb163f279198af55f2b1dfa5,1784423809.0,False,24,568.555555555556,20.11,0.0,20.11,0.0,8210096da4d7964ccb7b2749fc5cf50b990a86f1ddee1ccf00d2f43cd6c5785c,0.935567773004261,0.0644322269957389,0.625532662224647,0.784470648159872,0.873232890654241,0.666020044545914,2728.55555555556,1,0.644,0.0887622424943691,0.237036006989797,34,5b75a5e7b9be109a9125488e6f8038280787f796,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,radkins,14.86,85.29,dritthale,21.34,108.75,0,0,0,"dritthale,dclyburn,cboydflie,radkins,lgordon,aorme,msommer",False,2026-07-18-OAK-COL,1,1,1,2,595,1,9,True,True,25,away,18,1784423830.0,19,False,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",19,36,21a00314a646884504bddb99739efaab2b1c0407a87502a6a99482e745878667,1784423830.0,False,25,564.777777777778,24.3384880384957,6.48,23.46,-15.4409422012958,63a18ded7059ba07d6ae6d62bf159737d299ebbde924065bd9e29716df54f7f5,0.908595252914486,0.0914047470855137,0.625532662224647,0.873534686449275,1.0,0.597938380216481,2724.77777777778,1,0.622,0.126465313550725,0.337720545407336,36,791f10f70c41cae387cffe33ed1e17c2ae6dacaf,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,jknopf,-17.94,16.22,telliott,-2.32,19.5,0,0,0,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",True,2026-07-18-OAK-COL,1,1,1,3,561,1,1,True,True,26,home,17,1784423865.0,18,False,"jvallee,cbauman,twarren,dvilleneu,arosentha,tgoss,mwilliams",18,38,3125cc7930d0c5df10595c4b9019cc987eda8a79e079fbe5723c7eb726bb6e66,1784423865.0,False,26,561.0,15.9606641465824,15.62,3.28,-78.1409235154141,3e3dd74f9457ac1dc5938747789726c935b3a51e052f97583f1fe96acda64481,0.980337382883308,0.0196626171166916,0.607072832046324,0.607072832046324,0.633159041906711,0.930932388702827,2721.0,0,0.611,0.0260862098603868,0.0663894278327484,38,ce07b68b6f2912016b1ec56a019f887a7c4537d0,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,telliott,-2.32,19.5,qfiner,12.34,22.29,0,0,0,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",True,2026-07-18-OAK-COL,1,1,1,3,561,1,2,True,True,27,home,18,1784423867.0,18,False,"jvallee,cbauman,twarren,dvilleneu,arosentha,tgoss,mwilliams",19,39,b21ec894a3fcf37d20edfde5b6b51b8eb788912062f3d1b47130150999b1a584,1784423867.0,False,27,554.8,14.9231263480546,14.66,2.79,-79.2246820990608,6ff3bec6b2a8eaa15d8dda18c325fe11ece9bc524e728e4fa84f3f99fd739088,0.984557056349915,0.015442943650085,0.607072832046324,0.634214973232225,0.635772372593553,0.922680969909091,2714.8,0,0.611,0.00155739936132826,0.00396358279179074,39,4d2c6c2e25bc0b3cddd85b8471332066e83805f3,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,qfiner,12.34,22.29,nminfink,23.52,30.34,0,0,0,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",True,2026-07-18-OAK-COL,1,1,1,3,561,1,3,True,True,28,home,19,1784423870.0,18,False,"jvallee,cbauman,twarren,dvilleneu,arosentha,tgoss,mwilliams",20,40,4a224025def666af5a3523b4758a91854951ca5ac2a084aa014e10e69e31b86c,1784423870.0,False,28,548.6,13.776606984305,11.18,8.05,-54.2447627036334,21eebc47a47ae6f5892f5599bdad1875bff16c73cb94e04e967c41dfb5fd4de8,0.978236469172312,0.021763530827688,0.607072832046324,0.636799110820259,0.61323339343178,0.873595076234537,2708.6,0,0.607,-0.0235657173884785,-0.0599747721981309,40,fdc9f5dbbe02c9dd8bc7b175bfe6741a46a0bbd2,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,nminfink,23.52,30.34,apiper,23.8,49.7,0,0,0,"jfroude,telliott,tbrewster,jknopf,apiper,nminfink,qfiner",True,2026-07-18-OAK-COL,1,1,1,3,561,1,4,True,True,29,home,20,1784423873.0,18,False,"jvallee,cbauman,twarren,dvilleneu,arosentha,tgoss,mwilliams",21,41,6b8e9dec724ab76bdaea1b94de6ded1ac212fe8e0a67660d2e9fbffef60cdcd0,1784423873.0,False,29,542.4,19.3620246875165,0.280000000000001,19.36,-0.828600197825963,7c6e292d242d0f8350304f8157025fb99b6d09b7b04daf3ef99d1dd94fda4225,0.930699903713167,0.0693000962868328,0.607072832046324,0.614226229818295,0.683686750661265,0.779052455760196,2702.4,0,0.618,0.0694605208429705,0.176777088753404,41,6ddc8373e58a2fb8b1ede2617d9a64b6526d0401,2026-07-21 08:07:47,2026-07-19 01:19:54,apex,spiders,20,29,Final,2026-07-18 19:00:00
