game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-07-10-SEA-ORE,dbarram,3.81,32.31,qbuermeye,8.66,83.04,0,0,0,"bthoennes,dbarram,agordon,nknutson,akelly,zscheuerm,qbuermeye",True,2026-07-10-SEA-ORE,0,1,1,2,672,1,3,True,True,11,home,6,1783735609,18,False,"nmahan,jbrown,gharris,rmcleod,gnobis,jgolden,isweeney",7,18,d62c538bd59117ee7214fffa7942a039267c3f5a1c859fb66fdd2f4a608056ab,1783735609,False,11,660.5,50.9613127774393,4.85,50.73,-5.46111782584826,f0ba1420226cbde5338ea03a0baac757465450c8718f1d4a00a03a035d204cca,0.679912070401284,0.320087929598716,0.621184848494413,0.673486625509901,0.871578539210435,0.686833088839897,2820.5,-1,0.494,0.198091913700533,0.522925001582498,18,ae221344dad13fa2efc7312427344c97865b3fbf,2026-07-21 08:07:47,2026-07-11 02:10:17,steel,cascades,18,23,Final,2026-07-10 19:00:00
2026-07-10-SEA-ORE,qbuermeye,8.66,83.04,bthoennes,15.27,100.97,0,0,0,"bthoennes,dbarram,agordon,nknutson,akelly,zscheuerm,qbuermeye",True,2026-07-10-SEA-ORE,1,1,1,2,672,1,4,True,True,12,home,7,1783735622,19,False,"nmahan,jbrown,gharris,rmcleod,gnobis,jgolden,isweeney",8,20,5357c5cee2ade67e007a8fe0c50e97fb32923752855b4d4dc8dfb3b15d98e436,1783735622,False,12,654.75,19.1096049148066,6.61,17.93,-20.2367053563651,e1d80d100d25b5ffeda9c1bbe350aa99bc374ab46fc0835b1bb63e47f4d40e58,0.939007435604792,0.0609925643952075,0.621184848494413,0.870290477355483,1.0,0.627238909795553,2814.75,-1,0.511,0.129709522644517,0.34240848637915,20,3542bf12d45e653c6f9b52288a2de5297acc41b9,2026-07-21 08:07:47,2026-07-11 02:10:17,steel,cascades,18,23,Final,2026-07-10 19:00:00
2026-07-10-SEA-ORE,tli,-2.39,11.31,bkassmull,-22.24,16.36,0,0,0,"bkassmull,gmartin1,tli,slofink,gleahy,nstoppel,emurray",False,2026-07-10-SEA-ORE,1,1,1,3,649,1,1,True,True,13,away,13,1783735682,18,False,"jartz,wdillende,rwolfe,mbeidler,abanerji,ahsu,ndahms",14,24,3419e31b98c015d172049a26da88078092e6f1da4cae57dadf4190cc2a833128,1783735682,False,13,649.0,20.4823094400998,-19.85,5.05,75.7262975857886,ae72dbfc740939f281af971846d2aa62c5cd78d75b8c69843dec5aab8f807b4d,0.980665681454035,0.0193343185459655,0.582642598963794,0.614849915421448,0.583362798932942,0.918204494447839,2809.0,0,0.534,-0.0314871164885061,-0.0754440113205866,24,4200e9066417a3779643021cb7c9e499daa6f01f,2026-07-21 08:07:47,2026-07-11 02:10:17,steel,cascades,18,23,Final,2026-07-10 19:00:00
2026-07-10-SEA-ORE,bkassmull,-22.24,16.36,tli,-4.51,16.9,0,0,0,"bkassmull,gmartin1,tli,slofink,gleahy,nstoppel,emurray",False,2026-07-10-SEA-ORE,1,1,1,3,649,1,2,True,True,14,away,14,1783735684,18,False,"jartz,wdillende,rwolfe,mbeidler,abanerji,ahsu,ndahms",15,25,20c8063105c4e9d46cb4653b90a79e305644601e8745cc21aea2a8db931df34d,1783735684,False,14,647.0,17.738221444102,17.73,0.539999999999999,-88.2554901584111,eca65e26c0eb0484c9853b49de226f0fc9c043dbc5a1b764a0bbec5b0347090d,0.976778616265984,0.0232213837340162,0.582642598963794,0.582642598963794,0.626500169280445,0.930827200618791,2807.0,0,0.527,0.0438575703166512,0.105083964505631,25,807125596ea080cebf4d80bf4467e5bff795b93a,2026-07-21 08:07:47,2026-07-11 02:10:17,steel,cascades,18,23,Final,2026-07-10 19:00:00
2026-07-10-SEA-ORE,tli,-4.51,16.9,slofink,-3.96,7.97,0,0,0,"bkassmull,gmartin1,tli,slofink,gleahy,nstoppel,emurray",False,2026-07-10-SEA-ORE,1,1,1,3,649,1,3,True,True,15,away,15,1783735689,18,False,"jartz,wdillende,rwolfe,mbeidler,abanerji,ahsu,ndahms",16,26,cf77fca8e43d2f73aaaaf4b072882e86d08360fe1951f904c0e18c0d1fe7163f,1783735689,False,15,645.0,8.94692125817591,0.55,-8.93,-176.475596527164,caab3aeaf1d762309ab1e415d298ce9a6401af2b99e98e801beb180b1cc0be02,0.993939685729735,0.00606031427026488,0.582642598963794,0.625853318250188,0.606230984145615,0.93067506907879,2805.0,0,0.53,-0.0196223341045729,-0.0470156610517869,26,4e958663c918f32144769c8434819fcddecc1a9e,2026-07-21 08:07:47,2026-07-11 02:10:17,steel,cascades,18,23,Final,2026-07-10 19:00:00
2026-07-10-SEA-ORE,slofink,-3.96,7.97,emurray,-3.28,31.77,0,0,0,"bkassmull,gmartin1,tli,slofink,gleahy,nstoppel,emurray",False,2026-07-10-SEA-ORE,1,1,1,3,649,1,4,True,True,16,away,16,1783735692,18,False,"jartz,wdillende,rwolfe,mbeidler,abanerji,ahsu,ndahms",17,27,139ff958a314d9c21003841f4d87d4a1896941a73c9815a03c60487fa63153ca,1783735692,False,16,643.0,23.8097123040158,0.68,23.8,-1.63657704161672,d05d5e17e0d9c31bc6d08715665e8b8f815a0b34169a069c6ba1ed5224975dd7,0.951297933779489,0.0487020662205107,0.582642598963794,0.605617582391405,0.665368829405582,0.889722267408345,2803.0,0,0.519,0.0597512470141769,0.143165658176488,27,44875f1284c771bd4c387ac37db9503e41ef742a,2026-07-21 08:07:47,2026-07-11 02:10:17,steel,cascades,18,23,Final,2026-07-10 19:00:00
2026-07-10-SEA-ORE,emurray,-3.28,31.77,,-3.28,100.0,1,0,0,"bkassmull,gmartin1,tli,slofink,gleahy,nstoppel,emurray",False,2026-07-10-SEA-ORE,1,1,1,3,649,1,5,True,True,17,away,17,1783735707,22,False,"jartz,wdillende,rwolfe,mbeidler,abanerji,ahsu,ndahms",18,30,bb410b49ad1a6634deeae98f52020707107378a45b0baa844b36135a7a547e71,1783735707,False,17,641.0,68.23,0.0,68.23,0.0,b9f9cd595b036f865619ee9704cb255c659cb1e08c92014958ad31f05c63b81d,0.577385916237353,-0.577385916237353,0.582642598963794,0.664838932329371,0.930369804939716,0.632455460097785,2801.0,0,0.617,-0.632455460097785,-0.632455460097785,30,1d56ec3c7e8a08aa30200cc20fcd28e94cee43db,2026-07-21 08:07:47,2026-07-11 02:10:17,steel,cascades,18,23,Final,2026-07-10 19:00:00
2026-07-10-SEA-ORE,jartz,-3.96,90.75,wdillende,-6.62,84.88,0,0,0,"jartz,wdillende,rwolfe,mbeidler,abanerji,ahsu,ndahms",True,2026-07-10-SEA-ORE,1,1,1,3,639,2,1,False,False,18,home,11,1783735706,18,False,"bkassmull,gmartin1,tli,slofink,gleahy,nstoppel,emurray",12,29,127c2694c90486a21875f8cc16946a210015ae162cb9dffe9f6639d8ca40ec52,1783735706,False,18,639.0,6.44457135890356,-2.66,-5.87,155.622266073058,6f32b5d04d27e63ef226a48687cfc4d5f17ff3a9899e3ccc4741265add0f6130,0.983015828811435,0.0169841711885648,0.874587734105436,0.898771366367961,0.875714002531054,0.674177937663566,2799.0,0,0.666,-0.023057363836907,-0.183852541634897,29,6f83f98686460c10eeedf5e918c661156f751c8a,2026-07-21 08:07:47,2026-07-11 02:10:17,steel,cascades,18,23,Final,2026-07-10 19:00:00
2026-07-10-SEA-ORE,wdillende,-6.62,84.88,jartz,0.54,84.88,0,0,0,"jartz,wdillende,rwolfe,mbeidler,abanerji,ahsu,ndahms",True,2026-07-10-SEA-ORE,1,1,1,3,639,2,2,False,False,19,home,12,1783735712,18,False,"bkassmull,gmartin1,tli,slofink,gleahy,nstoppel,emurray",13,31,852a565812b77f46c36ebad858787808afac7c6e56577e14959c873dc6943eea,1783735712,False,19,625.5,7.16,7.16,0.0,-90.0,2de00cab5aa437d2d4ee686eac1ce38f0015688b500fd804bbc65e82dc4d7d64,0.981999316858973,0.0180006831410271,0.874587734105436,0.874587734105436,0.874991118722274,0.672737825777831,2785.5,0,0.664,0.000403384616837754,0.00321646861222399,31,990bcca7c7db7016c7cc440b046cf46524ff87db,2026-07-21 08:07:47,2026-07-11 02:10:17,steel,cascades,18,23,Final,2026-07-10 19:00:00
2026-07-10-SEA-ORE,jartz,0.54,84.88,wdillende,-8.67,89.31,0,0,0,"jartz,wdillende,rwolfe,mbeidler,abanerji,ahsu,ndahms",True,2026-07-10-SEA-ORE,1,1,1,3,639,2,3,False,False,20,home,13,1783735716,18,False,"bkassmull,gmartin1,tli,slofink,gleahy,nstoppel,emurray",14,32,dd4e5c2b324f274a34ff4d1df7100707a6e9a110fa87dab92546492aab964f9b,1783735716,False,20,612.0,10.2200293541653,-9.21,4.43000000000001,64.3124960761394,9f4c2983d0f1c484e4591d0b14a45f2a872c6073c41db6fd7264e57a4241d649,0.974233173207227,0.0257668267927734,0.874587734105436,0.874610227483205,0.891499397727797,0.656479632071889,2772.0,0,0.668,0.016889170244592,0.134669205791968,32,624089702bd9667375fd79de8fa0f81936026f38,2026-07-21 08:07:47,2026-07-11 02:10:17,steel,cascades,18,23,Final,2026-07-10 19:00:00
2026-07-10-SEA-ORE,wdillende,-8.67,89.31,rwolfe,-20.87,104.38,0,0,0,"jartz,wdillende,rwolfe,mbeidler,abanerji,ahsu,ndahms",True,2026-07-10-SEA-ORE,2,1,1,3,639,2,4,False,False,21,home,14,1783735727,19,False,"bkassmull,gmartin1,tli,slofink,gleahy,nstoppel,emurray",15,34,0964eccb8c9eb7af11e34989648b9fc0dae65c45ec219d9b72acf73b2df0290a,1783735727,False,21,598.5,19.3892985948435,-12.2,15.07,38.9920877447504,1e60fcb44e169e6c24b9531e7e688271a5bc441e557a8b147f05588ad030468d,0.946050880099852,0.0539491199001484,0.874587734105436,0.891687556453479,1.0,0.593615415273236,2758.5,0,0.678,0.108312443546521,0.863651117168882,34,25560dd6967c78b1ff37968e43383cd1a7456dd6,2026-07-21 08:07:47,2026-07-11 02:10:17,steel,cascades,18,23,Final,2026-07-10 19:00:00
2026-07-10-SEA-ORE,eshipway,5.66,22.97,gharris,-10.64,23.18,0,0,0,"nmahan,gharris,jbrown,eshipway,gmartin1,mobrien2,rmcleod",False,2026-07-10-SEA-ORE,2,1,1,4,585,1,1,True,True,22,away,20,1783735788,18,False,"mbeidler,triedl,oimpas,sharringt,zscheuerm,jartz,ahsu",21,38,c35ce390693a3b14b861f4cf3088edce0e36e54303df18e1f11b4a8b0469e4ba,1783735788,False,22,585.0,16.3013527046071,-16.3,0.210000000000001,89.2618743524164,e6b58ddcb9f7097591ff473390f27365deee5bc1cb5506282c4c19c82539d7d9,0.982798643003901,0.0172013569960986,0.627723741506453,0.637754710791718,0.63597867757406,0.918673947126151,2745.0,1,0.695,-0.00177603321765796,-0.00477073994684714,38,132f3de4565a264c1f066c50dda4a5ac90c0bef7,2026-07-21 08:07:47,2026-07-11 02:10:17,steel,cascades,18,23,Final,2026-07-10 19:00:00
2026-07-10-SEA-ORE,gharris,-10.64,23.18,rmcleod,3.68,24.81,0,0,0,"nmahan,gharris,jbrown,eshipway,gmartin1,mobrien2,rmcleod",False,2026-07-10-SEA-ORE,2,1,1,4,585,1,2,True,True,23,away,21,1783735792,18,False,"mbeidler,triedl,oimpas,sharringt,zscheuerm,jartz,ahsu",22,39,29ee4b32625c879597fcf508979ac1b274aee6f043d851e7c80c7dc49501344b,1783735792,False,23,580.416666666667,14.4124702948523,14.32,1.63,-83.5061535551786,ccb8aaf7c75fd26e82d2b6a75a29e98565d26f610bcf0e5f5caeb2df003ffd47,0.984026413371739,0.0159735866282613,0.627723741506453,0.636601126171671,0.643654320331127,0.914387765193798,2740.41666666667,1,0.694,0.00705319415945649,0.0189461293825127,39,c7371b09ed6d655fa7d529a6e79fe0b0b368b500,2026-07-21 08:07:47,2026-07-11 02:10:17,steel,cascades,18,23,Final,2026-07-10 19:00:00
2026-07-10-SEA-ORE,rmcleod,3.68,24.81,gharris,-14.67,21.47,0,0,0,"nmahan,gharris,jbrown,eshipway,gmartin1,mobrien2,rmcleod",False,2026-07-10-SEA-ORE,2,1,1,4,585,1,3,True,True,24,away,22,1783735795,18,False,"mbeidler,triedl,oimpas,sharringt,zscheuerm,jartz,ahsu",23,40,7ad888d967da5bcb434b49547b778462a677ff0846b73d018e05a800cc6b7f96,1783735795,False,24,575.833333333333,18.6514905570574,-18.35,-3.34,100.315836883346,28f4cc60ec053e57b8e4783893d757f97ed620aba806db88ba9a028aa876c929,0.982958188257774,0.0170418117422257,0.627723741506453,0.644327387773596,0.62699275176135,0.922600136683296,2735.83333333333,1,0.696,-0.0173346360122454,-0.0465639041350413,40,2a8bc7f966e5f56ba895e7773ae4ff26bc4d6c90,2026-07-21 08:07:47,2026-07-11 02:10:17,steel,cascades,18,23,Final,2026-07-10 19:00:00
2026-07-10-SEA-ORE,gharris,-14.67,21.47,nmahan,-19.72,37.15,0,0,0,"nmahan,gharris,jbrown,eshipway,gmartin1,mobrien2,rmcleod",False,2026-07-10-SEA-ORE,2,1,1,4,585,1,4,True,True,25,away,23,1783735798,18,False,"mbeidler,triedl,oimpas,sharringt,zscheuerm,jartz,ahsu",24,41,ea8c2a4c80184095765385b556a09e4e11fb44cb913db767ce3b8c1af73717fd,1783735798,False,25,571.25,16.4731569530555,-5.05,15.68,17.8520017062782,e282014caf83485e41feb69db972c6836e37b8aad664a1b7f9dca191e1767aa1,0.976511824952102,0.0234881750478978,0.627723741506453,0.627723741506453,0.657692479760073,0.85325193965315,2731.25,1,0.691,0.0299687382536207,0.0805013415974796,41,c76dc3c0c48b8a54729480b66489530f81443682,2026-07-21 08:07:47,2026-07-11 02:10:17,steel,cascades,18,23,Final,2026-07-10 19:00:00
2026-07-10-SEA-ORE,nmahan,-19.72,37.15,gmartin1,-18.62,51.95,0,0,0,"nmahan,gharris,jbrown,eshipway,gmartin1,mobrien2,rmcleod",False,2026-07-10-SEA-ORE,2,1,1,4,585,1,5,True,True,26,away,24,1783735800,18,False,"mbeidler,triedl,oimpas,sharringt,zscheuerm,jartz,ahsu",25,42,d2be948ee1917501e8e29cac1b6c8246877e9df91c3376239a6622937488c5c5,1783735800,False,26,566.666666666667,14.8408220796558,1.1,14.8,-4.25065457465119,24f6326f098b3f5bc20fa386883d33cf316d0ed33caeca687e82ea4ab6cfa566,0.972512028262532,0.0274879717374682,0.627723741506453,0.658426687856854,0.719319691443511,0.788391533439559,2726.66666666667,1,0.68,0.0608930035866571,0.163569398255657,42,dea173e7de8631299668546484fbf1d8bfe2ca3b,2026-07-21 08:07:47,2026-07-11 02:10:17,steel,cascades,18,23,Final,2026-07-10 19:00:00
2026-07-10-SEA-ORE,gmartin1,-18.62,51.95,rmcleod,-19.24,59.65,0,0,0,"nmahan,gharris,jbrown,eshipway,gmartin1,mobrien2,rmcleod",False,2026-07-10-SEA-ORE,2,1,1,4,585,1,6,True,True,27,away,25,1783735804,18,False,"mbeidler,triedl,oimpas,sharringt,zscheuerm,jartz,ahsu",26,43,715466bceab1260db0b7d96e670c0b40ac0ee298eca7a1a8a0422a0f3994d5f9,1783735804,False,27,562.083333333333,7.7249207115672,-0.619999999999997,7.7,4.60349479888345,9bbfc60425f511efab59f9884d1dd3b01d9df902e94397759af320419fd3549f,0.986134443249455,0.0138655567505453,0.627723741506453,0.719994335556246,0.750853636411273,0.751472986203619,2722.08333333333,1,0.673,0.0308593008550271,0.082893550558132,43,1c62c5e035a81d7a9a1ee3f0fc7aca5187c60c01,2026-07-21 08:07:47,2026-07-11 02:10:17,steel,cascades,18,23,Final,2026-07-10 19:00:00
2026-07-10-SEA-ORE,rmcleod,-19.24,59.65,eshipway,-4.1,50.86,0,0,0,"nmahan,gharris,jbrown,eshipway,gmartin1,mobrien2,rmcleod",False,2026-07-10-SEA-ORE,2,1,1,4,585,1,7,True,True,28,away,26,1783735808,18,False,"mbeidler,triedl,oimpas,sharringt,zscheuerm,jartz,ahsu",27,44,2c0f29607e230c503b4c2f720cc44c6d6c6201cd933a4d69ab9636a88ab88c6c,1783735808,False,28,557.5,17.5066758695076,15.14,-8.79,-120.138646573517,ec08e6e8f305e20b15d55c1baa01ce42259694d320a481e0cc5c67275748e1f4,0.972412708277708,0.027587291722292,0.627723741506453,0.751483533659018,0.733657218615046,0.810543360937535,2717.5,1,0.677,-0.0178263150439721,-0.0478846411428655,44,fd2ae78c654955dd4b053db6bc2add6fcb0ca868,2026-07-21 08:07:47,2026-07-11 02:10:17,steel,cascades,18,23,Final,2026-07-10 19:00:00
