game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-05-29-CHI-IND,pjanas,7.96,9.48,jcercello,-9.13,14.7,0,0,0,"jshanahan,wmatthews1,jcercello,jfeagans,pjanas,cbaker,jmarsh1",False,2026-05-29-CHI-IND,6,4,1,11,226,1,7,True,True,116,away,80,1780097149.0,18,False,"cconcanno,jwahl,kcreed,jpollard,aghitterm,rdavenpor2,jgalle",81,166,193222afaff4da7fd6cebb70ec260c1ed5a2f72036870c394c854dda83da3d44,1780097149.0,False,116,194.95652173913,17.869429201852,-17.09,5.22,73.0151391623763,0e0d29cb81e12fea05c37a6dafb85190a23ed225b8b2534b12a846f4199c96f9,0.98089212994157,0.0191078700584297,0.590946823339642,0.607568751922206,0.618580092129539,0.929977247198048,2354.95652173913,2,0.824,0.011011340207333,0.0269190922736088,166,21edfb1fceb479802740d5eb5267bdc073b7d9ca,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,jcercello,-9.13,14.7,jfeagans,5.77,79.8,0,0,0,"jshanahan,wmatthews1,jcercello,jfeagans,pjanas,cbaker,jmarsh1",False,2026-05-29-CHI-IND,6,4,1,11,226,1,8,True,True,117,away,81,1780097156.0,18,False,"cconcanno,jwahl,kcreed,jpollard,aghitterm,rdavenpor2,jgalle",82,167,30884ec895c33bed9cfdfad141a11ec9129ebdd09bf41e8b910a744bbf8f52e0,1780097156.0,False,117,189.782608695652,66.7833811662752,14.9,65.1,-12.8917288584904,35a0cb3eeeb69199e65434d04bebd2200435434e5fe010fd9dabb7d54876ce63,0.581288808623266,0.418711191376734,0.590946823339642,0.617814685227246,0.85484674498271,0.691519559346108,2349.78260869565,2,0.791,0.237032059755464,0.579465148494068,167,397b5af48bd5ae5bb02506818070ee8c363e6e71,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,jfeagans,5.77,79.8,wmatthews1,-5.26,80.25,0,0,0,"jshanahan,wmatthews1,jcercello,jfeagans,pjanas,cbaker,jmarsh1",False,2026-05-29-CHI-IND,6,4,1,11,226,1,9,True,True,118,away,82,1780097159.0,18,False,"cconcanno,jwahl,kcreed,jpollard,aghitterm,rdavenpor2,jgalle",83,168,74a2b99bbbbf503a12d9dd6c15f5208e7873dd197c63a353bb362a05bb5b4161,1780097159.0,False,118,184.608695652174,11.0391756938641,-11.03,0.450000000000003,87.6637524887622,2c8f1c1511f536258bf11c8929f857a2eaef987fb01e6a07776c9e8bac68f0c9,0.977005006601312,0.0229949933986885,0.590946823339642,0.854412763020849,0.856372937364125,0.689338405946781,2344.60869565217,2,0.79,0.00196017434327611,0.00479197927095838,168,69a659cf466cecbdd67e2af63f0ac899eb991a35,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,wmatthews1,-5.26,80.25,jcercello,8.02,76.12,0,0,0,"jshanahan,wmatthews1,jcercello,jfeagans,pjanas,cbaker,jmarsh1",False,2026-05-29-CHI-IND,6,4,1,11,226,1,10,True,True,119,away,83,1780097167.0,18,False,"cconcanno,jwahl,kcreed,jpollard,aghitterm,rdavenpor2,jgalle",84,169,03269b9ba15dea43d83083b3f0f4099776c3588bf0fa41e2f3e41a84f26b65ec,1780097167.0,False,119,179.434782608696,13.9073829313786,13.28,-4.13,-107.275379082581,118c30d094c1327fab9d40a4e23589f10c0b761859b835960c49b2d020c12ddd,0.973211602588409,0.0267883974115914,0.590946823339642,0.855910646760869,0.837602989315376,0.702459130569156,2339.4347826087,2,0.794,-0.0183076574454937,-0.0447561796120576,169,9d6bd91966a681fac2f59bae6d95959bd4aacd82,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,jcercello,8.02,76.12,pjanas,1.77,84.25,0,0,0,"jshanahan,wmatthews1,jcercello,jfeagans,pjanas,cbaker,jmarsh1",False,2026-05-29-CHI-IND,6,4,1,11,226,1,11,True,True,120,away,84,1780097172.0,18,False,"cconcanno,jwahl,kcreed,jpollard,aghitterm,rdavenpor2,jgalle",85,170,56f62ef1dca5e41978cb23953511ab7ed75164876149bccc07e46d6da72a3788,1780097172.0,False,120,174.260869565217,10.2547257398723,-6.25,8.13,37.5515589775684,20cfd09013a4262137583f50f8170d88d5c20fe92bdaab09386c1028063621cc,0.975536200792023,0.0244637992079769,0.590946823339642,0.837049508533157,0.872395206922965,0.674703260736212,2334.26086956522,2,0.787,0.0353456983898078,0.0864085659433855,170,4907e8e395952c9a0e8a472b919edfb2d269d969,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,pjanas,1.77,84.25,cbaker,0.93,75.74,0,0,0,"jshanahan,wmatthews1,jcercello,jfeagans,pjanas,cbaker,jmarsh1",False,2026-05-29-CHI-IND,6,4,1,11,226,1,12,True,True,121,away,85,1780097178.0,18,False,"cconcanno,jwahl,kcreed,jpollard,aghitterm,rdavenpor2,jgalle",86,171,9d1fb0c61f2d8fe911ee08dee8dd0cb563ed6ce2f7f523877bf862811ab0ef97,1780097178.0,False,121,169.086956521739,8.55135661751982,-0.84,-8.51000000000001,174.362743286804,e811fd279b6e7d7861f489b35648d01a5f319c44c7a684820cd6a57e53692bfc,0.984328650090149,0.015671349909851,0.590946823339642,0.871890905983787,0.835613205602501,0.703222253544235,2329.08695652174,2,0.794,-0.0362777003812866,-0.0886870031849392,171,dd21473ab3c561ab49bd43ae1baefb391023d10d,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,cbaker,0.93,75.74,pjanas,-11.32,74.32,0,0,0,"jshanahan,wmatthews1,jcercello,jfeagans,pjanas,cbaker,jmarsh1",False,2026-05-29-CHI-IND,6,4,1,11,226,1,13,True,True,122,away,86,1780097181.0,18,False,"cconcanno,jwahl,kcreed,jpollard,aghitterm,rdavenpor2,jgalle",87,172,9232e3eac13b3c8aa818866593983410daa9a03bb64f132d0d5199e1ac96f7fc,1780097181.0,False,122,163.913043478261,12.332027408338,-12.25,-1.42,96.612122749169,1dc1237a171b7e5c1684fecd053353958e3a886f2fe4a17c24855537274109e1,0.97701581831761,0.0229841816823897,0.590946823339642,0.834905088678556,0.826429697446843,0.703686399311744,2323.91304347826,2,0.796,-0.00847539123171359,-0.0207195340735633,172,6f2ffaf752974bf9f17f73becc58b64d0d06d74d,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,pjanas,-11.32,74.32,cbaker,-14.35,81.03,0,0,0,"jshanahan,wmatthews1,jcercello,jfeagans,pjanas,cbaker,jmarsh1",False,2026-05-29-CHI-IND,6,4,1,11,226,1,14,True,True,123,away,87,1780097183.0,18,False,"cconcanno,jwahl,kcreed,jpollard,aghitterm,rdavenpor2,jgalle",88,173,642aba8581d94b1457e283df4dca23e6e42501eaa60a568939857d9bec2fd805,1780097183.0,False,123,158.739130434783,7.36240449853172,-3.03,6.71000000000001,24.3022613699385,94362d7bdf220f637ec7548a830d74e4ecb59fc2611a2bf3db0ea0226f70b945,0.980998026496178,0.0190019735038217,0.590946823339642,0.825576797020489,0.852772832397784,0.673146646858649,2318.73913043478,2,0.791,0.027196035377295,0.0664853298520554,173,281ffa6c3d02a83a52ddf14a9f25c020316cb14f,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,cbaker,-14.35,81.03,pjanas,-14.35,75.22,0,0,0,"jshanahan,wmatthews1,jcercello,jfeagans,pjanas,cbaker,jmarsh1",False,2026-05-29-CHI-IND,6,4,1,11,226,1,15,True,True,124,away,88,1780097186.0,18,False,"cconcanno,jwahl,kcreed,jpollard,aghitterm,rdavenpor2,jgalle",89,174,cd4d3ecc6446e9c45e3fd177fccfd14e35f08b5e3b68ff7528b3d4cff6c7ed45,1780097186.0,False,124,153.565217391304,5.81,0.0,-5.81,-180.0,c0f8173e6750f083f9fe77a3d729146a805174ef4fba826b5b339e8acb827cfd,0.985514345163023,0.0144856548369769,0.590946823339642,0.851906032722822,0.825855126200214,0.692752443759548,2313.5652173913,2,0.796,-0.0260509065226081,-0.0636858677771339,174,72174171087b2c8808536d90c941d934e05c3480,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,pjanas,-14.35,75.22,cbaker,-7.58,75.67,0,0,0,"jshanahan,wmatthews1,jcercello,jfeagans,pjanas,cbaker,jmarsh1",False,2026-05-29-CHI-IND,6,4,1,11,226,1,16,True,True,125,away,89,1780097188.0,18,False,"cconcanno,jwahl,kcreed,jpollard,aghitterm,rdavenpor2,jgalle",90,175,8a8065367d6fe393fa24f41389c15f181f7ca57d9e8fadbd28099f72b4f35395,1780097188.0,False,125,148.391304347826,6.78493920385437,6.77,0.450000000000003,-86.1971596321368,ab04e0423c92a66f90110b889800488175ee51bb0c044746cb36579ec867e325,0.98240495104074,0.0175950489592599,0.590946823339642,0.824700915125171,0.831011769672398,0.696929088858813,2308.39130434783,2,0.795,0.00631085454722691,0.015427956332599,175,7349af56a8f54d3cc0c459cf6766dbde3ecaaac9,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,cbaker,-7.58,75.67,pjanas,-13.19,81.8,0,0,0,"jshanahan,wmatthews1,jcercello,jfeagans,pjanas,cbaker,jmarsh1",False,2026-05-29-CHI-IND,6,4,1,11,226,1,17,True,True,126,away,90,1780097191.0,18,False,"cconcanno,jwahl,kcreed,jpollard,aghitterm,rdavenpor2,jgalle",91,176,6fe8f1fe2c5901452d0fa1826b120f3f09bf675b86a6cac2b8711b08d6c217fa,1780097191.0,False,126,143.217391304348,8.30957279286967,-5.61,6.13,42.4638548228282,b7ee8a6d4b45febcbd246eafb59f170f1efb3ba2c2ee5779105ebccf16b7eedb,0.979682173394212,0.0203178266057883,0.590946823339642,0.829703637732872,0.854243659908258,0.667449749210874,2303.21739130435,2,0.79,0.0245400221753866,0.0599922542485535,176,724ab453cfe9b70705a17a312d268fe8199d8d8e,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,pjanas,-13.19,81.8,jmarsh1,17.38,94.06,0,0,0,"jshanahan,wmatthews1,jcercello,jfeagans,pjanas,cbaker,jmarsh1",False,2026-05-29-CHI-IND,6,4,1,11,226,1,18,True,True,127,away,91,1780097199.0,18,False,"cconcanno,jwahl,kcreed,jpollard,aghitterm,rdavenpor2,jgalle",92,177,11ee9d88b393eef415b1f5795a16d8f88d795aabb4922d3861a52f43280ebe92,1780097199.0,False,127,138.04347826087,32.9367955332634,30.57,12.26,-68.1469057742023,ce5eab8c52a73d57f73635286cb0d86ff96b7f1d9384452cf1eaac771362f562,0.880102365538878,0.119897634461122,0.590946823339642,0.852902182005374,0.898667376011319,0.617531370014686,2298.04347826087,2,0.781,0.0457651940059449,0.111880793542753,177,f69401be8562287aef8cf3906d6711d5d8553704,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,jmarsh1,17.38,94.06,jshanahan,11.76,97.35,0,0,0,"jshanahan,wmatthews1,jcercello,jfeagans,pjanas,cbaker,jmarsh1",False,2026-05-29-CHI-IND,6,4,1,11,226,1,19,True,True,128,away,92,1780097204.0,18,False,"cconcanno,jwahl,kcreed,jpollard,aghitterm,rdavenpor2,jgalle",93,178,1a3729262d5d0afcf85b8b4cd489eef0fe7634ff0e065b32aaea0802c2603574,1780097204.0,False,128,132.869565217391,6.5121808942934,-5.62,3.28999999999999,59.6548991608994,b9c2e9dea106d976b5805ae7a21648acb5069ea3164cbf5a4c1f300383a8c4dd,0.973420556067239,0.0265794439327608,0.590946823339642,0.897537716643298,0.914913712576903,0.61767885373664,2292.86956521739,2,0.777,0.0173759959336056,0.0424785747307205,178,423d88cbcbaa66b80bd390f6c134e6b06337bb1c,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,jshanahan,11.76,97.35,cbaker,23.05,93.74,0,0,0,"jshanahan,wmatthews1,jcercello,jfeagans,pjanas,cbaker,jmarsh1",False,2026-05-29-CHI-IND,6,4,1,11,226,1,20,True,True,129,away,93,1780097208.0,18,False,"cconcanno,jwahl,kcreed,jpollard,aghitterm,rdavenpor2,jgalle",94,179,2397ab3a77432ba301eb664003693ff840da8059a090508cdbfb3aa3257620af,1780097208.0,False,129,127.695652173913,11.8531092967204,11.29,-3.61,-107.731780857538,6ea339ee63c6300dbd9b510905bf93ee34ed6d2acb7f5bf83246238c9dd44b41,0.964769664855882,0.0352303351441183,0.590946823339642,0.913808070170333,0.882253708279799,0.578552899120872,2287.69565217391,2,0.785,-0.0315543618905341,-0.0771399996160746,179,d45d93aa3ba0ff784805804a3c27db3befea3a6e,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,cbaker,23.05,93.74,jshanahan,15.38,92.58,0,0,0,"jshanahan,wmatthews1,jcercello,jfeagans,pjanas,cbaker,jmarsh1",False,2026-05-29-CHI-IND,6,4,1,11,226,1,21,True,True,130,away,94,1780097210.0,18,False,"cconcanno,jwahl,kcreed,jpollard,aghitterm,rdavenpor2,jgalle",95,180,963c1c1e5f6f450735b8b4aa58d3c3a0e9ba74f44e5d91eab80cfd9cd33a3cd3,1780097210.0,False,130,122.521739130435,7.75722244105453,-7.67,-1.16,98.6001574558485,822989509171df7894e7930717e67b2df72052fe07ed4c2730621fe5d12e4135,0.97241732696314,0.0275826730368596,0.590946823339642,0.880575080509054,0.891406095232394,0.617535480276497,2282.52173913043,2,0.783,0.01083101472334,0.0264782559856103,180,e9277b7bbb25fd4bdc3956a0789651eddc312de8,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,jshanahan,15.38,92.58,pjanas,-5.65,100.0,0,0,0,"jshanahan,wmatthews1,jcercello,jfeagans,pjanas,cbaker,jmarsh1",False,2026-05-29-CHI-IND,6,4,1,11,226,1,22,True,True,131,away,95,1780097216.0,18,False,"cconcanno,jwahl,kcreed,jpollard,aghitterm,rdavenpor2,jgalle",96,181,5b3d5fb8866789d2d909b556307d1ea69d5f3b05a56d82c0c957ec9c679c9223,1780097216.0,False,131,117.347826086957,22.3006120992228,-21.03,7.42,70.5656658189719,a34febc02ddf571d2dd910bc36f55513431565e9a421452e44008724680caf1c,0.912231873750119,0.0877681262498814,0.590946823339642,0.889635162949786,0.92179157210818,0.602809663883837,2277.34782608696,2,0.776,0.032156409158394,0.0786118064671428,181,0622ae7d3cc1728688248898c89d6a11f0971d06,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,pjanas,-5.65,100.0,jfeagans,-4.87,114.45,0,0,0,"jshanahan,wmatthews1,jcercello,jfeagans,pjanas,cbaker,jmarsh1",False,2026-05-29-CHI-IND,6,5,1,11,226,1,23,True,True,132,away,96,1780097226.0,19,False,"cconcanno,jwahl,kcreed,jpollard,aghitterm,rdavenpor2,jgalle",97,183,9640dee2f9b865a42b0370afa271fef409e01311411d75ffdaa4c8c3253e5e68,1780097226.0,False,132,112.173913043478,14.471036590376,0.78,14.45,-3.08978392904957,b863ea09e0d240cae2ec12c365d0c1874c2a2ee41af778d348cd07714258650a,0.944406491668333,0.0555935083316667,0.590946823339642,0.920305666166055,1.0,0.598083209036912,2272.17391304348,2,0.767,0.079694333833945,0.19482634136861,183,8b01147415e951b178b7dd3dc994440f1a15b8b9,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,chawkins,-21.56,9.75,jmast,-11.46,14.31,0,0,0,"jfelton,cbrock,jmast,wwettenge,sgudeman,ehawkins,chawkins",True,2026-05-29-CHI-IND,6,5,1,12,107,1,1,True,True,133,home,87,1780097277.0,18,False,"asjogren,gmoreno,jrubinmil,jweis,dnice,cvukovic,mfinke",88,187,347c1b9bbe9a39c318b7b484eeefbaad06bb482ba12595c167bbaf202d25a05d,1780097277.0,False,133,107.0,11.0816785732126,10.1,4.56,-65.7015308294947,06a7021a80f10337e758620f45b0b626bb94ba26ac17a58b91ce892601e0dd93,0.985648771333561,0.0143512286664395,0.52948123730388,0.52948123730388,0.575061853196022,0.917396740962906,2267.0,1,0.75,0.0455806158921418,0.0968731100773969,187,b5d6225c27a31b400155c9fb5c48952d6c3e6907,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,jmast,-11.46,14.31,wwettenge,-20.33,40.9,0,0,0,"jfelton,cbrock,jmast,wwettenge,sgudeman,ehawkins,chawkins",True,2026-05-29-CHI-IND,6,5,1,12,107,1,2,True,True,134,home,88,1780097281.0,18,False,"asjogren,gmoreno,jrubinmil,jweis,dnice,cvukovic,mfinke",89,188,2d121308b3e5f90974530b8384ca1e474836f3b275c04e26426d7489382e0e54,1780097281.0,False,134,100.083333333333,28.0304298932428,-8.87,26.59,18.4478765707877,62cf774e0a572dc13a203ebae6f4cee6c39a0465cc13ad98c6af505747b5433e,0.936721631210455,0.0632783687895452,0.52948123730388,0.566571159599842,0.621480422860159,0.804351408808571,2260.08333333333,1,0.755,0.0549092632603164,0.116699412677362,188,b342f2b789444a3e8bf8c33e313bf20b11f27be5,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,wwettenge,-20.33,40.9,,-17.33,74.04,1,0,0,"jfelton,cbrock,jmast,wwettenge,sgudeman,ehawkins,chawkins",True,2026-05-29-CHI-IND,6,5,1,12,107,1,3,True,True,135,home,89,1780097295.0,22,False,"asjogren,gmoreno,jrubinmil,jweis,dnice,cvukovic,mfinke",90,190,106882dbad26018ded7caa35d97b57dc80d8a57be96018f04de47eb18cd467bf,1780097295.0,False,135,93.1666666666667,33.275510514491,3.0,33.14,-5.17260432063168,47e4415a9212a193f20ae34583f9f0dc62a8ccabcd7a19dfc99e99affa29c02c,0.84165904092093,-0.84165904092093,0.52948123730388,0.612098210616725,0.782429261416221,0.643191267582133,2253.16666666667,1,0.678,-0.643191267582133,-0.643191267582133,190,d46c2b775b853406992095005b8e835336c34051,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,mfinke,10.86,38.77,gmoreno,-1.91,43.09,0,0,0,"asjogren,gmoreno,jrubinmil,jweis,dnice,cvukovic,mfinke",False,2026-05-29-CHI-IND,6,5,1,12,107,2,1,False,False,136,away,100,1780097300.0,18,False,"jfelton,cbrock,jmast,wwettenge,sgudeman,ehawkins,chawkins",101,191,b51c3828daf45bbeed7643e9d7a952a0e8981c6b343c0386a793511cb4baa992,1780097300.0,False,136,86.25,13.4809235588664,-12.77,4.32,71.3096881457487,c78f3b0ff336d5d9df39c6ab375013cd5a0b5e3776ff5b7af53eb4154c48c102,0.980486932126217,0.0195130678737829,0.619204047077614,0.619204047077614,0.639364512587469,0.80122612769903,2246.25,1,0.679,0.0201604655098551,0.0529429615917272,191,c9057f42a5f8ee7a62b627f4a7a152b8bf2f38c6,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,gmoreno,-1.91,43.09,jrubinmil,7.9,63.35,0,0,0,"asjogren,gmoreno,jrubinmil,jweis,dnice,cvukovic,mfinke",False,2026-05-29-CHI-IND,6,5,1,12,107,2,2,False,False,137,away,101,1780097307.0,18,False,"jfelton,cbrock,jmast,wwettenge,sgudeman,ehawkins,chawkins",102,192,73b3a7a85d0c09136ad00b6c0e757e7da39f9cbee4b5bed15f31382a5ce42a5d,1780097307.0,False,137,79.3333333333333,22.5100799643182,9.81,20.26,-25.8365130760887,285c76d5b73b3883248648df78ac9fba70544efbbc1c75295c69c014af95d4e2,0.939699317117533,0.0603006828824667,0.619204047077614,0.627535181375395,0.720048844947591,0.686624076842325,2239.33333333333,1,0.665,0.0925136635721957,0.242948127106413,192,beac91082d4aed24d455aa19f4757b1a2b589a03,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,jrubinmil,7.9,63.35,dnice,12.8,70.06,0,0,0,"asjogren,gmoreno,jrubinmil,jweis,dnice,cvukovic,mfinke",False,2026-05-29-CHI-IND,6,5,1,12,107,2,3,False,False,138,away,102,1780097310.0,18,False,"jfelton,cbrock,jmast,wwettenge,sgudeman,ehawkins,chawkins",103,193,7430fe333a198d183e37872888c6cf4c401c47847192cb89775a6c3b6f51ebbc,1780097310.0,False,138,72.4166666666667,8.30867618817824,4.9,6.71,-36.1389126787017,422288ba95bf86729b7e22fc4554871465d15a70611eafd9df155593fd05bd77,0.982392924877543,0.0176070751224567,0.619204047077614,0.708381709080174,0.740465454760778,0.638218787750165,2232.41666666667,1,0.66,0.0320837456806037,0.0842544292668546,193,3d99239b0f66b8abc3bc7104200b563903400b07,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,dnice,12.8,70.06,,-17.0,105.93,1,0,0,"asjogren,gmoreno,jrubinmil,jweis,dnice,cvukovic,mfinke",False,2026-05-29-CHI-IND,6,5,1,12,107,2,4,False,False,139,away,103,1780097316.0,22,False,"jfelton,cbrock,jmast,wwettenge,sgudeman,ehawkins,chawkins",104,195,66af4abd3bf975b79ac4a21e0c28ffed0136841c27fd7281fda761be8fa91a9f,1780097316.0,False,139,65.5,46.633645579131,-29.8,35.87,39.7190501577225,17e23b09854bfc153b90b68633c7520a1b5e791d791c475bd936d29ceec9d73b,0.758651332399804,-0.758651332399804,0.619204047077614,0.728022528326964,0.91295406865872,0.502674570117505,2225.5,1,0.743,-0.502674570117505,-0.502674570117505,195,f0d9200f288fbb922ad9abd502940fec78431886,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,wwettenge,15.95,19.99,ehawkins,-0.62,19.99,0,0,0,"jfelton,cbrock,jmast,wwettenge,sgudeman,ehawkins,chawkins",True,2026-05-29-CHI-IND,6,5,1,12,107,3,1,True,True,140,home,91,1780097324.0,18,False,"asjogren,gmoreno,jrubinmil,jweis,dnice,cvukovic,mfinke",92,196,7bd1aef9bce30ac56f44a1ef69defcaa6430a4c5d890f39f562c37de9014dfc0,1780097324.0,False,140,58.5833333333333,16.57,-16.57,0.0,90.0,ecb745cffd563e6406eff62ac2993988188ac91fc892cedb355dafbdc1d21be6,0.981599332961956,0.0184006670380443,0.452215179963908,0.48869800886705,0.503555812352448,0.88737366770794,2218.58333333333,1,0.743,0.0148578034853972,0.0271234304820974,196,488cbef7a11c28e3ffb5c1c05b6a8cf2c6207784,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,ehawkins,-0.62,19.99,jmast,-13.71,33.06,0,0,0,"jfelton,cbrock,jmast,wwettenge,sgudeman,ehawkins,chawkins",True,2026-05-29-CHI-IND,6,5,1,12,107,3,2,True,True,141,home,92,1780097327.0,18,False,"asjogren,gmoreno,jrubinmil,jweis,dnice,cvukovic,mfinke",93,197,525f8724208bc5bf6eda13f562f12eb551160448934317c94cc42434f82c339b,1780097327.0,False,141,51.6666666666667,18.4979188018544,-13.09,13.07,45.0438041042431,042cfcc867c3fcc3f747a127a20329d9839f7be1dd71b694fb829658a02f4a8c,0.972126690832277,0.027873309167723,0.452215179963908,0.484017397174138,0.516632416293898,0.801215202978399,2211.66666666667,1,0.744,0.0326150191197606,0.0595398374084403,197,7ea17c053ef1aa4127d53a310971479bc4b24f95,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,jmast,-13.71,33.06,cbrock,-16.24,47.79,0,0,0,"jfelton,cbrock,jmast,wwettenge,sgudeman,ehawkins,chawkins",True,2026-05-29-CHI-IND,6,5,1,12,107,3,3,True,True,142,home,93,1780097333.0,18,False,"asjogren,gmoreno,jrubinmil,jweis,dnice,cvukovic,mfinke",94,198,93693ea5625b73c029625bc847a22439e6d385b70bb5a76b1de961c24a039deb,1780097333.0,False,142,44.75,14.9456950323496,-2.53,14.73,9.74593116418797,3cc704d65abefeb9eb83206b756d8eec486f676eed4bc3ba86b70d22388fb58f,0.973103692859286,0.0268963071407139,0.452215179963908,0.495147431983632,0.549039347635624,0.685053052757066,2204.75,1,0.747,0.0538919156519928,0.0983815426802846,198,57dbcb3fb3944719f77550e13fc10e29f9ad8c16,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
2026-05-29-CHI-IND,cbrock,-16.24,47.79,ehawkins,11.45,34.02,0,0,0,"jfelton,cbrock,jmast,wwettenge,sgudeman,ehawkins,chawkins",True,2026-05-29-CHI-IND,6,5,1,12,107,3,4,True,True,143,home,94,1780097338.0,18,False,"asjogren,gmoreno,jrubinmil,jweis,dnice,cvukovic,mfinke",95,199,a83301dac3d66bcb08de4f2a0c95138dd679a1f332fdde76ca2237aadedd49a7,1780097338.0,False,143,37.8333333333333,30.924892885829,27.69,-13.77,-116.44076551624,00aac79bb25cbe125855f9e0117cef7ed381998fa29b7ab644b54af60a501816,0.952744968877449,0.0472550311225508,0.452215179963908,0.525638074769062,0.477764441978938,0.767807757861891,2197.83333333333,1,0.741,-0.0478736327901236,-0.0873949606470828,199,d42bb85a9515128155d7f318d564a2f75d53bffc,2026-07-21 08:07:47,2026-06-06 14:01:41,alleycats,union,23,20,Final,2026-05-29 19:00:00
